result,fighter,opponent,f_kd,o_kd,f_str,o_str,f_td,o_td,f_sub,o_sub,weight_class,method,type,round,time,date
win,Arman Tsarukyan,Christos Giagos,1,0,22,1,0,0,0,0,Lightweight,KO/TKO,Punches,1,2:09,18-09-2021
win,Nate Maness,Tony Gravely,1,1,31,36,1,1,0,0,Bantamweight,KO/TKO,Punches,2,2:10,18-09-2021
win,Joaquin Buckley,Antonio Arroyo,1,0,41,21,1,0,0,0,Middleweight,KO/TKO,Punches,3,2:26,18-09-2021
win,Tafon Nchukwi,Mike Rodriguez,0,0,116,49,3,0,0,0,Light Heavyweight,U-DEC,,3,5:00,18-09-2021
win,Raquel Pennington,Pannie Kianzad,0,0,48,50,1,1,0,0,Women's Bantamweight,U-DEC,,3,5:00,18-09-2021
win,Rong Zhu,Brandon Jenkins,1,0,86,41,6,0,0,0,Lightweight,KO/TKO,Punches,3,4:35,18-09-2021
win,Montel Jackson,JP Buys,4,0,25,8,4,1,1,3,Bantamweight,U-DEC,,3,5:00,18-09-2021
win,Erin Blanchfield,Sarah Alpar,0,0,120,41,3,0,0,0,Women's Flyweight,U-DEC,,3,5:00,18-09-2021
win,Carlston Harris,Impa Kasanganay,1,0,24,6,0,0,0,0,Welterweight,KO/TKO,Punches,1,2:38,18-09-2021
draw,Gustavo Lopez,Alatengheili,0,0,44,36,3,0,1,0,Bantamweight,U-DEC,,3,5:00,18-09-2021
win,Derek Brunson,Darren Till,0,0,41,26,3,0,1,0,Middleweight,SUB,Rear Naked Choke,3,2:13,04-09-2021
win,Tom Aspinall,Serghei Spivac,1,0,16,0,0,0,0,0,Heavyweight,KO/TKO,Elbow,1,2:30,04-09-2021
win,Alex Morono,David Zawada,0,0,90,86,0,1,0,0,Welterweight,U-DEC,,3,5:00,04-09-2021
win,Khalil Rountree Jr.,Modestas Bukauskas,1,0,38,23,0,0,0,0,Light Heavyweight,KO/TKO,Kick,2,2:30,04-09-2021
win,Paddy Pimblett,Luigi Vendramini,1,0,47,25,0,1,0,0,Lightweight,KO/TKO,Punches,1,4:25,04-09-2021
win,Molly McCann,Ji Yeon Kim,0,0,127,122,2,0,0,0,Women's Flyweight,U-DEC,,3,5:00,04-09-2021
win,Jack Shore,Liudvik Sholinian,0,0,92,19,2,0,1,0,Bantamweight,U-DEC,,3,5:00,04-09-2021
win,Julian Erosa,Charles Jourdain,0,1,103,85,2,0,1,0,Catch Weight,SUB,D'Arce Choke,3,2:56,04-09-2021
win,Giga Chikadze,Edson Barboza,2,0,60,33,0,0,2,0,Featherweight,KO/TKO,Punch,3,1:44,28-08-2021
win,Bryan Battle,Gilbert Urbina,0,0,46,45,1,2,1,0,Middleweight,SUB,Rear Naked Choke,2,2:15,28-08-2021
win,Ricky Turcios,Brady Hiestand,1,0,100,66,2,6,0,0,Bantamweight,S-DEC,,3,5:00,28-08-2021
win,Daniel Rodriguez,Kevin Lee,0,0,120,56,0,3,0,0,Welterweight,U-DEC,,3,5:00,28-08-2021
win,Andre Petroski,Micheal Gillmore,0,0,46,31,4,0,1,0,Middleweight,KO/TKO,Elbows,3,3:12,28-08-2021
win,Gerald Meerschaert,Makhmud Muradov,0,0,32,40,3,0,1,0,Middleweight,SUB,Rear Naked Choke,2,1:49,28-08-2021
win,Abdul Razak Alhassan,Alessio Di Chirico,1,0,1,1,0,0,0,0,Middleweight,KO/TKO,Kick,1,0:17,28-08-2021
win,Wellington Turman,Sam Alvey,0,0,69,68,2,0,0,0,Middleweight,S-DEC,,3,5:00,28-08-2021
win,Dustin Jacoby,Darren Stewart,0,0,37,18,0,2,0,0,Light Heavyweight,KO/TKO,Punches,1,3:04,28-08-2021
win,JJ Aldrich,Vanessa Demopoulos,0,0,93,70,1,0,0,0,Women's Flyweight,U-DEC,,3,5:00,28-08-2021
win,Pat Sabatini,Jamall Emmers,0,0,1,10,0,0,2,1,Featherweight,SUB,Heel Hook,1,1:53,28-08-2021
win,Jared Cannonier,Kelvin Gastelum,1,0,81,89,0,0,0,0,Middleweight,U-DEC,,5,5:00,21-08-2021
win,Mark Madsen,Clay Guida,0,0,98,72,0,0,0,0,Lightweight,S-DEC,,3,5:00,21-08-2021
win,Parker Porter,Chase Sherman,0,0,149,117,1,0,0,0,Heavyweight,U-DEC,,3,5:00,21-08-2021
win,Saidyokub Kakhramonov,Trevin Jones,0,0,36,12,2,1,4,0,Bantamweight,SUB,Guillotine Choke,3,4:39,21-08-2021
win,Vinc Pichel,Austin Hubbard,0,0,71,56,0,4,0,0,Lightweight,U-DEC,,3,5:00,21-08-2021
win,Alexandre Pantoja,Brandon Royval,0,0,22,17,3,1,2,0,Flyweight,SUB,Rear Naked Choke,2,1:46,21-08-2021
win,Austin Lingo,Luis Saldana,1,0,73,77,0,0,0,0,Featherweight,U-DEC,,3,5:00,21-08-2021
win,Brian Kelleher,Domingo Pilarte,0,0,28,3,3,0,2,0,Bantamweight,U-DEC,,3,5:00,21-08-2021
win,Josiane Nunes,Bea Malecki,1,0,52,35,0,0,0,0,Women's Bantamweight,KO/TKO,Punch,1,4:54,21-08-2021
win,William Knight,Fabio Cherant,1,0,14,15,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,3:58,21-08-2021
win,Ignacio Bahamondes,Roosevelt Roberts,1,0,105,55,0,0,0,0,Lightweight,KO/TKO,Kick,3,4:55,21-08-2021
win,Ciryl Gane,Derrick Lewis,0,0,98,16,0,0,0,0,Heavyweight,KO/TKO,Punches,3,4:11,07-08-2021
win,Jose Aldo,Pedro Munhoz,0,0,114,75,0,0,0,0,Bantamweight,U-DEC,,3,5:00,07-08-2021
win,Vicente Luque,Michael Chiesa,0,0,7,4,0,1,1,2,Welterweight,SUB,D'Arce Choke,1,3:25,07-08-2021
win,Tecia Torres,Angela Hill,0,0,144,96,1,2,0,0,Women's Strawweight,U-DEC,,3,5:00,07-08-2021
win,Song Yadong,Casey Kenney,0,0,116,78,0,1,0,0,Bantamweight,S-DEC,,3,5:00,07-08-2021
win,Rafael Fiziev,Bobby Green,0,0,104,143,0,0,0,0,Lightweight,U-DEC,,3,5:00,07-08-2021
win,Vince Morales,Drako Rodriguez,0,0,76,55,1,3,0,0,Bantamweight,U-DEC,,3,5:00,07-08-2021
win,Alonzo Menifield,Ed Herman,0,0,93,41,1,0,0,0,Light Heavyweight,U-DEC,,3,5:00,07-08-2021
win,Jessica Penne,Karolina Kowalkiewicz,0,0,12,8,1,1,1,0,Women's Strawweight,SUB,Armbar,1,4:32,07-08-2021
win,Manel Kape,Ode Osbourne,1,0,19,18,0,0,0,0,Flyweight,KO/TKO,Flying Knee,1,4:44,07-08-2021
win,Miles Johns,Anderson Dos Santos,1,0,80,32,0,0,0,0,Bantamweight,KO/TKO,Punch,3,1:16,07-08-2021
win,Melissa Gatto,Victoria Leonardo,0,0,70,43,1,0,0,0,Women's Flyweight,KO/TKO,,2,5:00,07-08-2021
win,Sean Strickland,Uriah Hall,0,0,186,107,4,0,0,0,Middleweight,U-DEC,,5,5:00,31-07-2021
win,Cheyanne Vlismas,Gloria de Paula,1,0,11,5,1,0,0,0,Women's Strawweight,KO/TKO,Kick,1,1:00,31-07-2021
win,Jared Gooden,Niklas Stolze,1,0,14,7,1,0,0,0,Welterweight,KO/TKO,Punch,1,1:08,31-07-2021
win,Melsik Baghdasaryan,Collin Anglin,1,0,44,25,0,1,0,0,Featherweight,KO/TKO,Kick,2,1:50,31-07-2021
win,Jason Witt,Bryan Barberena,1,0,35,50,8,0,1,0,Welterweight,M-DEC,,3,5:00,31-07-2021
win,Chris Gruetzemacher,Rafa Garcia,0,0,100,72,0,5,0,1,Lightweight,U-DEC,,3,5:00,31-07-2021
draw,Danny Chavez,Kai Kamaka,0,0,41,48,1,0,0,0,Featherweight,M-DEC,,3,5:00,31-07-2021
win,Jinh Yu Frey,Ashley Yoder,0,0,88,91,0,0,0,0,Women's Strawweight,U-DEC,,3,5:00,31-07-2021
win,Zarrukh Adashev,Ryan Benoit,0,1,78,37,0,0,1,0,Flyweight,U-DEC,,3,5:00,31-07-2021
win,TJ Dillashaw,Cory Sandhagen,0,0,110,128,2,0,0,1,Bantamweight,S-DEC,,5,5:00,24-07-2021
win,Raulian Paiva,Kyler Phillips,0,1,51,74,2,4,0,0,Bantamweight,M-DEC,,3,5:00,24-07-2021
win,Darren Elkins,Darrick Minner,0,0,20,19,1,2,0,3,Featherweight,KO/TKO,Punches,2,3:48,24-07-2021
win,Maycee Barber,Miranda Maverick,0,0,36,47,1,1,0,0,Women's Flyweight,S-DEC,,3,5:00,24-07-2021
win,Adrian Yanez,Randy Costa,1,0,64,69,0,0,0,0,Bantamweight,KO/TKO,Punches,2,2:11,24-07-2021
win,Brendan Allen,Punahele Soriano,0,0,94,66,0,0,0,0,Middleweight,U-DEC,,3,5:00,24-07-2021
win,Nassourdine Imavov,Ian Heinisch,0,0,39,24,1,0,0,0,Middleweight,KO/TKO,Punches,2,3:09,24-07-2021
win,Mickey Gall,Jordan Williams,0,0,11,13,1,1,2,0,Welterweight,SUB,Rear Naked Choke,1,2:57,24-07-2021
win,Julio Arce,Andre Ewell,0,0,42,31,0,0,0,0,Bantamweight,KO/TKO,Punches,2,3:45,24-07-2021
win,Sijara Eubanks,Elise Reed,0,0,22,1,1,0,0,0,Women's Flyweight,KO/TKO,Punches,1,3:49,24-07-2021
win,Islam Makhachev,Thiago Moises,0,0,61,13,3,1,1,1,Lightweight,SUB,Rear Naked Choke,4,2:38,17-07-2021
win,Miesha Tate,Marion Reneau,0,0,65,25,3,0,0,0,Women's Bantamweight,KO/TKO,Elbows,3,1:53,17-07-2021
win,Mateusz Gamrot,Jeremy Stephens,0,0,1,0,1,0,1,0,Lightweight,SUB,Kimura,1,1:05,17-07-2021
win,Rodolfo Vieira,Dustin Stoltzfus,0,0,49,67,3,0,1,0,Middleweight,SUB,Rear Naked Choke,3,1:54,17-07-2021
win,Billy Quarantillo,Gabriel Benitez,1,1,100,57,3,0,1,1,Featherweight,KO/TKO,Punches,3,3:40,17-07-2021
win,Daniel Rodriguez,Preston Parsons,0,0,45,23,0,0,0,0,Welterweight,KO/TKO,Punches,1,3:47,17-07-2021
win,Amanda Lemos,Montserrat Conejo,1,0,7,3,0,0,0,0,Women's Strawweight,KO/TKO,Punch,1,0:35,17-07-2021
win,Sergey Morozov,Khalid Taha,0,0,50,33,6,0,0,0,Bantamweight,U-DEC,,3,5:00,17-07-2021
win,Malcolm Gordon,Francisco Figueiredo,0,0,46,28,2,2,0,0,Flyweight,U-DEC,,3,5:00,17-07-2021
win,Dustin Poirier,Conor McGregor,0,0,36,27,1,0,0,1,Lightweight,KO/TKO,,1,5:00,10-07-2021
win,Gilbert Burns,Stephen Thompson,0,0,29,19,3,0,0,0,Welterweight,U-DEC,,3,5:00,10-07-2021
win,Tai Tuivasa,Greg Hardy,1,0,11,6,0,0,0,0,Heavyweight,KO/TKO,Punch,1,1:07,10-07-2021
win,Irene Aldana,Yana Santos,1,0,37,24,0,0,0,0,Women's Bantamweight,KO/TKO,Punches,1,4:35,10-07-2021
win,Sean O'Malley,Kris Moutinho,1,0,230,70,0,0,0,0,Bantamweight,KO/TKO,Punches,3,4:33,10-07-2021
win,Max Griffin,Carlos Condit,1,0,93,63,1,0,0,0,Welterweight,U-DEC,,3,5:00,10-07-2021
win,Michel Pereira,Niko Price,0,0,92,76,3,0,2,1,Welterweight,U-DEC,,3,5:00,10-07-2021
win,Ilia Topuria,Ryan Hall,0,0,18,10,0,0,0,0,Featherweight,KO/TKO,Punches,1,4:47,10-07-2021
win,Dricus Du Plessis,Trevin Giles,1,0,25,10,2,0,0,0,Middleweight,KO/TKO,Punch,2,1:41,10-07-2021
win,Jennifer Maia,Jessica Eye,0,0,98,100,0,2,0,0,Women's Flyweight,U-DEC,,3,5:00,10-07-2021
win,Brad Tavares,Omari Akhmedov,1,0,84,48,0,2,0,0,Middleweight,S-DEC,,3,5:00,10-07-2021
win,Ciryl Gane,Alexander Volkov,0,0,135,115,0,0,0,0,Heavyweight,U-DEC,,5,5:00,26-06-2021
win,Tanner Boser,Ovince Saint Preux,1,0,33,9,0,1,0,0,Heavyweight,KO/TKO,Punch,2,2:31,26-06-2021
win,Timur Valiev,Raoni Barcelos,0,2,77,69,0,0,0,0,Bantamweight,M-DEC,,3,5:00,26-06-2021
nc,Andre Fili,Daniel Pineda,0,0,34,15,1,0,0,0,Featherweight,CNC,,2,0:46,26-06-2021
win,Tim Means,Nicolas Dalby,0,0,53,54,1,0,0,0,Welterweight,U-DEC,,3,5:00,26-06-2021
win,Renato Moicano,Jai Herbert,0,0,26,7,5,0,1,0,Lightweight,SUB,Rear Naked Choke,2,4:34,26-06-2021
win,Kennedy Nzechukwu,Danilo Marques,0,0,31,10,0,2,0,0,Light Heavyweight,KO/TKO,Punches,3,0:20,26-06-2021
win,Shavkat Rakhmonov,Michel Prazeres,0,0,21,6,1,0,1,0,Welterweight,SUB,Rear Naked Choke,2,2:10,26-06-2021
win,Jeremiah Wells,Warlley Alves,1,0,21,15,0,0,0,1,Welterweight,KO/TKO,Punch,2,0:30,26-06-2021
win,Marcin Prachnio,Ike Villanueva,1,0,59,34,0,1,0,0,Light Heavyweight,KO/TKO,Kick,2,0:56,26-06-2021
win,Julia Avila,Julija Stoliarenko,0,0,48,40,1,1,1,0,Women's Bantamweight,SUB,Rear Naked Choke,3,4:19,26-06-2021
win,Charles Rosa,Justin Jaynes,0,0,51,44,2,2,2,2,Featherweight,S-DEC,,3,5:00,26-06-2021
win,Chan Sung Jung,Dan Ige,0,0,92,80,3,0,3,0,Featherweight,U-DEC,,5,5:00,19-06-2021
win,Serghei Spivac,Aleksei Oleinik,0,0,71,59,0,1,0,1,Heavyweight,U-DEC,,3,5:00,19-06-2021
win,Marlon Vera,Davey Grant,0,0,105,83,2,1,3,0,Bantamweight,U-DEC,,3,5:00,19-06-2021
win,SeungWoo Choi,Julian Erosa,1,0,13,10,0,0,0,0,Featherweight,KO/TKO,Punch,1,1:37,19-06-2021
win,Bruno Silva,Wellington Turman,0,0,19,1,0,0,0,0,Middleweight,KO/TKO,Punches,1,4:45,19-06-2021
win,Matt Brown,Dhiego Lima,1,0,27,23,0,0,0,0,Welterweight,KO/TKO,Punch,2,3:02,19-06-2021
win,Nicolae Negumereanu,Aleksa Camur,0,0,71,102,1,0,0,0,Light Heavyweight,S-DEC,,3,5:00,19-06-2021
win,Virna Jandiroba,Kanako Murata,0,0,36,23,0,0,1,0,Women's Strawweight,KO/TKO,,2,5:00,19-06-2021
win,Khaos Williams,Matthew Semelsberger,0,0,91,64,0,0,0,0,Welterweight,U-DEC,,3,5:00,19-06-2021
win,Josh Parisian,Roque Martinez,0,0,79,64,1,0,0,1,Heavyweight,S-DEC,,3,5:00,19-06-2021
win,Ricky Glenn,Joaquim Silva,2,0,10,1,0,0,0,0,Lightweight,KO/TKO,Punches,1,0:37,19-06-2021
win,Israel Adesanya,Marvin Vettori,0,0,96,58,0,4,0,0,Middleweight,U-DEC,,5,5:00,12-06-2021
win,Brandon Moreno,Deiveson Figueiredo,1,0,47,24,2,1,2,0,Flyweight,SUB,Rear Naked Choke,3,2:26,12-06-2021
win,Leon Edwards,Nate Diaz,0,0,77,76,4,0,0,0,Welterweight,U-DEC,,5,5:00,12-06-2021
win,Belal Muhammad,Demian Maia,0,0,45,21,0,1,0,0,Welterweight,U-DEC,,3,5:00,12-06-2021
win,Paul Craig,Jamahal Hill,0,0,23,1,0,0,3,0,Light Heavyweight,KO/TKO,Punches,1,1:59,12-06-2021
win,Brad Riddell,Drew Dober,0,0,89,73,5,1,0,0,Lightweight,U-DEC,,3,5:00,12-06-2021
win,Eryk Anders,Darren Stewart,0,0,44,33,0,2,0,0,Light Heavyweight,U-DEC,,3,5:00,12-06-2021
win,Lauren Murphy,Joanne Wood,0,0,80,123,1,0,0,0,Women's Flyweight,S-DEC,,3,5:00,12-06-2021
win,Movsar Evloev,Hakeem Dawodu,0,0,42,39,9,0,2,0,Featherweight,U-DEC,,3,5:00,12-06-2021
win,Pannie Kianzad,Alexis Davis,0,0,124,132,0,1,0,0,Women's Bantamweight,U-DEC,,3,5:00,12-06-2021
win,Terrance McKinney,Matt Frevola,1,0,4,0,0,0,0,0,Lightweight,KO/TKO,Punch,1,0:07,12-06-2021
win,Steven Peterson,Chase Hooper,0,0,49,31,1,3,2,2,Featherweight,U-DEC,,3,5:00,12-06-2021
win,Fares Ziam,Luigi Vendramini,0,0,39,34,0,1,0,0,Lightweight,M-DEC,,3,5:00,12-06-2021
win,Jairzinho Rozenstruik,Augusto Sakai,1,0,16,3,0,0,0,0,Heavyweight,KO/TKO,Punches,1,4:59,05-06-2021
win,Marcin Tybura,Walt Harris,0,0,4,23,1,0,0,0,Heavyweight,KO/TKO,Punches,1,4:06,05-06-2021
win,Roman Dolidze,Laureano Staropoli,0,0,14,9,5,3,0,0,Middleweight,U-DEC,,3,5:00,05-06-2021
win,Santiago Ponzinibbio,Miguel Baeza,0,0,121,104,0,0,0,0,Welterweight,U-DEC,,3,5:00,05-06-2021
win,Gregory Rodrigues,Dusko Todorovic,0,0,71,37,3,0,0,0,Middleweight,U-DEC,,3,5:00,05-06-2021
win,Montana De La Rosa,Ariane Lipski,0,0,29,11,2,0,0,0,Women's Flyweight,KO/TKO,Punches,2,4:27,05-06-2021
win,Ilir Latifi,Tanner Boser,0,0,10,45,2,0,0,0,Heavyweight,S-DEC,,3,5:00,05-06-2021
win,Muslim Salikhov,Francisco Trinaldo,1,0,62,39,2,0,0,0,Welterweight,U-DEC,,3,5:00,05-06-2021
win,Kamuela Kirk,Makwan Amirkhani,0,0,28,20,0,5,3,0,Featherweight,U-DEC,,3,5:00,05-06-2021
nc,Alan Patrick,Mason Jones,0,0,10,46,0,2,0,0,Lightweight,CNC,,2,2:14,05-06-2021
win,Manon Fiorot,Tabatha Ricci,1,0,84,17,1,0,0,0,Women's Flyweight,KO/TKO,Punches,2,3:00,05-06-2021
win,Sean Woodson,Youssef Zalal,0,0,40,42,0,2,2,0,Featherweight,S-DEC,,3,5:00,05-06-2021
win,Rob Font,Cody Garbrandt,0,0,176,63,2,3,0,0,Bantamweight,U-DEC,,5,5:00,22-05-2021
win,Carla Esparza,Yan Xiaonan,0,0,27,5,3,0,0,0,Women's Strawweight,KO/TKO,Punches,2,2:58,22-05-2021
win,Jared Vanderaa,Justin Tafa,0,0,121,74,0,0,0,0,Heavyweight,U-DEC,,3,5:00,22-05-2021
win,Norma Dumont,Felicia Spencer,0,0,68,47,1,0,0,0,Women's Featherweight,S-DEC,,3,5:00,22-05-2021
win,Ricardo Ramos,Bill Algeo,0,0,53,76,8,0,1,0,Featherweight,U-DEC,,3,5:00,22-05-2021
win,Jack Hermansson,Edmen Shahbazyan,0,0,55,40,3,0,0,1,Middleweight,U-DEC,,3,5:00,22-05-2021
win,Ben Rothwell,Chris Barnett,0,0,60,33,1,0,2,0,Heavyweight,SUB,Guillotine Choke,2,2:07,22-05-2021
win,Court McGee,Claudio Silva,0,0,37,21,3,1,1,0,Welterweight,U-DEC,,3,5:00,22-05-2021
win,Bruno Silva,Victor Rodriguez,1,0,6,0,0,0,0,0,Flyweight,KO/TKO,Punch,1,1:00,22-05-2021
win,Josh Culibao,Shayilan Nuerdanbieke,0,0,53,17,0,2,1,0,Featherweight,U-DEC,,3,5:00,22-05-2021
win,David Dvorak,Juancamilo Ronderos,0,0,9,11,0,0,1,0,Flyweight,SUB,Rear Naked Choke,1,2:18,22-05-2021
win,Charles Oliveira,Michael Chandler,2,0,24,30,1,0,0,1,Lightweight,KO/TKO,Punch,2,0:19,15-05-2021
win,Beneil Dariush,Tony Ferguson,0,0,23,15,3,0,1,1,Lightweight,U-DEC,,3,5:00,15-05-2021
nc,Matt Schnell,Rogerio Bontorin,0,0,65,72,0,1,0,0,Bantamweight,Overturned,,3,5:00,15-05-2021
win,Katlyn Chookagian,Viviane Araujo,0,0,127,89,0,1,0,1,Women's Flyweight,U-DEC,,3,5:00,15-05-2021
win,Edson Barboza,Shane Burgos,1,0,98,80,0,0,0,0,Featherweight,KO/TKO,Punch,3,1:16,15-05-2021
win,Andre Muniz,Jacare Souza,0,0,7,11,2,1,1,0,Middleweight,SUB,Armbar,1,3:59,15-05-2021
win,Lando Vannata,Mike Grundy,0,0,80,32,1,3,0,0,Featherweight,S-DEC,,3,5:00,15-05-2021
win,Jordan Wright,Jamie Pickett,1,0,26,4,0,0,0,0,Middleweight,KO/TKO,Knee,1,1:04,15-05-2021
win,Andrea Lee,Antonina Shevchenko,0,0,45,23,3,0,3,0,Women's Flyweight,SUB,Triangle Armbar,2,4:52,15-05-2021
win,Priscila Cachoeira,Gina Mazany,0,0,36,33,0,4,0,0,Women's Flyweight,KO/TKO,Punches,2,4:51,15-05-2021
win,Tucker Lutz,Kevin Aguilar,0,0,99,81,3,0,0,0,Featherweight,U-DEC,,3,5:00,15-05-2021
win,Marina Rodriguez,Michelle Waterson-Gomez,0,0,125,88,0,1,0,0,Women's Flyweight,U-DEC,,5,5:00,08-05-2021
win,Alex Morono,Donald Cerrone,0,0,35,17,0,0,0,0,Welterweight,KO/TKO,Punches,1,4:40,08-05-2021
win,Neil Magny,Geoff Neal,0,0,55,35,2,1,0,0,Welterweight,U-DEC,,3,5:00,08-05-2021
win,Marcos Rogerio de Lima,Maurice Greene,0,0,14,5,3,0,0,0,Heavyweight,U-DEC,,3,5:00,08-05-2021
win,Gregor Gillespie,Diego Ferreira,0,0,45,31,4,0,0,0,Lightweight,KO/TKO,Punches,2,4:51,08-05-2021
win,Phil Hawes,Kyle Daukaus,0,0,66,28,2,0,1,0,Middleweight,U-DEC,,3,5:00,08-05-2021
win,Michael Trizano,Ludovit Klein,0,0,56,45,0,4,1,0,Featherweight,U-DEC,,3,5:00,08-05-2021
win,JunYong Park,Tafon Nchukwi,0,0,71,58,2,1,2,0,Middleweight,M-DEC,,3,5:00,08-05-2021
win,Jiri Prochazka,Dominick Reyes,1,0,77,63,1,1,0,1,Light Heavyweight,KO/TKO,Spinning Back Elbow,2,4:29,01-05-2021
win,Giga Chikadze,Cub Swanson,1,0,12,4,0,0,0,0,Featherweight,KO/TKO,Kick,1,1:03,01-05-2021
draw,Ion Cutelaba,Dustin Jacoby,0,0,71,84,9,1,0,0,Light Heavyweight,S-DEC,,3,5:00,01-05-2021
win,Sean Strickland,Krzysztof Jotko,0,0,84,37,0,0,0,0,Middleweight,U-DEC,,3,5:00,01-05-2021
win,Merab Dvalishvili,Cody Stamann,0,0,71,48,5,1,1,0,Bantamweight,U-DEC,,3,5:00,01-05-2021
win,Luana Pinheiro,Randa Markos,0,0,29,18,5,0,0,0,Women's Strawweight,DQ,,1,4:16,01-05-2021
win,TJ Brown,Kai Kamaka,0,1,82,61,2,1,1,0,Featherweight,S-DEC,,3,5:00,01-05-2021
win,Luana Carolina,Poliana Botelho,0,0,25,34,0,1,0,0,Women's Flyweight,S-DEC,,3,5:00,01-05-2021
win,Loma Lookboonmee,Sam Hughes,0,0,84,49,4,0,0,0,Women's Strawweight,U-DEC,,3,5:00,01-05-2021
win,Andreas Michailidis,KB Bhullar,0,0,73,70,1,0,0,0,Middleweight,U-DEC,,3,5:00,01-05-2021
win,Kamaru Usman,Jorge Masvidal,1,0,21,31,2,0,0,0,Welterweight,KO/TKO,Punch,2,1:02,24-04-2021
win,Rose Namajunas,Zhang Weili,1,0,5,7,0,0,0,0,Women's Strawweight,KO/TKO,Kick,1,1:18,24-04-2021
win,Valentina Shevchenko,Jessica Andrade,0,0,32,10,7,0,1,0,Women's Flyweight,KO/TKO,Elbows,2,3:19,24-04-2021
win,Uriah Hall,Chris Weidman,0,0,0,1,0,0,0,0,Middleweight,KO/TKO,,1,0:17,24-04-2021
win,Anthony Smith,Jimmy Crute,0,0,26,18,0,3,0,0,Light Heavyweight,KO/TKO,,1,5:00,24-04-2021
win,Randy Brown,Alex Oliveira,1,0,16,7,0,0,1,0,Welterweight,SUB,Rear Naked Choke,1,2:50,24-04-2021
win,Dwight Grant,Stefan Sekulic,0,0,49,33,1,3,0,1,Welterweight,S-DEC,,3,5:00,24-04-2021
win,Brendan Allen,Karl Roberson,0,0,9,6,2,0,1,0,Middleweight,SUB,Ankle Lock,1,4:55,24-04-2021
win,Pat Sabatini,Tristan Connelly,1,0,26,19,1,1,1,0,Featherweight,U-DEC,,3,5:00,24-04-2021
win,Batgerel Danaa,Kevin Natividad,1,0,7,3,0,0,0,0,Bantamweight,KO/TKO,Punch,1,0:50,24-04-2021
win,Kazula Vargas,Rong Zhu,0,0,96,42,0,3,1,0,Lightweight,U-DEC,,3,5:00,24-04-2021
win,Jeff Molina,Aoriqileng,2,0,189,116,0,3,0,0,Flyweight,U-DEC,,3,5:00,24-04-2021
win,Robert Whittaker,Kelvin Gastelum,0,0,150,62,4,1,0,0,Middleweight,U-DEC,,5,5:00,17-04-2021
win,Andrei Arlovski,Chase Sherman,0,0,105,88,0,0,0,0,Heavyweight,U-DEC,,3,5:00,17-04-2021
win,Jacob Malkoun,Abdul Razak Alhassan,0,0,27,21,8,0,2,0,Middleweight,U-DEC,,3,5:00,17-04-2021
win,Tracy Cortez,Justine Kish,0,1,66,55,3,0,1,0,Women's Flyweight,S-DEC,,3,5:00,17-04-2021
win,Luis Pena,Alexander Munoz,0,0,90,80,0,4,0,0,Lightweight,S-DEC,,3,5:00,17-04-2021
win,Alexandr Romanov,Juan Espino,0,0,32,12,2,4,0,0,Heavyweight,S-DEC,,3,1:05,17-04-2021
win,Jessica Penne,Loopy Godinez,0,0,31,40,1,3,0,0,Women's Strawweight,S-DEC,,3,5:00,17-04-2021
win,Gerald Meerschaert,Bartosz Fabinski,0,0,8,6,0,1,1,0,Middleweight,SUB,Guillotine Choke,1,2:00,17-04-2021
win,Austin Hubbard,Dakota Bush,0,0,67,41,1,1,0,0,Lightweight,U-DEC,,3,5:00,17-04-2021
win,Marvin Vettori,Kevin Holland,0,0,24,37,11,0,1,0,Middleweight,U-DEC,,5,5:00,10-04-2021
win,Arnold Allen,Sodiq Yusuff,1,0,21,47,2,0,0,1,Featherweight,U-DEC,,3,5:00,10-04-2021
win,Julian Marquez,Sam Alvey,1,0,61,29,0,0,1,0,Middleweight,SUB,Rear Naked Choke,2,2:07,10-04-2021
win,Mackenzie Dern,Nina Nunes,0,0,12,4,1,0,1,0,Women's Strawweight,SUB,Armbar,1,4:48,10-04-2021
win,Daniel Rodriguez,Mike Perry,0,0,129,61,0,2,0,0,Welterweight,U-DEC,,3,5:00,10-04-2021
win,Joe Solecki,Jim Miller,0,0,19,11,1,0,0,0,Lightweight,U-DEC,,3,5:00,10-04-2021
win,Mateusz Gamrot,Scott Holtzman,1,0,39,10,2,0,0,0,Lightweight,KO/TKO,Punches,2,1:22,10-04-2021
win,John Makdessi,Ignacio Bahamondes,0,0,124,112,0,0,0,0,Lightweight,S-DEC,,3,5:00,10-04-2021
win,Jarjis Danho,Yorgan De Castro,1,0,10,2,0,0,0,0,Heavyweight,KO/TKO,Punch,1,3:02,10-04-2021
win,Jack Shore,Hunter Azure,0,0,36,45,6,0,0,1,Bantamweight,S-DEC,,3,5:00,10-04-2021
win,Luis Saldana,Jordan Griffin,0,0,36,33,0,4,1,2,Featherweight,U-DEC,,3,5:00,10-04-2021
win,Da Woon Jung,William Knight,0,0,28,17,8,0,0,0,Light Heavyweight,U-DEC,,3,5:00,10-04-2021
win,Francis Ngannou,Stipe Miocic,2,0,36,12,1,0,0,0,Heavyweight,KO/TKO,Punch,2,0:52,27-03-2021
win,Vicente Luque,Tyron Woodley,0,0,25,18,0,0,1,0,Welterweight,SUB,D'Arce Choke,1,3:56,27-03-2021
