result,fighter,opponent,f_kd,o_kd,f_str,o_str,f_td,o_td,f_sub,o_sub,weight_class,method,type,round,time,date
win,Don'Tale Mayes,Josh Parisian,0,0,25,10,6,0,0,0,Heavyweight,KO/TKO,Elbows,3,3:26,2021-12-18
win,Mateusz Gamrot,Diego Ferreira,0,0,25,36,4,0,0,0,Lightweight,KO/TKO,Knee,2,3:26,2021-12-18
win,Derrick Lewis,Chris Daukaus,1,0,14,10,0,0,0,0,Heavyweight,KO/TKO,Punches,1,3:36,2021-12-18
win,Belal Muhammad,Stephen Thompson,0,0,58,19,7,0,1,0,Welterweight,U-DEC,,3,5:00,2021-12-18
win,Ricky Simon,Raphael Assuncao,1,0,18,7,2,0,0,0,Bantamweight,KO/TKO,Punch,2,2:14,2021-12-18
win,Lauren Murphy,Joanne Wood,0,0,80,123,1,0,0,0,Women's Flyweight,S-DEC,,3,5:00,2021-12-06
win,Steven Peterson,Chase Hooper,0,0,49,31,1,3,2,2,Featherweight,U-DEC,,3,5:00,2021-12-06
win,Leon Edwards,Nate Diaz,0,0,77,76,4,0,0,0,Welterweight,U-DEC,,5,5:00,2021-12-06
win,Paul Craig,Jamahal Hill,0,0,23,1,0,0,3,0,Light Heavyweight,KO/TKO,Punches,1,1:59,2021-12-06
win,Movsar Evloev,Hakeem Dawodu,0,0,42,39,9,0,2,0,Featherweight,U-DEC,,3,5:00,2021-12-06
win,Eryk Anders,Darren Stewart,0,0,44,33,0,2,0,0,Light Heavyweight,U-DEC,,3,5:00,2021-12-06
win,Pannie Kianzad,Alexis Davis,0,0,124,132,0,1,0,0,Women's Bantamweight,U-DEC,,3,5:00,2021-12-06
win,Fares Ziam,Luigi Vendramini,0,0,39,34,0,1,0,0,Lightweight,M-DEC,,3,5:00,2021-12-06
win,Israel Adesanya,Marvin Vettori,0,0,96,58,0,4,0,0,Middleweight,U-DEC,,5,5:00,2021-12-06
win,Belal Muhammad,Demian Maia,0,0,45,21,0,1,0,0,Welterweight,U-DEC,,3,5:00,2021-12-06
win,Brandon Moreno,Deiveson Figueiredo,1,0,47,24,2,1,2,0,Flyweight,SUB,Rear Naked Choke,3,2:26,2021-12-06
win,Terrance McKinney,Matt Frevola,1,0,4,0,0,0,0,0,Lightweight,KO/TKO,Punch,1,0:07,2021-12-06
win,Brad Riddell,Drew Dober,0,0,89,73,5,1,0,0,Lightweight,U-DEC,,3,5:00,2021-12-06
win,Taila Santos,Joanne Wood,2,0,30,27,0,0,2,0,Women's Flyweight,SUB,Rear Naked Choke,1,4:49,2021-11-20
win,Loopy Godinez,Loma Lookboonmee,0,0,23,15,5,1,1,0,Women's Strawweight,U-DEC,,3,5:00,2021-11-20
win,Ketlen Vieira,Miesha Tate,0,0,113,122,0,1,0,0,Women's Bantamweight,U-DEC,,5,5:00,2021-11-20
win,Shayilan Nuerdanbieke,Sean Soriano,0,0,17,35,4,2,0,0,Featherweight,U-DEC,,3,5:00,2021-11-20
win,Sean Brady,Michael Chiesa,0,0,18,29,5,1,0,0,Welterweight,U-DEC,,3,5:00,2021-11-20
win,Adrian Yanez,Davey Grant,0,0,100,98,0,0,0,0,Bantamweight,S-DEC,,3,5:00,2021-11-20
win,Pat Sabatini,Tucker Lutz,0,0,16,17,5,1,3,0,Featherweight,U-DEC,,3,5:00,2021-11-20
win,Cody Durden,Aoriqileng,0,0,60,65,5,1,0,0,Flyweight,U-DEC,,3,5:00,2021-11-20
win,Rafa Garcia,Natan Levy,0,0,35,47,7,3,0,0,Lightweight,U-DEC,,3,5:00,2021-11-20
win,Rani Yahya,Kyung Ho Kang,0,1,27,43,3,0,1,0,Bantamweight,U-DEC,,3,5:00,2021-11-20
win,Song Yadong,Julio Arce,1,0,30,13,0,0,0,0,Bantamweight,KO/TKO,Punches,2,1:35,2021-11-13
win,Rafael Alves,Marc Diakiese,0,0,6,3,0,0,1,0,Lightweight,SUB,Guillotine Choke,1,1:48,2021-11-13
win,Marcos Rogerio de Lima,Ben Rothwell,0,0,14,2,0,0,0,0,Heavyweight,KO/TKO,Punches,1,0:32,2021-11-13
win,Max Holloway,Yair Rodriguez,0,0,230,159,3,1,1,0,Featherweight,U-DEC,,5,5:00,2021-11-13
win,Felicia Spencer,Leah Letson,0,0,56,17,4,1,0,0,Women's Featherweight,KO/TKO,Elbows,3,4:25,2021-11-13
win,Cortney Casey,Liana Jojua,0,0,89,34,0,2,0,0,Women's Flyweight,U-DEC,,3,5:00,2021-11-13
win,Joel Alvarez,Thiago Moises,0,0,44,11,0,0,0,0,Lightweight,KO/TKO,Elbows,1,3:01,2021-11-13
win,Andrea Lee,Cynthia Calvillo,0,0,84,47,0,1,0,0,Women's Flyweight,KO/TKO,,2,5:00,2021-11-13
win,Sean Woodson,Collin Anglin,1,0,50,8,0,0,0,0,Featherweight,KO/TKO,Punches,1,4:30,2021-11-13
win,Khaos Williams,Miguel Baeza,1,0,49,31,0,0,0,5,Welterweight,KO/TKO,Punch,3,1:02,2021-11-13
win,Dominick Cruz,Pedro Munhoz,0,1,103,74,1,0,0,0,Bantamweight,U-DEC,,3,5:00,2021-11-12
win,Julianna Pena,Amanda Nunes,0,0,79,46,1,1,1,0,Women's Bantamweight,SUB,Rear Naked Choke,2,3:26,2021-11-12
win,Tai Tuivasa,Augusto Sakai,1,0,34,21,0,0,0,0,Heavyweight,KO/TKO,Punches,2,0:26,2021-11-12
win,Erin Blanchfield,Miranda Maverick,0,0,46,21,7,0,1,0,Women's Flyweight,U-DEC,,3,5:00,2021-11-12
win,Tony Kelley,Randy Costa,0,0,82,31,0,0,0,0,Bantamweight,KO/TKO,Elbows,2,4:15,2021-11-12
win,Geoff Neal,Santiago Ponzinibbio,0,0,85,91,0,1,0,0,Welterweight,S-DEC,,3,5:00,2021-11-12
win,Sean O'Malley,Raulian Paiva,1,0,39,11,0,0,0,0,Bantamweight,KO/TKO,Punches,1,4:42,2021-11-12
win,Bruno Silva,Jordan Wright,1,0,19,20,0,0,0,0,Middleweight,KO/TKO,Punches,1,1:28,2021-11-12
win,Andre Muniz,Eryk Anders,0,0,8,3,2,0,2,0,Middleweight,SUB,Armbar,1,3:13,2021-11-12
win,Charles Oliveira,Dustin Poirier,0,1,73,58,0,0,3,0,Lightweight,SUB,Rear Naked Choke,3,1:02,2021-11-12
win,Ryan Hall,Darrick Minner,0,0,40,26,0,1,7,0,Featherweight,U-DEC,,3,5:00,2021-11-12
win,Kai Kara-France,Cody Garbrandt,2,0,23,9,0,0,0,0,Flyweight,KO/TKO,Punches,1,3:21,2021-11-12
win,Josh Emmett,Dan Ige,1,0,60,70,0,1,0,0,Featherweight,U-DEC,,3,5:00,2021-11-12
win,Zubaira Tukhugov,Ricardo Ramos,0,0,77,68,2,0,0,0,Featherweight,U-DEC,,3,5:00,2021-10-30
win,Michal Oleksiejczuk,Shamil Gamzatov,1,0,32,35,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,3:31,2021-10-30
win,Albert Duraev,Roman Kopylov,0,1,71,42,1,1,1,0,Middleweight,U-DEC,,3,5:00,2021-10-30
win,Magomed Ankalaev,Volkan Oezdemir,1,0,66,48,1,0,0,0,Light Heavyweight,U-DEC,,3,5:00,2021-10-30
win,Andre Petroski,Hu Yaozong,0,0,72,25,4,0,6,0,Middleweight,SUB,Arm Triangle,3,4:46,2021-10-30
win,Lerone Murphy,Makwan Amirkhani,1,0,4,4,0,5,0,0,Featherweight,KO/TKO,Knee,2,0:14,2021-10-30
win,Khamzat Chimaev,Li Jingliang,0,0,25,0,1,0,3,0,Welterweight,SUB,Rear Naked Choke,1,3:16,2021-10-30
win,Islam Makhachev,Dan Hooker,0,0,2,4,1,0,2,0,Lightweight,SUB,Kimura,1,2:25,2021-10-30
win,Glover Teixeira,Jan Blachowicz,0,0,23,28,2,0,2,0,Light Heavyweight,SUB,Rear Naked Choke,2,3:02,2021-10-30
win,Amanda Ribas,Virna Jandiroba,0,1,88,50,1,1,1,0,Women's Strawweight,U-DEC,,3,5:00,2021-10-30
win,Elizeu Zaleski dos Santos,Benoit Saint Denis,0,0,149,67,0,2,0,0,Welterweight,U-DEC,,3,5:00,2021-10-30
win,Alexander Volkov,Marcin Tybura,0,0,75,58,0,0,0,0,Heavyweight,U-DEC,,3,5:00,2021-10-30
win,Petr Yan,Cory Sandhagen,1,0,149,169,0,1,1,0,Bantamweight,U-DEC,,5,5:00,2021-10-30
win,Jai Herbert,Khama Worthy,1,0,24,11,0,0,0,0,Lightweight,KO/TKO,Punches,1,2:47,2021-10-23
draw,Grant Dawson,Ricky Glenn,0,0,24,28,3,0,0,1,Lightweight,M-DEC,,3,5:00,2021-10-23
win,Jessica-Rose Clark,Joselyne Edwards,0,0,18,30,5,0,0,0,Women's Bantamweight,U-DEC,,3,5:00,2021-10-23
win,Alex Caceres,SeungWoo Choi,0,1,46,33,0,0,1,0,Featherweight,SUB,Rear Naked Choke,2,3:31,2021-10-23
win,Randa Markos,Livinha Souza,0,0,65,11,0,3,0,2,Women's Strawweight,U-DEC,,3,5:00,2021-10-23
win,Francisco Trinaldo,Dwight Grant,0,0,36,31,1,1,0,0,Welterweight,S-DEC,,3,5:00,2021-10-23
win,Marvin Vettori,Paulo Costa,0,0,190,163,1,1,0,0,Light Heavyweight,U-DEC,,5,5:00,2021-10-23
win,Gregory Rodrigues,JunYong Park,0,0,68,56,2,0,0,0,Middleweight,KO/TKO,Punch,2,3:13,2021-10-23
win,Mason Jones,David Onama,0,0,87,90,8,0,0,0,Lightweight,U-DEC,,3,5:00,2021-10-23
win,Tabatha Ricci,Maria Oliveira,0,0,62,66,5,0,0,0,Women's Strawweight,U-DEC,,3,5:00,2021-10-23
win,Nicolae Negumereanu,Ike Villanueva,0,0,11,7,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,1:18,2021-10-23
win,Jeff Molina,Daniel Lacerda,1,0,47,20,0,0,0,0,Flyweight,KO/TKO,Punches,2,0:46,2021-10-23
win,Jamie Pickett,Laureano Staropoli,0,0,47,25,2,1,0,0,Middleweight,U-DEC,,3,5:00,2021-10-23
win,Norma Dumont,Aspen Ladd,0,0,65,33,1,0,0,0,Women's Featherweight,U-DEC,,5,5:00,2021-10-16
win,Nate Landwehr,Ludovit Klein,0,0,71,42,1,0,2,0,Featherweight,SUB,Anaconda Choke,3,2:22,2021-10-16
win,Luana Carolina,Loopy Godinez,0,0,53,23,0,2,0,0,Women's Flyweight,U-DEC,,3,5:00,2021-10-16
win,Batgerel Danaa,Brandon Davis,1,0,22,7,0,0,0,0,Bantamweight,KO/TKO,Punches,1,2:01,2021-10-16
win,Danny Roberts,Ramazan Emeev,0,0,34,40,1,2,0,1,Welterweight,S-DEC,,3,5:00,2021-10-16
win,Andrei Arlovski,Carlos Felipe,0,0,83,73,0,0,0,0,Heavyweight,U-DEC,,3,5:00,2021-10-16
win,Bruno Silva,Andrew Sanchez,0,0,70,33,0,7,0,0,Middleweight,KO/TKO,Punches,3,2:35,2021-10-16
win,Manon Fiorot,Mayra Bueno Silva,0,0,91,48,2,0,0,0,Women's Flyweight,U-DEC,,3,5:00,2021-10-16
win,Jim Miller,Erick Gonzalez,1,0,32,14,1,1,0,0,Lightweight,KO/TKO,Punch,2,0:14,2021-10-16
win,Sean O'Malley,Kris Moutinho,1,0,230,70,0,0,0,0,Bantamweight,KO/TKO,Punches,3,4:33,2021-10-07
win,Max Griffin,Carlos Condit,1,0,93,63,1,0,0,0,Welterweight,U-DEC,,3,5:00,2021-10-07
win,Ilia Topuria,Ryan Hall,0,0,18,10,0,0,0,0,Featherweight,KO/TKO,Punches,1,4:47,2021-10-07
win,Jennifer Maia,Jessica Eye,0,0,98,100,0,2,0,0,Women's Flyweight,U-DEC,,3,5:00,2021-10-07
win,Brad Tavares,Omari Akhmedov,1,0,84,48,0,2,0,0,Middleweight,S-DEC,,3,5:00,2021-10-07
win,Tai Tuivasa,Greg Hardy,1,0,11,6,0,0,0,0,Heavyweight,KO/TKO,Punch,1,1:07,2021-10-07
win,Gilbert Burns,Stephen Thompson,0,0,29,19,3,0,0,0,Welterweight,U-DEC,,3,5:00,2021-10-07
win,Dricus Du Plessis,Trevin Giles,1,0,25,10,2,0,0,0,Middleweight,KO/TKO,Punch,2,1:41,2021-10-07
win,Irene Aldana,Yana Santos,1,0,37,24,0,0,0,0,Women's Bantamweight,KO/TKO,Punches,1,4:35,2021-10-07
win,Dustin Poirier,Conor McGregor,0,0,36,27,1,0,0,1,Lightweight,KO/TKO,,1,5:00,2021-10-07
win,Michel Pereira,Niko Price,0,0,92,76,3,0,2,1,Welterweight,U-DEC,,3,5:00,2021-10-07
win,Julian Marquez,Sam Alvey,1,0,61,29,0,0,1,0,Middleweight,SUB,Rear Naked Choke,2,2:07,2021-10-04
win,Joe Solecki,Jim Miller,0,0,19,11,1,0,0,0,Lightweight,U-DEC,,3,5:00,2021-10-04
win,Daniel Rodriguez,Mike Perry,0,0,129,61,0,2,0,0,Welterweight,U-DEC,,3,5:00,2021-10-04
win,Jack Shore,Hunter Azure,0,0,36,45,6,0,0,1,Bantamweight,S-DEC,,3,5:00,2021-10-04
win,Jarjis Danho,Yorgan De Castro,1,0,10,2,0,0,0,0,Heavyweight,KO/TKO,Punch,1,3:02,2021-10-04
win,Marvin Vettori,Kevin Holland,0,0,24,37,11,0,1,0,Middleweight,U-DEC,,5,5:00,2021-10-04
win,Mateusz Gamrot,Scott Holtzman,1,0,39,10,2,0,0,0,Lightweight,KO/TKO,Punches,2,1:22,2021-10-04
win,Arnold Allen,Sodiq Yusuff,1,0,21,47,2,0,0,1,Featherweight,U-DEC,,3,5:00,2021-10-04
win,Mackenzie Dern,Nina Nunes,0,0,12,4,1,0,1,0,Women's Strawweight,SUB,Armbar,1,4:48,2021-10-04
win,Luis Saldana,Jordan Griffin,0,0,36,33,0,4,1,2,Featherweight,U-DEC,,3,5:00,2021-10-04
win,Da Woon Jung,William Knight,0,0,28,17,8,0,0,0,Light Heavyweight,U-DEC,,3,5:00,2021-10-04
win,John Makdessi,Ignacio Bahamondes,0,0,124,112,0,0,0,0,Lightweight,S-DEC,,3,5:00,2021-10-04
win,Robbie Lawler,Nick Diaz,0,0,131,150,0,0,0,0,Middleweight,KO/TKO,Punch,3,0:44,2021-09-25
win,Jalin Turner,Uros Medic,0,0,25,6,1,0,1,0,Lightweight,SUB,Rear Naked Choke,1,4:01,2021-09-25
win,Valentina Shevchenko,Lauren Murphy,0,0,98,11,3,0,0,0,Women's Flyweight,KO/TKO,Punches,4,4:00,2021-09-25
win,Alexander Volkanovski,Brian Ortega,0,0,214,88,0,2,0,3,Featherweight,U-DEC,,5,5:00,2021-09-25
win,Matthew Semelsberger,Martin Sano,1,0,3,1,0,0,0,0,Welterweight,KO/TKO,Punch,1,0:15,2021-09-25
win,Curtis Blaydes,Jairzinho Rozenstruik,0,0,32,18,3,0,0,0,Heavyweight,U-DEC,,3,5:00,2021-09-25
win,Jessica Andrade,Cynthia Calvillo,0,0,48,27,0,0,0,0,Women's Flyweight,KO/TKO,Punches,1,4:54,2021-09-25
win,Dan Hooker,Nasrat Haqparast,0,0,73,27,3,0,0,0,Lightweight,U-DEC,,3,5:00,2021-09-25
win,Taila Santos,Roxanne Modafferi,1,0,55,18,5,0,0,0,Women's Flyweight,U-DEC,,3,5:00,2021-09-25
win,Nick Maximov,Cody Brundage,0,0,14,28,4,0,0,1,Middleweight,U-DEC,,3,5:00,2021-09-25
win,Chris Daukaus,Shamil Abdurakhimov,2,0,38,23,0,0,0,0,Heavyweight,KO/TKO,Punch,2,1:23,2021-09-25
win,Merab Dvalishvili,Marlon Moraes,0,1,69,29,4,0,0,0,Bantamweight,KO/TKO,Punches,2,4:25,2021-09-25
win,Arman Tsarukyan,Christos Giagos,1,0,22,1,0,0,0,0,Lightweight,KO/TKO,Punches,1,2:09,2021-09-18
win,Carlston Harris,Impa Kasanganay,1,0,24,6,0,0,0,0,Welterweight,KO/TKO,Punches,1,2:38,2021-09-18
win,Rong Zhu,Brandon Jenkins,1,0,86,41,6,0,0,0,Lightweight,KO/TKO,Punches,3,4:35,2021-09-18
win,Ion Cutelaba,Devin Clark,1,0,64,23,8,1,0,0,Light Heavyweight,U-DEC,,3,5:00,2021-09-18
win,Anthony Smith,Ryan Spann,2,0,17,8,0,0,1,0,Light Heavyweight,SUB,Rear Naked Choke,1,3:47,2021-09-18
win,Nate Maness,Tony Gravely,1,1,31,36,1,1,0,0,Bantamweight,KO/TKO,Punches,2,2:10,2021-09-18
win,Erin Blanchfield,Sarah Alpar,0,0,120,41,3,0,0,0,Women's Flyweight,U-DEC,,3,5:00,2021-09-18
win,Ariane Lipski,Mandy Bohm,2,0,87,36,0,0,0,0,Women's Flyweight,U-DEC,,3,5:00,2021-09-18
draw,Gustavo Lopez,Alatengheili,0,0,44,36,3,0,1,0,Bantamweight,U-DEC,,3,5:00,2021-09-18
win,Tafon Nchukwi,Mike Rodriguez,0,0,116,49,3,0,0,0,Light Heavyweight,U-DEC,,3,5:00,2021-09-18
win,Joaquin Buckley,Antonio Arroyo,1,0,41,21,1,0,0,0,Middleweight,KO/TKO,Punches,3,2:26,2021-09-18
win,Raquel Pennington,Pannie Kianzad,0,0,48,50,1,1,0,0,Women's Bantamweight,U-DEC,,3,5:00,2021-09-18
win,Montel Jackson,JP Buys,4,0,25,8,4,1,1,3,Bantamweight,U-DEC,,3,5:00,2021-09-18
win,Alexandr Romanov,Jared Vanderaa,0,0,56,13,5,0,0,0,Heavyweight,KO/TKO,Punches,2,4:43,2021-09-10
win,Marina Rodriguez,Mackenzie Dern,0,0,144,49,0,1,1,1,Women's Strawweight,U-DEC,,5,5:00,2021-09-10
win,Chris Gutierrez,Felipe Colares,0,0,96,41,0,1,0,0,Bantamweight,S-DEC,,3,5:00,2021-09-10
win,Loopy Godinez,Silvana Gomez Juarez,0,0,11,3,5,0,1,0,Women's Strawweight,SUB,Armbar,1,4:14,2021-09-10
win,Randy Brown,Jared Gooden,0,0,115,81,0,0,0,0,Welterweight,U-DEC,,3,5:00,2021-09-10
win,Matheus Nicolau,Tim Elliott,0,0,64,70,1,1,0,0,Flyweight,U-DEC,,3,5:00,2021-09-10
win,Damon Jackson,Charles Rosa,0,0,41,34,6,2,2,0,Featherweight,U-DEC,,3,5:00,2021-09-10
win,Mariya Agapova,Sabina Mazo,1,0,93,62,0,0,1,0,Women's Flyweight,SUB,Rear Naked Choke,3,0:53,2021-09-10
win,Giga Chikadze,Edson Barboza,2,0,60,33,0,0,2,0,Featherweight,KO/TKO,Punch,3,1:44,2021-08-28
win,Gerald Meerschaert,Makhmud Muradov,0,0,32,40,3,0,1,0,Middleweight,SUB,Rear Naked Choke,2,1:49,2021-08-28
win,JJ Aldrich,Vanessa Demopoulos,0,0,93,70,1,0,0,0,Women's Flyweight,U-DEC,,3,5:00,2021-08-28
win,Dustin Jacoby,Darren Stewart,0,0,37,18,0,2,0,0,Light Heavyweight,KO/TKO,Punches,1,3:04,2021-08-28
win,Wellington Turman,Sam Alvey,0,0,69,68,2,0,0,0,Middleweight,S-DEC,,3,5:00,2021-08-28
win,Abdul Razak Alhassan,Alessio Di Chirico,1,0,1,1,0,0,0,0,Middleweight,KO/TKO,Kick,1,0:17,2021-08-28
win,Andre Petroski,Micheal Gillmore,0,0,46,31,4,0,1,0,Middleweight,KO/TKO,Elbows,3,3:12,2021-08-28
win,Daniel Rodriguez,Kevin Lee,0,0,120,56,0,3,0,0,Welterweight,U-DEC,,3,5:00,2021-08-28
win,Ricky Turcios,Brady Hiestand,1,0,100,66,2,6,0,0,Bantamweight,S-DEC,,3,5:00,2021-08-28
win,Pat Sabatini,Jamall Emmers,0,0,1,10,0,0,2,1,Featherweight,SUB,Heel Hook,1,1:53,2021-08-28
win,Bryan Battle,Gilbert Urbina,0,0,46,45,1,2,1,0,Middleweight,SUB,Rear Naked Choke,2,2:15,2021-08-28
win,William Knight,Fabio Cherant,1,0,14,15,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,3:58,2021-08-21
win,Ignacio Bahamondes,Roosevelt Roberts,1,0,105,55,0,0,0,0,Lightweight,KO/TKO,Kick,3,4:55,2021-08-21
win,Vinc Pichel,Austin Hubbard,0,0,71,56,0,4,0,0,Lightweight,U-DEC,,3,5:00,2021-08-21
win,Mark Madsen,Clay Guida,0,0,98,72,0,0,0,0,Lightweight,S-DEC,,3,5:00,2021-08-21
win,Josiane Nunes,Bea Malecki,1,0,52,35,0,0,0,0,Women's Bantamweight,KO/TKO,Punch,1,4:54,2021-08-21
win,Jared Cannonier,Kelvin Gastelum,1,0,81,89,0,0,0,0,Middleweight,U-DEC,,5,5:00,2021-08-21
win,Austin Lingo,Luis Saldana,1,0,73,77,0,0,0,0,Featherweight,U-DEC,,3,5:00,2021-08-21
win,Alexandre Pantoja,Brandon Royval,0,0,22,17,3,1,2,0,Flyweight,SUB,Rear Naked Choke,2,1:46,2021-08-21
win,Saidyokub Kakhramonov,Trevin Jones,0,0,36,12,2,1,4,0,Bantamweight,SUB,Guillotine Choke,3,4:39,2021-08-21
win,Parker Porter,Chase Sherman,0,0,149,117,1,0,0,0,Heavyweight,U-DEC,,3,5:00,2021-08-21
win,Brian Kelleher,Domingo Pilarte,0,0,28,3,3,0,2,0,Bantamweight,U-DEC,,3,5:00,2021-08-21
win,Marina Rodriguez,Michelle Waterson-Gomez,0,0,125,88,0,1,0,0,Women's Flyweight,U-DEC,,5,5:00,2021-08-05
win,Alex Morono,Donald Cerrone,0,0,35,17,0,0,0,0,Welterweight,KO/TKO,Punches,1,4:40,2021-08-05
win,Marcos Rogerio de Lima,Maurice Greene,0,0,14,5,3,0,0,0,Heavyweight,U-DEC,,3,5:00,2021-08-05
win,Phil Hawes,Kyle Daukaus,0,0,66,28,2,0,1,0,Middleweight,U-DEC,,3,5:00,2021-08-05
win,Michael Trizano,Ludovit Klein,0,0,56,45,0,4,1,0,Featherweight,U-DEC,,3,5:00,2021-08-05
win,Gregor Gillespie,Diego Ferreira,0,0,45,31,4,0,0,0,Lightweight,KO/TKO,Punches,2,4:51,2021-08-05
win,Neil Magny,Geoff Neal,0,0,55,35,2,1,0,0,Welterweight,U-DEC,,3,5:00,2021-08-05
win,JunYong Park,Tafon Nchukwi,0,0,71,58,2,1,2,0,Middleweight,M-DEC,,3,5:00,2021-08-05
win,Chris Gruetzemacher,Rafa Garcia,0,0,100,72,0,5,0,1,Lightweight,U-DEC,,3,5:00,2021-07-31
win,Jinh Yu Frey,Ashley Yoder,0,0,88,91,0,0,0,0,Women's Strawweight,U-DEC,,3,5:00,2021-07-31
win,Zarrukh Adashev,Ryan Benoit,0,1,78,37,0,0,1,0,Flyweight,U-DEC,,3,5:00,2021-07-31
win,Melsik Baghdasaryan,Collin Anglin,1,0,44,25,0,1,0,0,Featherweight,KO/TKO,Kick,2,1:50,2021-07-31
win,Sean Strickland,Uriah Hall,0,0,186,107,4,0,0,0,Middleweight,U-DEC,,5,5:00,2021-07-31
win,Jason Witt,Bryan Barberena,1,0,35,50,8,0,1,0,Welterweight,M-DEC,,3,5:00,2021-07-31
win,Cheyanne Vlismas,Gloria de Paula,1,0,11,5,1,0,0,0,Women's Strawweight,KO/TKO,Kick,1,1:00,2021-07-31
draw,Danny Chavez,Kai Kamaka,0,0,41,48,1,0,0,0,Featherweight,M-DEC,,3,5:00,2021-07-31
win,Jared Gooden,Niklas Stolze,1,0,14,7,1,0,0,0,Welterweight,KO/TKO,Punch,1,1:08,2021-07-31
win,Maycee Barber,Miranda Maverick,0,0,36,47,1,1,0,0,Women's Flyweight,S-DEC,,3,5:00,2021-07-24
win,Darren Elkins,Darrick Minner,0,0,20,19,1,2,0,3,Featherweight,KO/TKO,Punches,2,3:48,2021-07-24
win,Raulian Paiva,Kyler Phillips,0,1,51,74,2,4,0,0,Bantamweight,M-DEC,,3,5:00,2021-07-24
win,TJ Dillashaw,Cory Sandhagen,0,0,110,128,2,0,0,1,Bantamweight,S-DEC,,5,5:00,2021-07-24
win,Nassourdine Imavov,Ian Heinisch,0,0,39,24,1,0,0,0,Middleweight,KO/TKO,Punches,2,3:09,2021-07-24
win,Sijara Eubanks,Elise Reed,0,0,22,1,1,0,0,0,Women's Flyweight,KO/TKO,Punches,1,3:49,2021-07-24
win,Julio Arce,Andre Ewell,0,0,42,31,0,0,0,0,Bantamweight,KO/TKO,Punches,2,3:45,2021-07-24
win,Brendan Allen,Punahele Soriano,0,0,94,66,0,0,0,0,Middleweight,U-DEC,,3,5:00,2021-07-24
win,Adrian Yanez,Randy Costa,1,0,64,69,0,0,0,0,Bantamweight,KO/TKO,Punches,2,2:11,2021-07-24
win,Mickey Gall,Jordan Williams,0,0,11,13,1,1,2,0,Welterweight,SUB,Rear Naked Choke,1,2:57,2021-07-24
win,Malcolm Gordon,Francisco Figueiredo,0,0,46,28,2,2,0,0,Flyweight,U-DEC,,3,5:00,2021-07-17
win,Islam Makhachev,Thiago Moises,0,0,61,13,3,1,1,1,Lightweight,SUB,Rear Naked Choke,4,2:38,2021-07-17
win,Rodolfo Vieira,Dustin Stoltzfus,0,0,49,67,3,0,1,0,Middleweight,SUB,Rear Naked Choke,3,1:54,2021-07-17
win,Mateusz Gamrot,Jeremy Stephens,0,0,1,0,1,0,1,0,Lightweight,SUB,Kimura,1,1:05,2021-07-17
win,Amanda Lemos,Montserrat Conejo,1,0,7,3,0,0,0,0,Women's Strawweight,KO/TKO,Punch,1,0:35,2021-07-17
win,Miesha Tate,Marion Reneau,0,0,65,25,3,0,0,0,Women's Bantamweight,KO/TKO,Elbows,3,1:53,2021-07-17
win,Sergey Morozov,Khalid Taha,0,0,50,33,6,0,0,0,Bantamweight,U-DEC,,3,5:00,2021-07-17
win,Billy Quarantillo,Gabriel Benitez,1,1,100,57,3,0,1,1,Featherweight,KO/TKO,Punches,3,3:40,2021-07-17
win,Daniel Rodriguez,Preston Parsons,0,0,45,23,0,0,0,0,Welterweight,KO/TKO,Punches,1,3:47,2021-07-17
win,Ciryl Gane,Derrick Lewis,0,0,98,16,0,0,0,0,Heavyweight,KO/TKO,Punches,3,4:11,2021-07-08
win,Vince Morales,Drako Rodriguez,0,0,76,55,1,3,0,0,Bantamweight,U-DEC,,3,5:00,2021-07-08
win,Melissa Gatto,Victoria Leonardo,0,0,70,43,1,0,0,0,Women's Flyweight,KO/TKO,,2,5:00,2021-07-08
win,Miles Johns,Anderson Dos Santos,1,0,80,32,0,0,0,0,Bantamweight,KO/TKO,Punch,3,1:16,2021-07-08
win,Manel Kape,Ode Osbourne,1,0,19,18,0,0,0,0,Flyweight,KO/TKO,Flying Knee,1,4:44,2021-07-08
win,Jessica Penne,Karolina Kowalkiewicz,0,0,12,8,1,1,1,0,Women's Strawweight,SUB,Armbar,1,4:32,2021-07-08
win,Rafael Fiziev,Bobby Green,0,0,104,143,0,0,0,0,Lightweight,U-DEC,,3,5:00,2021-07-08
win,Jose Aldo,Pedro Munhoz,0,0,114,75,0,0,0,0,Bantamweight,U-DEC,,3,5:00,2021-07-08
win,Vicente Luque,Michael Chiesa,0,0,7,4,0,1,1,2,Welterweight,SUB,D'Arce Choke,1,3:25,2021-07-08
win,Tecia Torres,Angela Hill,0,0,144,96,1,2,0,0,Women's Strawweight,U-DEC,,3,5:00,2021-07-08
win,Alonzo Menifield,Ed Herman,0,0,93,41,1,0,0,0,Light Heavyweight,U-DEC,,3,5:00,2021-07-08
win,Song Yadong,Casey Kenney,0,0,116,78,0,1,0,0,Bantamweight,S-DEC,,3,5:00,2021-07-08
win,Marcin Prachnio,Ike Villanueva,1,0,59,34,0,1,0,0,Light Heavyweight,KO/TKO,Kick,2,0:56,2021-06-26
