fighter,fighter_url
Mauricio Rua,http://ufcstats.com/fighter-details/140745cbbcb023ac
Brandon Moreno,http://ufcstats.com/fighter-details/792be9a24df82ed6
Brandon Royval,http://ufcstats.com/fighter-details/6e15f63b6c2e2c15
Joaquin Buckley,http://ufcstats.com/fighter-details/b9437600497350f3
Jordan Wright,http://ufcstats.com/fighter-details/c878270af633eb11
Antonina Shevchenko,http://ufcstats.com/fighter-details/d7338bcb141abd2c
Ariane Lipski,http://ufcstats.com/fighter-details/6551c64fbcd1a467
Nicolas Dalby,http://ufcstats.com/fighter-details/9d19d9e4aa2662e8
Daniel Rodriguez,http://ufcstats.com/fighter-details/8a1f3b5c526cd6e6
Alan Jouban,http://ufcstats.com/fighter-details/cf65d56b0755ed3b
Jared Gooden,http://ufcstats.com/fighter-details/c730a0be691dc081
Kyle Daukaus,http://ufcstats.com/fighter-details/d6c0cdd7e467c440
Dustin Stoltzfus,http://ufcstats.com/fighter-details/71505842fb6455c3
Sasha Palatnikov,http://ufcstats.com/fighter-details/a6c20202c701e5ca
Louis Cosce,http://ufcstats.com/fighter-details/afe8d5b39ff7fca2
Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d
Paul Felder,http://ufcstats.com/fighter-details/e5010b1b94ca5755
Khaos Williams,http://ufcstats.com/fighter-details/2558ae2e5671e318
Abdul Razak Alhassan,http://ufcstats.com/fighter-details/eae431e70064e046
Ashley Yoder,http://ufcstats.com/fighter-details/b4c6c904a9ffc5e8
Miranda Granger,http://ufcstats.com/fighter-details/7559395ad833c074
Sean Strickland,http://ufcstats.com/fighter-details/0d8011111be000b2
Brendan Allen,http://ufcstats.com/fighter-details/2f181c0467965b98
Cory McKenna,http://ufcstats.com/fighter-details/3351aa64aa83c4d9
Kay Hansen,http://ufcstats.com/fighter-details/4100c7a09497ad41
Kanako Murata,http://ufcstats.com/fighter-details/e0b0cf71e0d69dd0
Randa Markos,http://ufcstats.com/fighter-details/4a57ebb14315b251
Tony Gravely,http://ufcstats.com/fighter-details/601964f9654f911a
Geraldo de Freitas,http://ufcstats.com/fighter-details/9cfbfae5fa1fdd93
Alex Morono,http://ufcstats.com/fighter-details/cdb96af67d096b1e
Rhys McKee,http://ufcstats.com/fighter-details/f748267c4ab6c127
Don'Tale Mayes,http://ufcstats.com/fighter-details/1a9480fc288e55d7
Roque Martinez,http://ufcstats.com/fighter-details/2c5a0b8317f8f27a
Glover Teixeira,http://ufcstats.com/fighter-details/7ff97850e8c32bda
Thiago Santos,http://ufcstats.com/fighter-details/dea070ed4a2a8281
Andrei Arlovski,http://ufcstats.com/fighter-details/3738e68d2261e60f
Tanner Boser,http://ufcstats.com/fighter-details/04c8b08b16a5b99e
Raoni Barcelos,http://ufcstats.com/fighter-details/b9f28e7045fdfce7
Khalid Taha,http://ufcstats.com/fighter-details/b4537562f88ac582
Giga Chikadze,http://ufcstats.com/fighter-details/9560ff14eb3129f7
Jamey Simmons,http://ufcstats.com/fighter-details/f0fad0e9f3b65752
Yan Xiaonan,http://ufcstats.com/fighter-details/c41d426cc7326d1b
Claudia Gadelha,http://ufcstats.com/fighter-details/ec34349e7dffcde7
Trevin Giles,http://ufcstats.com/fighter-details/b27a1fcb56a3035a
Bevon Lewis,http://ufcstats.com/fighter-details/899923ff6ab13917
Alexandr Romanov,http://ufcstats.com/fighter-details/c0badf3243907e59
Marcos Rogerio de Lima,http://ufcstats.com/fighter-details/ab943cd2c3c17825
Darren Elkins,http://ufcstats.com/fighter-details/92a9aa9c93192871
Eduardo Garagorri,http://ufcstats.com/fighter-details/7bde387d50829adf
Max Griffin,http://ufcstats.com/fighter-details/b0d6a1d8ac3d563d
Ramiz Brahimaj,http://ufcstats.com/fighter-details/3d074044a33825e7
Gustavo Lopez,http://ufcstats.com/fighter-details/93b62c5f2ba18e51
Anthony Birchak,http://ufcstats.com/fighter-details/c5a126ace82a6025
Uriah Hall,http://ufcstats.com/fighter-details/65578a75fa7900e3
Anderson Silva,http://ufcstats.com/fighter-details/1f454354805b6f75
Bryce Mitchell,http://ufcstats.com/fighter-details/d9c6f19f958643e9
Andre Fili,http://ufcstats.com/fighter-details/8fd808923cffff82
Greg Hardy,http://ufcstats.com/fighter-details/85073dbd1be65ed9
Maurice Greene,http://ufcstats.com/fighter-details/068f8a189a47fea6
Kevin Holland,http://ufcstats.com/fighter-details/3a46b268013afede
Charlie Ontiveros,http://ufcstats.com/fighter-details/318572f6f74b760d
Thiago Moises,http://ufcstats.com/fighter-details/d945aae53e3e54e6
Bobby Green,http://ufcstats.com/fighter-details/887961364be5ceb3
Alexander Hernandez,http://ufcstats.com/fighter-details/262a7d06203657e6
Chris Gruetzemacher,http://ufcstats.com/fighter-details/feaf00f3373435d6
Adrian Yanez,http://ufcstats.com/fighter-details/0232cabbc30a2372
Victor Rodriguez,http://ufcstats.com/fighter-details/f6e5972c9d16c40e
Sean Strickland,http://ufcstats.com/fighter-details/0d8011111be000b2
Jack Marshman,http://ufcstats.com/fighter-details/045f25b3a4c08e81
Jason Witt,http://ufcstats.com/fighter-details/5f3805dda9661cba
Cole Williams,http://ufcstats.com/fighter-details/f9a20a17d712ef7c
Dustin Jacoby,http://ufcstats.com/fighter-details/e4277e87a789d687
Justin Ledet,http://ufcstats.com/fighter-details/ba1e6cb3d43f7430
Miles Johns,http://ufcstats.com/fighter-details/46e0d677f91bacc0
Kevin Natividad,http://ufcstats.com/fighter-details/0c258d1d8e16e5f1
Khabib Nurmagomedov,http://ufcstats.com/fighter-details/032cc3922d871c7f
Justin Gaethje,http://ufcstats.com/fighter-details/9e8f6c728eb01124
Robert Whittaker,http://ufcstats.com/fighter-details/e1147d3d2dabe1ce
Jared Cannonier,http://ufcstats.com/fighter-details/13a0275fa13c4d26
Alexander Volkov,http://ufcstats.com/fighter-details/279566840aa55bf2
Walt Harris,http://ufcstats.com/fighter-details/03f982ca3735070c
Phil Hawes,http://ufcstats.com/fighter-details/547afe1017e72dbe
Jacob Malkoun,http://ufcstats.com/fighter-details/d4270315cbcf2569
Lauren Murphy,http://ufcstats.com/fighter-details/729d4bd5a6cd0a97
Liliya Shakirova,http://ufcstats.com/fighter-details/f300763147320d12
Magomed Ankalaev,http://ufcstats.com/fighter-details/d802174b0c0c1f4e
Ion Cutelaba,http://ufcstats.com/fighter-details/cd13728ae1151f46
Tai Tuivasa,http://ufcstats.com/fighter-details/c62fbc117d57b943
Stefan Struve,http://ufcstats.com/fighter-details/ebc1f40e00e0c481
Casey Kenney,http://ufcstats.com/fighter-details/e7bba7ce4d6c7b07
Nathaniel Wood,http://ufcstats.com/fighter-details/329e403448756217
Shavkat Rakhmonov,http://ufcstats.com/fighter-details/01afe0916a40c7c5
Alex Oliveira,http://ufcstats.com/fighter-details/57b10fca4f9c9a7a
Da Woon Jung,http://ufcstats.com/fighter-details/74f9448b97bf8bec
Sam Alvey,http://ufcstats.com/fighter-details/d156513a19acf856
Miranda Maverick,http://ufcstats.com/fighter-details/f29a6350c69f4a33
Liana Jojua,http://ufcstats.com/fighter-details/eebc23626e38f5dc
Joel Alvarez,http://ufcstats.com/fighter-details/58bbef3770bb2dfc
Alexander Yakovlev,http://ufcstats.com/fighter-details/d06f8869449ba7bd
Brian Ortega,http://ufcstats.com/fighter-details/def8166ff24bd237
Chan Sung Jung,http://ufcstats.com/fighter-details/c451d67c09c55418
Jessica Andrade,http://ufcstats.com/fighter-details/6a1901c62ab3870f
Katlyn Chookagian,http://ufcstats.com/fighter-details/e872e9a9a902c045
Jimmy Crute,http://ufcstats.com/fighter-details/70e1f8a821b72c8b
Modestas Bukauskas,http://ufcstats.com/fighter-details/476fe566d2df676e
James Krause,http://ufcstats.com/fighter-details/8f6a18831a120817
Claudio Silva,http://ufcstats.com/fighter-details/6f7c616b98e18c29
Jonathan Martinez,http://ufcstats.com/fighter-details/f2477cf43c4975cc
Thomas Almeida,http://ufcstats.com/fighter-details/2b074403b7c6cdb4
Guram Kutateladze,http://ufcstats.com/fighter-details/7772b283d288dbe2
Mateusz Gamrot,http://ufcstats.com/fighter-details/72db2a14ffa73ece
Gillian Robertson,http://ufcstats.com/fighter-details/38c7f72747f4f712
Poliana Botelho,http://ufcstats.com/fighter-details/5c126c6aac3ef364
JunYong Park,http://ufcstats.com/fighter-details/285ae0b4a68221f4
John Phillips,http://ufcstats.com/fighter-details/e9ac7bfb65c25497
Fares Ziam,http://ufcstats.com/fighter-details/1e4f273069fb9e85
Jamie Mullarkey,http://ufcstats.com/fighter-details/af9f42e6894047fc
Maxim Grishin,http://ufcstats.com/fighter-details/950d0ef5c17157c5
Gadzhimurad Antigulov,http://ufcstats.com/fighter-details/af997f7611673880
Said Nurmagomedov,http://ufcstats.com/fighter-details/0fd5f4b838e890cc
Mark Striegl,http://ufcstats.com/fighter-details/ef1182eb28c17d4e
Cory Sandhagen,http://ufcstats.com/fighter-details/65f09bacd3957381
Marlon Moraes,http://ufcstats.com/fighter-details/fea79f9bc8c68769
Edson Barboza,http://ufcstats.com/fighter-details/64a50dad704d1d49
Makwan Amirkhani,http://ufcstats.com/fighter-details/87a1dc546b1c5caf
Marcin Tybura,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2
Ben Rothwell,http://ufcstats.com/fighter-details/bd58d34e39b7b12a
Dricus Du Plessis,http://ufcstats.com/fighter-details/0d7b51c9d2649a6e
Markus Perez,http://ufcstats.com/fighter-details/2ac4628c08ec5125
Tom Aspinall,http://ufcstats.com/fighter-details/399afbabc02376b5
Alan Baudot,http://ufcstats.com/fighter-details/c9a94278df042f46
Ilia Topuria,http://ufcstats.com/fighter-details/54f64b5e283b0ce7
Youssef Zalal,http://ufcstats.com/fighter-details/52c2ae6d2f2d2613
Tom Breese,http://ufcstats.com/fighter-details/1588b787bda7b540
KB Bhullar,http://ufcstats.com/fighter-details/9cd047a828dd7515
Chris Daukaus,http://ufcstats.com/fighter-details/d0aaedcf7ccd0b45
Rodrigo Nascimento,http://ufcstats.com/fighter-details/d31a5546c0e9b213
Joaquin Buckley,http://ufcstats.com/fighter-details/b9437600497350f3
Impa Kasanganay,http://ufcstats.com/fighter-details/257b0c8d6f199895
Tony Kelley,http://ufcstats.com/fighter-details/1a08b01fdabb6ae2
Ali AlQaisi,http://ufcstats.com/fighter-details/e87a13e02c01331d
Giga Chikadze,http://ufcstats.com/fighter-details/9560ff14eb3129f7
Omar Morales,http://ufcstats.com/fighter-details/a0e6753c42698f13
Tracy Cortez,http://ufcstats.com/fighter-details/68d4a891e5cf2029
Stephanie Egger,http://ufcstats.com/fighter-details/5e6294b37bbef029
Tagir Ulanbekov,http://ufcstats.com/fighter-details/f00ac08ab056af5d
Bruno Silva,http://ufcstats.com/fighter-details/294aa73dbf37d281
Holly Holm,http://ufcstats.com/fighter-details/634e2fb70bde3fd5
Irene Aldana,http://ufcstats.com/fighter-details/578ef12674df1e6a
Carlos Felipe,http://ufcstats.com/fighter-details/a2ea77e974c5889f
Yorgan De Castro,http://ufcstats.com/fighter-details/1eff7bc0f815b270
Germaine de Randamie,http://ufcstats.com/fighter-details/1d239d571e342453
Julianna Pena,http://ufcstats.com/fighter-details/3253b16d38ae087d
Kyler Phillips,http://ufcstats.com/fighter-details/60425d07ef4b91a7
Cameron Else,http://ufcstats.com/fighter-details/5f3da9a9610d8969
Dusko Todorovic,http://ufcstats.com/fighter-details/866fd7b1a6c90e7f
Dequan Townsend,http://ufcstats.com/fighter-details/3f7dab21b6c971bc
Carlos Condit,http://ufcstats.com/fighter-details/f9f07bb5a43535ed
Court McGee,http://ufcstats.com/fighter-details/523fa774700d7d3f
Charles Jourdain,http://ufcstats.com/fighter-details/f1d64ae34e088832
Josh Culibao,http://ufcstats.com/fighter-details/6751eacd16bd59bc
Nassourdine Imavov,http://ufcstats.com/fighter-details/881bf86d4cba8578
Jordan Williams,http://ufcstats.com/fighter-details/e26bd53b751d61d9
Loma Lookboonmee,http://ufcstats.com/fighter-details/4e30e4250cb08b61
Jinh Yu Frey,http://ufcstats.com/fighter-details/d05cb1e8d1b885d8
Casey Kenney,http://ufcstats.com/fighter-details/e7bba7ce4d6c7b07
Alatengheili,http://ufcstats.com/fighter-details/1897b7b913736a7c
Luigi Vendramini,http://ufcstats.com/fighter-details/2f1a257d6777096d
Jessin Ayari,http://ufcstats.com/fighter-details/6eaec40f724852f4
Israel Adesanya,http://ufcstats.com/fighter-details/1338e2c7480bdf9e
Paulo Costa,http://ufcstats.com/fighter-details/2e5c2aa8e4ab9d82
Jan Blachowicz,http://ufcstats.com/fighter-details/99df7d0a2a08a8a8
Dominick Reyes,http://ufcstats.com/fighter-details/2e19380f34871c6a
Brandon Royval,http://ufcstats.com/fighter-details/6e15f63b6c2e2c15
Kai Kara-France,http://ufcstats.com/fighter-details/853eb0dd5c0e2149
Ketlen Vieira,http://ufcstats.com/fighter-details/b9706f80d005036c
Sijara Eubanks,http://ufcstats.com/fighter-details/4234f0097c83fa62
Hakeem Dawodu,http://ufcstats.com/fighter-details/2c9d00968f818270
Zubaira Tukhugov,http://ufcstats.com/fighter-details/aceffa19749c4dc0
Brad Riddell,http://ufcstats.com/fighter-details/37ed1ab2f8b819f4
Alex Da Silva,http://ufcstats.com/fighter-details/c3ded6f7155f9ea4
Jake Matthews,http://ufcstats.com/fighter-details/a845f0735bc67405
Diego Sanchez,http://ufcstats.com/fighter-details/82e7929bf6c2b689
Ludovit Klein,http://ufcstats.com/fighter-details/5b86d491d63890c5
Shane Young,http://ufcstats.com/fighter-details/4cd8b03aee1d0138
William Knight,http://ufcstats.com/fighter-details/5da33b8fbfa5ee95
Aleksa Camur,http://ufcstats.com/fighter-details/c2a670b22d2e196f
Juan Espino,http://ufcstats.com/fighter-details/ccf5dc41417e9daf
Jeff Hughes,http://ufcstats.com/fighter-details/6a11e325aa60ad02
Danilo Marques,http://ufcstats.com/fighter-details/687c15b2eddfaa63
Khadis Ibragimov,http://ufcstats.com/fighter-details/c3218c810959d279
Colby Covington,http://ufcstats.com/fighter-details/dc9572dd6ec74859
Tyron Woodley,http://ufcstats.com/fighter-details/effd9de9937996f8
Donald Cerrone,http://ufcstats.com/fighter-details/1d00756835ca67c9
Niko Price,http://ufcstats.com/fighter-details/d8da10db80131bec
Khamzat Chimaev,http://ufcstats.com/fighter-details/767755fd74662dbf
Gerald Meerschaert,http://ufcstats.com/fighter-details/6ac9bc2953c47345
Johnny Walker,http://ufcstats.com/fighter-details/c21f26bbde777573
Ryan Spann,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80
Mackenzie Dern,http://ufcstats.com/fighter-details/7447e9f28508106a
Randa Markos,http://ufcstats.com/fighter-details/4a57ebb14315b251
Kevin Holland,http://ufcstats.com/fighter-details/3a46b268013afede
Darren Stewart,http://ufcstats.com/fighter-details/a17ad5a5048e8c3f
David Dvorak,http://ufcstats.com/fighter-details/9ada30894bf04e19
Jordan Espinosa,http://ufcstats.com/fighter-details/215a70f073a7b726
Damon Jackson,http://ufcstats.com/fighter-details/29af297d9f1de0f8
Mirsad Bektic,http://ufcstats.com/fighter-details/cbd3e590a85b18c5
Mayra Bueno Silva,http://ufcstats.com/fighter-details/cc8c623cca88f54f
Mara Romero Borella,http://ufcstats.com/fighter-details/82cbb809d5ee565c
Jessica-Rose Clark,http://ufcstats.com/fighter-details/6c8072b61c276e67
Sarah Alpar,http://ufcstats.com/fighter-details/49b130de1da2e1bf
Darrick Minner,http://ufcstats.com/fighter-details/34e516ab361afb1c
TJ Laramie,http://ufcstats.com/fighter-details/cd2e5a390821fb48
Randy Costa,http://ufcstats.com/fighter-details/325ad0dd9126d3df
Journey Newson,http://ufcstats.com/fighter-details/78f485f851891d68
Andre Ewell,http://ufcstats.com/fighter-details/5f6f049d54728e88
Irwin Rivera,http://ufcstats.com/fighter-details/06a80a685ea98573
Tyson Nam,http://ufcstats.com/fighter-details/6e00cfffd54653c4
Jerome Rivera,http://ufcstats.com/fighter-details/c9587d81e1d33925
Michelle Waterson-Gomez,http://ufcstats.com/fighter-details/eb04b9d31e938edb
Angela Hill,http://ufcstats.com/fighter-details/f0feeb2192937424
Ottman Azaitar,http://ufcstats.com/fighter-details/ee18ff42063174df
Khama Worthy,http://ufcstats.com/fighter-details/78e501478a36a018
Roxanne Modafferi,http://ufcstats.com/fighter-details/4498b382c65a7faa
Andrea Lee,http://ufcstats.com/fighter-details/05fa626cb33d15b8
Ed Herman,http://ufcstats.com/fighter-details/06f36cf4bd97ec77
Mike Rodriguez,http://ufcstats.com/fighter-details/18b602842a24f7c5
Bobby Green,http://ufcstats.com/fighter-details/887961364be5ceb3
Alan Patrick,http://ufcstats.com/fighter-details/cd7763bcadb5d4c8
Billy Quarantillo,http://ufcstats.com/fighter-details/aa171d55d4b5208f
Kyle Nelson,http://ufcstats.com/fighter-details/31f8081c7600da93
Sijara Eubanks,http://ufcstats.com/fighter-details/4234f0097c83fa62
Julia Avila,http://ufcstats.com/fighter-details/86d9dbe1bfcbade7
Roosevelt Roberts,http://ufcstats.com/fighter-details/37c5366d18ed6c05
Kevin Croom,http://ufcstats.com/fighter-details/35b3772629e27a49
Alexandr Romanov,http://ufcstats.com/fighter-details/c0badf3243907e59
Roque Martinez,http://ufcstats.com/fighter-details/2c5a0b8317f8f27a
Jalin Turner,http://ufcstats.com/fighter-details/4d8fa64202cee4c1
Brok Weaver,http://ufcstats.com/fighter-details/7c9f96f9a6a5cd50
Bryan Barberena,http://ufcstats.com/fighter-details/a331233f597090a5
Anthony Ivy,http://ufcstats.com/fighter-details/3c5005b66696d790
Sabina Mazo,http://ufcstats.com/fighter-details/70d2329a92864fdb
Justine Kish,http://ufcstats.com/fighter-details/928ae2e5b5f7a9ec
Alistair Overeem,http://ufcstats.com/fighter-details/b4ad3a06ee4d660c
Augusto Sakai,http://ufcstats.com/fighter-details/441eacbe20e0e80b
Ovince Saint Preux,http://ufcstats.com/fighter-details/50db8711c70196cd
Alonzo Menifield,http://ufcstats.com/fighter-details/a495f599e787614f
Michel Pereira,http://ufcstats.com/fighter-details/595db60957de51d3
Zelim Imadaev,http://ufcstats.com/fighter-details/7f0f171414d0a287
Andre Muniz,http://ufcstats.com/fighter-details/886264a0c9f4ea5e
Bartosz Fabinski,http://ufcstats.com/fighter-details/e17ac6410c8377f4
Brian Kelleher,http://ufcstats.com/fighter-details/7be14eaed4c74856
Ray Rodriguez,http://ufcstats.com/fighter-details/90e0985df05e51bc
Viviane Araujo,http://ufcstats.com/fighter-details/36541f1e6c5d4955
Montana De La Rosa,http://ufcstats.com/fighter-details/80d8aed0ca9b00f3
Hunter Azure,http://ufcstats.com/fighter-details/2af2f2e26c4c0402
Cole Smith,http://ufcstats.com/fighter-details/56709e66f1c6008f
Aleksandar Rakic,http://ufcstats.com/fighter-details/333b9e5c723ac873
Anthony Smith,http://ufcstats.com/fighter-details/d4c9dcd330403612
Neil Magny,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5
Robbie Lawler,http://ufcstats.com/fighter-details/f2925e6db404bf1d
Alexa Grasso,http://ufcstats.com/fighter-details/e8b731feff72294b
Ji Yeon Kim,http://ufcstats.com/fighter-details/a20f234df70f2182
Ricardo Lamas,http://ufcstats.com/fighter-details/3974fa35c917af1d
Bill Algeo,http://ufcstats.com/fighter-details/9abc648e76c4493a
Impa Kasanganay,http://ufcstats.com/fighter-details/257b0c8d6f199895
Maki Pitolo,http://ufcstats.com/fighter-details/c549573c0df4d676
Zak Cummings,http://ufcstats.com/fighter-details/4ba8d454f762005d
Alessio Di Chirico,http://ufcstats.com/fighter-details/77d7295d1b22c694
Alex Caceres,http://ufcstats.com/fighter-details/7aa3d6964eff4877
Austin Springer,http://ufcstats.com/fighter-details/37cc294027f55e4d
Sean Brady,http://ufcstats.com/fighter-details/45f7cb591c3ab00b
Christian Aguilera,http://ufcstats.com/fighter-details/ae071698e1a3ccd4
Polyana Viana,http://ufcstats.com/fighter-details/9673a497a9da119a
Emily Whitmire,http://ufcstats.com/fighter-details/b3d21b2610dcfaeb
Mallory Martin,http://ufcstats.com/fighter-details/19b7738321cfae42
Hannah Cifers,http://ufcstats.com/fighter-details/2244d9a2b64b8c3b
Frankie Edgar,http://ufcstats.com/fighter-details/f2688492b9a525a3
Pedro Munhoz,http://ufcstats.com/fighter-details/6bd02119599741a4
Mike Rodriguez,http://ufcstats.com/fighter-details/18b602842a24f7c5
Marcin Prachnio,http://ufcstats.com/fighter-details/6370c1c1e12723d5
Joe Solecki,http://ufcstats.com/fighter-details/af65aa688d13eedf
Austin Hubbard,http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed
Shana Dobson,http://ufcstats.com/fighter-details/122ac9b816d8b71c
Mariya Agapova,http://ufcstats.com/fighter-details/a08ddd04eaffd81d
Daniel Rodriguez,http://ufcstats.com/fighter-details/8a1f3b5c526cd6e6
Dwight Grant,http://ufcstats.com/fighter-details/8be158ca1e5ea6a0
Amanda Lemos,http://ufcstats.com/fighter-details/3df5493bb279226f
Inoue Mizuki,http://ufcstats.com/fighter-details/43a59ce3bb40449e
Jordan Wright,http://ufcstats.com/fighter-details/c878270af633eb11
Ike Villanueva,http://ufcstats.com/fighter-details/f9d0cae37dabfafc
Matthew Semelsberger,http://ufcstats.com/fighter-details/4aa58269d0664b5b
Carlton Minus,http://ufcstats.com/fighter-details/40d8b74488743800
Timur Valiev,http://ufcstats.com/fighter-details/45e738622ea2c02c
Trevin Jones,http://ufcstats.com/fighter-details/ec23c1be628d8057
Stipe Miocic,http://ufcstats.com/fighter-details/d28dee5c705991df
Daniel Cormier,http://ufcstats.com/fighter-details/d967f0128c323de6
Marlon Vera,http://ufcstats.com/fighter-details/7c7332319c14094c
Sean O'Malley,http://ufcstats.com/fighter-details/b50a426a33da0012
Jairzinho Rozenstruik,http://ufcstats.com/fighter-details/2cd428e9606856fd
Junior Dos Santos,http://ufcstats.com/fighter-details/63def5a5662a6917
Daniel Pineda,http://ufcstats.com/fighter-details/361d49960a196976
Herbert Burns,http://ufcstats.com/fighter-details/4f140403000158b5
Merab Dvalishvili,http://ufcstats.com/fighter-details/c03520b5c88ed6b4
John Dodson,http://ufcstats.com/fighter-details/99506df1af6c8b3b
Vinc Pichel,http://ufcstats.com/fighter-details/c77a953488e5607d
Jim Miller,http://ufcstats.com/fighter-details/d1941565abf50b16
Virna Jandiroba,http://ufcstats.com/fighter-details/7dda2cf308f24a02
Felice Herrig,http://ufcstats.com/fighter-details/b6850671a008bf9a
Danny Chavez,http://ufcstats.com/fighter-details/0de720c0f1d4ab9c
TJ Brown,http://ufcstats.com/fighter-details/d31cbcdd7d69536d
Livinha Souza,http://ufcstats.com/fighter-details/dab8cfbb6b1db10a
Ashley Yoder,http://ufcstats.com/fighter-details/b4c6c904a9ffc5e8
Chris Daukaus,http://ufcstats.com/fighter-details/d0aaedcf7ccd0b45
Parker Porter,http://ufcstats.com/fighter-details/ac40f7e3cbecdda4
Kai Kamaka,http://ufcstats.com/fighter-details/eee0ef3e2b14816b
Tony Kelley,http://ufcstats.com/fighter-details/1a08b01fdabb6ae2
Derrick Lewis,http://ufcstats.com/fighter-details/d3df1add9d9a7efb
Aleksei Oleinik,http://ufcstats.com/fighter-details/98c23cb6da5b3352
Chris Weidman,http://ufcstats.com/fighter-details/3a8176e15b9887c1
Omari Akhmedov,http://ufcstats.com/fighter-details/16690d100f995f8f
Darren Stewart,http://ufcstats.com/fighter-details/a17ad5a5048e8c3f
Maki Pitolo,http://ufcstats.com/fighter-details/c549573c0df4d676
Yana Santos,http://ufcstats.com/fighter-details/3143bf892608139a
Julija Stoliarenko,http://ufcstats.com/fighter-details/a78a87d8c2bbb1cb
Beneil Dariush,http://ufcstats.com/fighter-details/08af939f41b5a57b
Scott Holtzman,http://ufcstats.com/fighter-details/df1eb4354d18a906
Tim Means,http://ufcstats.com/fighter-details/4b47e71384a9522f
Laureano Staropoli,http://ufcstats.com/fighter-details/a12a8314adc1c1c9
Kevin Holland,http://ufcstats.com/fighter-details/3a46b268013afede
Joaquin Buckley,http://ufcstats.com/fighter-details/b9437600497350f3
Nasrat Haqparast,http://ufcstats.com/fighter-details/b7b84ccd221be298
Alexander Munoz,http://ufcstats.com/fighter-details/f8f1ec513bcfef43
Andrew Sanchez,http://ufcstats.com/fighter-details/fccf811c1e8b01c7
Wellington Turman,http://ufcstats.com/fighter-details/4dcfb28c011c11b2
Gavin Tucker,http://ufcstats.com/fighter-details/da816417a579a0bd
Justin Jaynes,http://ufcstats.com/fighter-details/304a21d0595e1a08
Youssef Zalal,http://ufcstats.com/fighter-details/52c2ae6d2f2d2613
Peter Barrett,http://ufcstats.com/fighter-details/d21113c9ff3788ae
Irwin Rivera,http://ufcstats.com/fighter-details/06a80a685ea98573
Ali AlQaisi,http://ufcstats.com/fighter-details/e87a13e02c01331d
Derek Brunson,http://ufcstats.com/fighter-details/b1a3e0aca758b322
Edmen Shahbazyan,http://ufcstats.com/fighter-details/4144798612ef96e5
Jennifer Maia,http://ufcstats.com/fighter-details/8e1f36476ef02a6a
Joanne Wood,http://ufcstats.com/fighter-details/12f91bfa8f1f723b
Vicente Luque,http://ufcstats.com/fighter-details/6d4b63c767106d3a
Randy Brown,http://ufcstats.com/fighter-details/c6aee362c7a7d482
Bobby Green,http://ufcstats.com/fighter-details/887961364be5ceb3
Lando Vannata,http://ufcstats.com/fighter-details/f9b200db02b488d9
Jonathan Martinez,http://ufcstats.com/fighter-details/f2477cf43c4975cc
Frankie Saenz,http://ufcstats.com/fighter-details/9ba2226646046b63
Nate Maness,http://ufcstats.com/fighter-details/6e9f40c706f91f32
Johnny Munoz,http://ufcstats.com/fighter-details/f6bcbd91b114ff58
Jamall Emmers,http://ufcstats.com/fighter-details/e00a3dee329a51f7
Vince Cachero,http://ufcstats.com/fighter-details/ed2a8cc402173781
Chris Gutierrez,http://ufcstats.com/fighter-details/45f0cc9d18f35137
Cody Durden,http://ufcstats.com/fighter-details/7f6ed67d3ed3c036
Robert Whittaker,http://ufcstats.com/fighter-details/e1147d3d2dabe1ce
Darren Till,http://ufcstats.com/fighter-details/9ce6d5a03af801b7
Mauricio Rua,http://ufcstats.com/fighter-details/140745cbbcb023ac
Rogerio Nogueira,http://ufcstats.com/fighter-details/73e09f837f3b5ecc
Fabricio Werdum,http://ufcstats.com/fighter-details/492b202d2064e7a9
Alexander Gustafsson,http://ufcstats.com/fighter-details/3c6976f8182d9527
Carla Esparza,http://ufcstats.com/fighter-details/d910665038efc639
Marina Rodriguez,http://ufcstats.com/fighter-details/cd2c4d30c6e13b47
Paul Craig,http://ufcstats.com/fighter-details/eabf206b162b3b83
Gadzhimurad Antigulov,http://ufcstats.com/fighter-details/af997f7611673880
Alex Oliveira,http://ufcstats.com/fighter-details/57b10fca4f9c9a7a
Peter Sobotta,http://ufcstats.com/fighter-details/1fcfc3709fe58151
Khamzat Chimaev,http://ufcstats.com/fighter-details/767755fd74662dbf
Rhys McKee,http://ufcstats.com/fighter-details/f748267c4ab6c127
Francisco Trinaldo,http://ufcstats.com/fighter-details/a8283a4f415e1eb9
Jai Herbert,http://ufcstats.com/fighter-details/4c88a1db5a46c6a4
Nicolas Dalby,http://ufcstats.com/fighter-details/9d19d9e4aa2662e8
Jesse Ronson,http://ufcstats.com/fighter-details/5580771f383e141f
Tom Aspinall,http://ufcstats.com/fighter-details/399afbabc02376b5
Jake Collier,http://ufcstats.com/fighter-details/92fa1401b7927da3
Movsar Evloev,http://ufcstats.com/fighter-details/76e2870ffafbe38f
Mike Grundy,http://ufcstats.com/fighter-details/56fcb2c4d99f9d1b
Tanner Boser,http://ufcstats.com/fighter-details/04c8b08b16a5b99e
Raphael Pessoa,http://ufcstats.com/fighter-details/41f90012b86a11bf
