fighter,fighter_url
Jesus Aguilar,http://ufcstats.com/fighter-details/c051c2e12d692b8a
Jamahal Hill,http://ufcstats.com/fighter-details/5444c5a201d3ee5a
Glover Teixeira,http://ufcstats.com/fighter-details/7ff97850e8c32bda
Brandon Moreno,http://ufcstats.com/fighter-details/792be9a24df82ed6
Deiveson Figueiredo,http://ufcstats.com/fighter-details/aa72b0f831d0bfe5
Neil Magny,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5
Lauren Murphy,http://ufcstats.com/fighter-details/729d4bd5a6cd0a97
Paul Craig,http://ufcstats.com/fighter-details/eabf206b162b3b83
Mauricio Rua,http://ufcstats.com/fighter-details/140745cbbcb023ac
Brunno Ferreira,http://ufcstats.com/fighter-details/1e719d4b676dc19a
Gregory Rodrigues,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd
Thiago Moises,http://ufcstats.com/fighter-details/d945aae53e3e54e6
Melquizael Costa,http://ufcstats.com/fighter-details/20bccc9bb4ceb23e
Gabriel Bonfim,http://ufcstats.com/fighter-details/01641ba5df0c69b0
Mounir Lazzez,http://ufcstats.com/fighter-details/49ee5024966efc0d
Shamil Abdurakhimov,http://ufcstats.com/fighter-details/2f5cbecbbe18bac4
Ismael Bonfim,http://ufcstats.com/fighter-details/eb393afdbe3293d5
Terrance McKinney,http://ufcstats.com/fighter-details/809bd1a871491508
Nicolas Dalby,http://ufcstats.com/fighter-details/9d19d9e4aa2662e8
Warlley Alves,http://ufcstats.com/fighter-details/d317a5e2b3f88c5f
Josiane Nunes,http://ufcstats.com/fighter-details/68d35296f566792b
Zarah Fairn,http://ufcstats.com/fighter-details/862b0b3375aa4b6e
Daniel Marcos,http://ufcstats.com/fighter-details/850266b3dc4e506e
Saimon Oliveira,http://ufcstats.com/fighter-details/72ea1984c52019b5
Sean Strickland,http://ufcstats.com/fighter-details/0d8011111be000b2
Damon Jackson,http://ufcstats.com/fighter-details/29af297d9f1de0f8
Roman Kopylov,http://ufcstats.com/fighter-details/9d83f6da776ff7d6
Punahele Soriano,http://ufcstats.com/fighter-details/64facb6cc564262d
Raquel Pennington,http://ufcstats.com/fighter-details/fc169c387b4b465d
Ketlen Vieira,http://ufcstats.com/fighter-details/b9706f80d005036c
Umar Nurmagomedov,http://ufcstats.com/fighter-details/2b6fc1c02736833d
Raoni Barcelos,http://ufcstats.com/fighter-details/b9f28e7045fdfce7
Javid Basharat,http://ufcstats.com/fighter-details/bbab3baf66128ae2
Mateus Mendonca,http://ufcstats.com/fighter-details/48812daf291a4e23
Abdul Razak Alhassan,http://ufcstats.com/fighter-details/eae431e70064e046
Mateusz Rebecki,http://ufcstats.com/fighter-details/849c5d9979df5357
Allan Nascimento,http://ufcstats.com/fighter-details/253076a23d03dcd0
Carlos Hernandez,http://ufcstats.com/fighter-details/798e48f9e7f6ba22
Dan Argueta,http://ufcstats.com/fighter-details/e4ba58725825412d
Nick Aguirre,http://ufcstats.com/fighter-details/0978385b2bd9ef9b
Jimmy Flick,http://ufcstats.com/fighter-details/09e62c450e754913
Jared Cannonier,http://ufcstats.com/fighter-details/13a0275fa13c4d26
Arman Tsarukyan,http://ufcstats.com/fighter-details/eae48ff31db420c2
Damir Ismagulov,http://ufcstats.com/fighter-details/135d124172a0bea3
Alessandro Costa,http://ufcstats.com/fighter-details/3fa97913cfd205d3
Cory McKenna,http://ufcstats.com/fighter-details/3351aa64aa83c4d9
Cheyanne Vlismas,http://ufcstats.com/fighter-details/4959f10a62f3fec3
Jake Matthews,http://ufcstats.com/fighter-details/a845f0735bc67405
Saidyokub Kakhramonov,http://ufcstats.com/fighter-details/50a28b9f8314e008
Rinat Fakhretdinov,http://ufcstats.com/fighter-details/8f765fd5775a8873
Manel Kape,http://ufcstats.com/fighter-details/5d1b7e3dd9e11074
Sergey Morozov,http://ufcstats.com/fighter-details/2f6a993c7f547c13
Jan Blachowicz,http://ufcstats.com/fighter-details/99df7d0a2a08a8a8
Magomed Ankalaev,http://ufcstats.com/fighter-details/d802174b0c0c1f4e
Paddy Pimblett,http://ufcstats.com/fighter-details/7826923b47f8d72a
Darren Till,http://ufcstats.com/fighter-details/9ce6d5a03af801b7
Ilia Topuria,http://ufcstats.com/fighter-details/54f64b5e283b0ce7
Bryce Mitchell,http://ufcstats.com/fighter-details/d9c6f19f958643e9
Jay Perrin,http://ufcstats.com/fighter-details/01fed6f61ebea01f
Chris Daukaus,http://ufcstats.com/fighter-details/d0aaedcf7ccd0b45
Dalcha Lungiambula,http://ufcstats.com/fighter-details/ce632027bf2a871b
Erik Silva,http://ufcstats.com/fighter-details/21b813b919776d90
Steven Koslow,http://ufcstats.com/fighter-details/84512339473dd300
Stephen Thompson,http://ufcstats.com/fighter-details/4a28cb716c19157a
Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d
Matt Schnell,http://ufcstats.com/fighter-details/67c1d46f4ed16f9e
Tai Tuivasa,http://ufcstats.com/fighter-details/c62fbc117d57b943
Jack Hermansson,http://ufcstats.com/fighter-details/0a1942069c9ad6b6
Kyle Daukaus,http://ufcstats.com/fighter-details/d6c0cdd7e467c440
Phil Rowe,http://ufcstats.com/fighter-details/8e382b585a92affe
Niko Price,http://ufcstats.com/fighter-details/d8da10db80131bec
Scott Holtzman,http://ufcstats.com/fighter-details/df1eb4354d18a906
Marc Diakiese,http://ufcstats.com/fighter-details/32c355b04fc57f3a
Jonathan Pearce,http://ufcstats.com/fighter-details/87c0b1c696ddfb43
Darren Elkins,http://ufcstats.com/fighter-details/92a9aa9c93192871
Natan Levy,http://ufcstats.com/fighter-details/a29db9cd4f9ccea5
Genaro Valdez,http://ufcstats.com/fighter-details/cda1099995b46cc2
Marcelo Rojo,http://ufcstats.com/fighter-details/2804ce8dadab5770
Yazmin Jauregui,http://ufcstats.com/fighter-details/40cb680ae1cd331f
Istela Nunes,http://ufcstats.com/fighter-details/efc67b07eed39794
Muslim Salikhov,http://ufcstats.com/fighter-details/447f9858ae78f921
Danny Roberts,http://ufcstats.com/fighter-details/a6cba6bb66c1a8c9
Zhalgas Zhumagulov,http://ufcstats.com/fighter-details/55fa6ce3e522c8bb
Maryna Moroz,http://ufcstats.com/fighter-details/b4192a975027aab6
Miles Johns,http://ufcstats.com/fighter-details/46e0d677f91bacc0
Vince Morales,http://ufcstats.com/fighter-details/37098a6e6c27fb66
Ricky Turcios,http://ufcstats.com/fighter-details/cd3d7e37ff2d679c
Kevin Natividad,http://ufcstats.com/fighter-details/0c258d1d8e16e5f1
Fernie Garcia,http://ufcstats.com/fighter-details/9e92e1ca498d7244
Tereza Bleda,http://ufcstats.com/fighter-details/59c438c81fbf3ece
Zhang Weili,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29
Carla Esparza,http://ufcstats.com/fighter-details/d910665038efc639
Dustin Poirier,http://ufcstats.com/fighter-details/029eaff01e6bb8f0
Michael Chandler,http://ufcstats.com/fighter-details/4b93a88f3b1de35b
Frankie Edgar,http://ufcstats.com/fighter-details/f2688492b9a525a3
Dan Hooker,http://ufcstats.com/fighter-details/193b9d1858bc4df3
Claudio Puelles,http://ufcstats.com/fighter-details/d747eb273a40a920
Renato Moicano,http://ufcstats.com/fighter-details/b6452706b373eea1
Brad Riddell,http://ufcstats.com/fighter-details/37ed1ab2f8b819f4
Dominick Reyes,http://ufcstats.com/fighter-details/2e19380f34871c6a
Molly McCann,http://ufcstats.com/fighter-details/51018a31ddf31eb2
Andre Petroski,http://ufcstats.com/fighter-details/5f61780fe5e9b6d0
Wellington Turman,http://ufcstats.com/fighter-details/4dcfb28c011c11b2
Ottman Azaitar,http://ufcstats.com/fighter-details/ee18ff42063174df
Silvana Gomez Juarez,http://ufcstats.com/fighter-details/b4880ef2f838d4e1
Michael Trizano,http://ufcstats.com/fighter-details/5bf31a46becc1204
SeungWoo Choi,http://ufcstats.com/fighter-details/a68575214ecad140
Julio Arce,http://ufcstats.com/fighter-details/1291edf2d566a71a
Nicolae Negumereanu,http://ufcstats.com/fighter-details/8c57c7b8c3bab0eb
Amanda Lemos,http://ufcstats.com/fighter-details/3df5493bb279226f
Darrick Minner,http://ufcstats.com/fighter-details/34e516ab361afb1c
Tagir Ulanbekov,http://ufcstats.com/fighter-details/f00ac08ab056af5d
Nate Maness,http://ufcstats.com/fighter-details/6e9f40c706f91f32
Grant Dawson,http://ufcstats.com/fighter-details/99bd51917728c25d
Mark Madsen,http://ufcstats.com/fighter-details/da0995f19b749cfa
Shanna Young,http://ufcstats.com/fighter-details/568bbad0eaced57c
Benito Lopez,http://ufcstats.com/fighter-details/773f7feacf96153e
Polyana Viana,http://ufcstats.com/fighter-details/9673a497a9da119a
Liudvik Sholinian,http://ufcstats.com/fighter-details/1a54231796e24a3f
Carlos Candelario,http://ufcstats.com/fighter-details/760a55d5b6098cbe
Tamires Vidal,http://ufcstats.com/fighter-details/4f3064faf17aa711
Ramona Pascual,http://ufcstats.com/fighter-details/3eb4dc9a7d4ac906
Calvin Kattar,http://ufcstats.com/fighter-details/751de04455cfaac0
Max Griffin,http://ufcstats.com/fighter-details/b0d6a1d8ac3d563d
Jared Vanderaa,http://ufcstats.com/fighter-details/2b68d9f125d07b42
Tresean Gore,http://ufcstats.com/fighter-details/147e70aa6cc48cfc
Khalil Rountree Jr.,http://ufcstats.com/fighter-details/749f572d1d3161fb
Carlos Mota,http://ufcstats.com/fighter-details/b15862fcd6ded451
Joshua Weems,http://ufcstats.com/fighter-details/69888118d968ba52
TJ Dillashaw,http://ufcstats.com/fighter-details/c849740a3ff51931
Sean O'Malley,http://ufcstats.com/fighter-details/b50a426a33da0012
Manon Fiorot,http://ufcstats.com/fighter-details/34ff304266360297
Katlyn Chookagian,http://ufcstats.com/fighter-details/e872e9a9a902c045
Sean Brady,http://ufcstats.com/fighter-details/45f7cb591c3ab00b
Makhmud Muradov,http://ufcstats.com/fighter-details/ea7e5bc78d9de658
Volkan Oezdemir,http://ufcstats.com/fighter-details/0845c81e37d3bcb3
Gadzhi Omargadzhiev,http://ufcstats.com/fighter-details/684d3aee255a3d09
Armen Petrosyan,http://ufcstats.com/fighter-details/369ea36e450ae62a
AJ Dobson,http://ufcstats.com/fighter-details/009c4420727149ea
Cub Swanson,http://ufcstats.com/fighter-details/d247691a6c0e9034
Misha Cirkunov,http://ufcstats.com/fighter-details/67f272324a030d00
Brandon Davis,http://ufcstats.com/fighter-details/cc351e408bbb7d43
Jacob Malkoun,http://ufcstats.com/fighter-details/d4270315cbcf2569
Nick Maximov,http://ufcstats.com/fighter-details/12585614e0ed2626
Joanderson Brito,http://ufcstats.com/fighter-details/791c8437b341fba5
Pete Rodriguez,http://ufcstats.com/fighter-details/776d4262c4da38bf
Mike Jackson,http://ufcstats.com/fighter-details/0641c21bec209472
Francisco Trinaldo,http://ufcstats.com/fighter-details/a8283a4f415e1eb9
Sodiq Yusuff,http://ufcstats.com/fighter-details/94426bb170c88115
Mike Davis,http://ufcstats.com/fighter-details/fb3e61720be4690c
Aleksei Oleinik,http://ufcstats.com/fighter-details/98c23cb6da5b3352
Joaquim Silva,http://ufcstats.com/fighter-details/ae7fe94f117f98cf
Jesse Ronson,http://ufcstats.com/fighter-details/5580771f383e141f
Krzysztof Jotko,http://ufcstats.com/fighter-details/4e06913c91da5200
Chelsea Chandler,http://ufcstats.com/fighter-details/af9efbfd63d39734
Julija Stoliarenko,http://ufcstats.com/fighter-details/a78a87d8c2bbb1cb
Randy Costa,http://ufcstats.com/fighter-details/325ad0dd9126d3df
Andre Fili,http://ufcstats.com/fighter-details/8fd808923cffff82
Alen Amedovski,http://ufcstats.com/fighter-details/70fa1c64a2c439ef
Pat Sabatini,http://ufcstats.com/fighter-details/b8bbdeff718dbb7d
Louis Cosce,http://ufcstats.com/fighter-details/afe8d5b39ff7fca2
Mariya Agapova,http://ufcstats.com/fighter-details/a08ddd04eaffd81d
Nikolas Motta,http://ufcstats.com/fighter-details/37f560436d745c18
Cameron VanCamp,http://ufcstats.com/fighter-details/87e2468b986ebb79
Nate Diaz,http://ufcstats.com/fighter-details/8355922d564b152c
Tony Ferguson,http://ufcstats.com/fighter-details/22a92d7f62195791
Khamzat Chimaev,http://ufcstats.com/fighter-details/767755fd74662dbf
Li Jingliang,http://ufcstats.com/fighter-details/e64b96c07d7ce999
Macy Chiasson,http://ufcstats.com/fighter-details/9cdd2da1a9104a0b
Hakeem Dawodu,http://ufcstats.com/fighter-details/2c9d00968f818270
Chris Barnett,http://ufcstats.com/fighter-details/7a5e8c94a86f9895
Danyelle Wolf,http://ufcstats.com/fighter-details/a7e3f02fe2b2fe30
Alatengheili,http://ufcstats.com/fighter-details/1897b7b913736a7c
Chad Anheliger,http://ufcstats.com/fighter-details/c7c39e2fb70248b3
Melissa Martinez,http://ufcstats.com/fighter-details/3f4c3bc822bea45d
Darian Weeks,http://ufcstats.com/fighter-details/326a001926ffb7ec
Robert Whittaker,http://ufcstats.com/fighter-details/e1147d3d2dabe1ce
Alessio Di Chirico,http://ufcstats.com/fighter-details/77d7295d1b22c694
Jarno Errens,http://ufcstats.com/fighter-details/082eba4cd80f736f
Nathaniel Wood,http://ufcstats.com/fighter-details/329e403448756217
Abus Magomedov,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4
Dustin Stoltzfus,http://ufcstats.com/fighter-details/71505842fb6455c3
Nasrat Haqparast,http://ufcstats.com/fighter-details/b7b84ccd221be298
John Makdessi,http://ufcstats.com/fighter-details/c21a036b4e012f1c
Fares Ziam,http://ufcstats.com/fighter-details/1e4f273069fb9e85
Michal Figlak,http://ufcstats.com/fighter-details/b4c57a8c2b773e82
Benoit Saint Denis,http://ufcstats.com/fighter-details/c2299ec916bc7c56
Gabriel Miranda,http://ufcstats.com/fighter-details/b909a9a9688b5284
Cristian Quinonez,http://ufcstats.com/fighter-details/7debc13b36343605
Khalid Taha,http://ufcstats.com/fighter-details/b4537562f88ac582
Ailin Perez,http://ufcstats.com/fighter-details/06e4245d16fc5315
Paulo Costa,http://ufcstats.com/fighter-details/2e5c2aa8e4ab9d82
Luke Rockhold,http://ufcstats.com/fighter-details/00e11b5c8b7bfeeb
Jose Aldo,http://ufcstats.com/fighter-details/d0f3959b4a9747e6
Wu Yanan,http://ufcstats.com/fighter-details/fdbefee0827e1567
Harry Hunsucker,http://ufcstats.com/fighter-details/f703250471acaf96
Leonardo Santos,http://ufcstats.com/fighter-details/9c65736747ca92ec
Sean Woodson,http://ufcstats.com/fighter-details/4682bc59d5f55145
Luis Saldana,http://ufcstats.com/fighter-details/12e0fdc606f7e274
Ange Loosa,http://ufcstats.com/fighter-details/1497e735d9f2560a
Francisco Figueiredo,http://ufcstats.com/fighter-details/cdadae5363b66eef
Dominick Cruz,http://ufcstats.com/fighter-details/10f3ba6cd2f44a97
David Onama,http://ufcstats.com/fighter-details/ffe9703408fb5964
Priscila Cachoeira,http://ufcstats.com/fighter-details/b1e5bcaad32a3cac
Nina Nunes,http://ufcstats.com/fighter-details/d343df8ba11f4c4e
Gabriel Benitez,http://ufcstats.com/fighter-details/436f970c9ea9169c
Charlie Ontiveros,http://ufcstats.com/fighter-details/318572f6f74b760d
Jason Witt,http://ufcstats.com/fighter-details/5f3805dda9661cba
Youssef Zalal,http://ufcstats.com/fighter-details/52c2ae6d2f2d2613
Thiago Santos,http://ufcstats.com/fighter-details/dea070ed4a2a8281
Vicente Luque,http://ufcstats.com/fighter-details/6d4b63c767106d3a
Sam Alvey,http://ufcstats.com/fighter-details/d156513a19acf856
Miranda Granger,http://ufcstats.com/fighter-details/7559395ad833c074
Julianna Pena,http://ufcstats.com/fighter-details/3253b16d38ae087d
Alexandre Pantoja,http://ufcstats.com/fighter-details/a0f0004aadf10b71
Alex Perez,http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f
Hamdy Abdelwahab,http://ufcstats.com/fighter-details/3329d692aea4dc28
Drakkar Klose,http://ufcstats.com/fighter-details/7cbf7c78d3b34218
Michael Morales,http://ufcstats.com/fighter-details/c32aeb1a59e6272d
Blood Diamond,http://ufcstats.com/fighter-details/9edf2c9082cc2cd8
Tom Aspinall,http://ufcstats.com/fighter-details/399afbabc02376b5
Alexander Gustafsson,http://ufcstats.com/fighter-details/3c6976f8182d9527
Hannah Goldy,http://ufcstats.com/fighter-details/26e3f3928b1891d9
Mason Jones,http://ufcstats.com/fighter-details/f6ad6a1e4d600e0d
Damir Hadzovic,http://ufcstats.com/fighter-details/38c626ca912c7bac
Charles Rosa,http://ufcstats.com/fighter-details/40093d1d2d78394e
Claudio Silva,http://ufcstats.com/fighter-details/6f7c616b98e18c29
Brian Ortega,http://ufcstats.com/fighter-details/def8166ff24bd237
Sumudaerji,http://ufcstats.com/fighter-details/3cf18e01cb6cbde3
Shane Burgos,http://ufcstats.com/fighter-details/98d961097baaf308
Miesha Tate,http://ufcstats.com/fighter-details/b96619b3acd7d9da
Herbert Burns,http://ufcstats.com/fighter-details/4f140403000158b5
Dwight Grant,http://ufcstats.com/fighter-details/8be158ca1e5ea6a0
Antonina Shevchenko,http://ufcstats.com/fighter-details/d7338bcb141abd2c
Cortney Casey,http://ufcstats.com/fighter-details/5f179af5fffeb9f6
Garrett Armfield,http://ufcstats.com/fighter-details/1effd880e1f1bb30
Karl Roberson,http://ufcstats.com/fighter-details/37d5b176d438d2a5
Ronnie Lawrence,http://ufcstats.com/fighter-details/e7e01e266a9d4342
Robbie Lawler,http://ufcstats.com/fighter-details/f2925e6db404bf1d
Donald Cerrone,http://ufcstats.com/fighter-details/1d00756835ca67c9
Uriah Hall,http://ufcstats.com/fighter-details/65578a75fa7900e3
Jessica Eye,http://ufcstats.com/fighter-details/f72465a784c1b084
Alan Baudot,http://ufcstats.com/fighter-details/c9a94278df042f46
Tafon Nchukwi,http://ufcstats.com/fighter-details/6aae253467e8f9ce
Raulian Paiva,http://ufcstats.com/fighter-details/82b4e942781b1046
JP Buys,http://ufcstats.com/fighter-details/0b362247806341e5
Brian Kelleher,http://ufcstats.com/fighter-details/7be14eaed4c74856
Guram Kutateladze,http://ufcstats.com/fighter-details/7772b283d288dbe2
Tony Kelley,http://ufcstats.com/fighter-details/1a08b01fdabb6ae2
Ricardo Ramos,http://ufcstats.com/fighter-details/1ae8f3c723aacff4
Danny Chavez,http://ufcstats.com/fighter-details/0de720c0f1d4ab9c
Gloria de Paula,http://ufcstats.com/fighter-details/5dd180c8b3196786
Eddie Wineland,http://ufcstats.com/fighter-details/fc9a9559a05f2704
Deron Winn,http://ufcstats.com/fighter-details/483a953b18d73bb3
Jiri Prochazka,http://ufcstats.com/fighter-details/009341ed974bad72
Taila Santos,http://ufcstats.com/fighter-details/f7467152fd9f18a2
Joanna Jedrzejczyk,http://ufcstats.com/fighter-details/3d6749c4267da18f
Ramazan Emeev,http://ufcstats.com/fighter-details/abd5fb12437eda21
Kyung Ho Kang,http://ufcstats.com/fighter-details/a7897d200692ab64
Liang Na,http://ufcstats.com/fighter-details/ec0dcceace7d25a3
Lucas Almeida,http://ufcstats.com/fighter-details/710f0f8c5d5c9d41
Poliana Botelho,http://ufcstats.com/fighter-details/5c126c6aac3ef364
Zarrukh Adashev,http://ufcstats.com/fighter-details/79cb2a690b9ba5e8
Askar Mozharov,http://ufcstats.com/fighter-details/e92901944ce91909
Felice Herrig,http://ufcstats.com/fighter-details/b6850671a008bf9a
Alex Da Silva,http://ufcstats.com/fighter-details/c3ded6f7155f9ea4
Niklas Stolze,http://ufcstats.com/fighter-details/62f7097c04311193
Jeff Molina,http://ufcstats.com/fighter-details/008ea710276c9606
Andreas Michailidis,http://ufcstats.com/fighter-details/79325a3c1a5c3bf4
Michel Pereira,http://ufcstats.com/fighter-details/595db60957de51d3
Uros Medic,http://ufcstats.com/fighter-details/681399317dbf4701
Felipe Colares,http://ufcstats.com/fighter-details/dbac0a413af64bbe
Aleksandar Rakic,http://ufcstats.com/fighter-details/333b9e5c723ac873
Louis Smolka,http://ufcstats.com/fighter-details/d2bc285ead803db0
Manuel Torres,http://ufcstats.com/fighter-details/2e7878927067fdca
Frank Camacho,http://ufcstats.com/fighter-details/764342d39cdaa54a
Alan Patrick,http://ufcstats.com/fighter-details/cd7763bcadb5d4c8
Rose Namajunas,http://ufcstats.com/fighter-details/47b63240018d5d86
Tracy Cortez,http://ufcstats.com/fighter-details/68d4a891e5cf2029
Melissa Gatto,http://ufcstats.com/fighter-details/a4a80dd7336ffd59
Ariane Carnelossi,http://ufcstats.com/fighter-details/c0d5c0c95c59050b
Tristan Connelly,http://ufcstats.com/fighter-details/2ebfbe72ed703925
Mike Breeden,http://ufcstats.com/fighter-details/d80ee110748171ac
Gina Mazany,http://ufcstats.com/fighter-details/016a8d958883167c
Sergey Khandozhko,http://ufcstats.com/fighter-details/90da09db03e41748
Ike Villanueva,http://ufcstats.com/fighter-details/f9d0cae37dabfafc
Cameron Else,http://ufcstats.com/fighter-details/5f3da9a9610d8969
Dean Barry,http://ufcstats.com/fighter-details/a6f3d15cb84334bb
Miguel Baeza,http://ufcstats.com/fighter-details/82d4c957649faf9b
TJ Laramie,http://ufcstats.com/fighter-details/cd2e5a390821fb48
Pannie Kianzad,http://ufcstats.com/fighter-details/91dac5e69e28d5b5
Brandon Jenkins,http://ufcstats.com/fighter-details/6a8928652fc01bee
Kevin Croom,http://ufcstats.com/fighter-details/35b3772629e27a49
Chan Sung Jung,http://ufcstats.com/fighter-details/c451d67c09c55418
Tecia Torres,http://ufcstats.com/fighter-details/31ef8b67e13495b3
Vinc Pichel,http://ufcstats.com/fighter-details/c77a953488e5607d
Aspen Ladd,http://ufcstats.com/fighter-details/d4691518d012b9e7
Mickey Gall,http://ufcstats.com/fighter-details/9e50097a89442158
Kay Hansen,http://ufcstats.com/fighter-details/4100c7a09497ad41
Askar Askarov,http://ufcstats.com/fighter-details/b1d19449397541dc
Sara McMann,http://ufcstats.com/fighter-details/7be74a12d7352df2
Aliaskhab Khizriev,http://ufcstats.com/fighter-details/7ab478c397cd68ef
Bruno Souza,http://ufcstats.com/fighter-details/0e5c4e72237461bb
Kazula Vargas,http://ufcstats.com/fighter-details/ec18eb918121787c
Mike Grundy,http://ufcstats.com/fighter-details/56fcb2c4d99f9d1b
Timur Valiev,http://ufcstats.com/fighter-details/45e738622ea2c02c
Marlon Moraes,http://ufcstats.com/fighter-details/fea79f9bc8c68769
Kamuela Kirk,http://ufcstats.com/fighter-details/c7d7fda69ec410d3
Sabina Mazo,http://ufcstats.com/fighter-details/70d2329a92864fdb
Kris Moutinho,http://ufcstats.com/fighter-details/9c27f3217891f3f0
Colby Covington,http://ufcstats.com/fighter-details/dc9572dd6ec74859
Alex Oliveira,http://ufcstats.com/fighter-details/57b10fca4f9c9a7a
Greg Hardy,http://ufcstats.com/fighter-details/85073dbd1be65ed9
Devonte Smith,http://ufcstats.com/fighter-details/207773daeb4afa7b
Joel Alvarez,http://ufcstats.com/fighter-details/58bbef3770bb2dfc
Rongzhu,http://ufcstats.com/fighter-details/a13d755965a4ec9f
Alejandro Perez,http://ufcstats.com/fighter-details/80daefbed11ce998
Ramiz Brahimaj,http://ufcstats.com/fighter-details/3d074044a33825e7
Micheal Gillmore,http://ufcstats.com/fighter-details/ce175eaafe867d1f
Chas Skelly,http://ufcstats.com/fighter-details/4bd6b4800070b069
Mark Striegl,http://ufcstats.com/fighter-details/ef1182eb28c17d4e
Jesse Strader,http://ufcstats.com/fighter-details/8c39367b53eadf8a
Roxanne Modafferi,http://ufcstats.com/fighter-details/4498b382c65a7faa
Kyler Phillips,http://ufcstats.com/fighter-details/60425d07ef4b91a7
Fabio Cherant,http://ufcstats.com/fighter-details/78a68f1dade6aaf7
Alexis Davis,http://ufcstats.com/fighter-details/4c2d90e335e6df19
Danilo Marques,http://ufcstats.com/fighter-details/687c15b2eddfaa63
Denys Bondar,http://ufcstats.com/fighter-details/2526be54e6a0e62a
Francis Ngannou,http://ufcstats.com/fighter-details/8d03ce87ca14e778
Giga Chikadze,http://ufcstats.com/fighter-details/9560ff14eb3129f7
Rogerio Bontorin,http://ufcstats.com/fighter-details/07a2bdaa0afdd831
Dakota Bush,http://ufcstats.com/fighter-details/3033c1c080672475
Sijara Eubanks,http://ufcstats.com/fighter-details/4234f0097c83fa62
Andre Ewell,http://ufcstats.com/fighter-details/5f6f049d54728e88
Matt Sayles,http://ufcstats.com/fighter-details/5b8ba8f5512893b1
Ryan Hall,http://ufcstats.com/fighter-details/8866c6f509c19089
Maki Pitolo,http://ufcstats.com/fighter-details/c549573c0df4d676
Mallory Martin,http://ufcstats.com/fighter-details/19b7738321cfae42
Chris Gruetzemacher,http://ufcstats.com/fighter-details/feaf00f3373435d6
Michael Chiesa,http://ufcstats.com/fighter-details/c58f51dedb310998
Sean Soriano,http://ufcstats.com/fighter-details/bd5403efbaa445c0
Ben Rothwell,http://ufcstats.com/fighter-details/bd58d34e39b7b12a
Felicia Spencer,http://ufcstats.com/fighter-details/39d91e95949de3d9
Leah Letson,http://ufcstats.com/fighter-details/8cb78f3a6c2a08f7
Collin Anglin,http://ufcstats.com/fighter-details/047a91d3d9c79b05
Liana Jojua,http://ufcstats.com/fighter-details/eebc23626e38f5dc
Al Iaquinta,http://ufcstats.com/fighter-details/59279a7c978f7da0
Jordan Williams,http://ufcstats.com/fighter-details/e26bd53b751d61d9
Gian Villante,http://ufcstats.com/fighter-details/fcd448a2fe1a23cc
John Allan,http://ufcstats.com/fighter-details/6ebe96a116e79e52
Shamil Gamzatov,http://ufcstats.com/fighter-details/0d980975001ae3d8
Hu Yaozong,http://ufcstats.com/fighter-details/f1175ea3aafbf351
Laureano Staropoli,http://ufcstats.com/fighter-details/a12a8314adc1c1c9
Khama Worthy,http://ufcstats.com/fighter-details/78e501478a36a018
Randa Markos,http://ufcstats.com/fighter-details/4a57ebb14315b251
Livinha Souza,http://ufcstats.com/fighter-details/dab8cfbb6b1db10a
Zviad Lazishvili,http://ufcstats.com/fighter-details/41498c2d1a87b154
Carlos Felipe,http://ufcstats.com/fighter-details/a2ea77e974c5889f
Andrew Sanchez,http://ufcstats.com/fighter-details/fccf811c1e8b01c7
Bethe Correia,http://ufcstats.com/fighter-details/673ea7dcc786b1b3
Gaetano Pirrello,http://ufcstats.com/fighter-details/8765559b6a29a421
Johnny Eduardo,http://ufcstats.com/fighter-details/528c24b99fbaab79
Nick Diaz,http://ufcstats.com/fighter-details/f57a8a52ca401ed9
Martin Sano,http://ufcstats.com/fighter-details/16a64f93f6678b7b
Antonio Arroyo,http://ufcstats.com/fighter-details/61fb8098ccf81c7f
Mike Rodriguez,http://ufcstats.com/fighter-details/18b602842a24f7c5
Sarah Alpar,http://ufcstats.com/fighter-details/49b130de1da2e1bf
Impa Kasanganay,http://ufcstats.com/fighter-details/257b0c8d6f199895
Gustavo Lopez,http://ufcstats.com/fighter-details/93b62c5f2ba18e51
Emily Whitmire,http://ufcstats.com/fighter-details/b3d21b2610dcfaeb
David Zawada,http://ufcstats.com/fighter-details/3bb2dc8e87b10a46
Luigi Vendramini,http://ufcstats.com/fighter-details/2f1a257d6777096d
Kevin Lee,http://ufcstats.com/fighter-details/ee9ebceabfd16fa7
Darren Stewart,http://ufcstats.com/fighter-details/a17ad5a5048e8c3f
Austin Hubbard,http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed
Domingo Pilarte,http://ufcstats.com/fighter-details/4bf6b225ff6099c4
Bea Malecki,http://ufcstats.com/fighter-details/b60c980f79b87ce8
Roosevelt Roberts,http://ufcstats.com/fighter-details/37c5366d18ed6c05
Sasha Palatnikov,http://ufcstats.com/fighter-details/a6c20202c701e5ca
Casey Kenney,http://ufcstats.com/fighter-details/e7bba7ce4d6c7b07
Drako Rodriguez,http://ufcstats.com/fighter-details/dc3b9cf7641b7ab6
