,name,wins,losses,draws,Height:,Weight:,Reach:,STANCE:,DOB:,SLpM:,Str. Acc.:,SApM:,Str. Def:,,TD Avg.:,TD Acc.:,TD Def.:,Sub. Avg.:
492,Henry Cejudo,16,2,0,"5' 4""",135 lbs.,"64""",Orthodox,"Feb 09, 1987",3.92,45%,2.77,65%,,2.12,33%,93%,0.2
493,Kailin Curran,4,,-0,"5' 4""",115 lbs.,"65""",Orthodox,"Apr 11, 1991",3.89,43%,4.75,53%,,2.00,57%,61%,0.6
494,Everett Cummings,12,0,0,--,205 lbs.,--,,--,0.43,60%,4.34,45%,,0.00,0%,0%,2.2
495,Cain Carrizosa,10,3,0,"5' 8""",155 lbs.,--,Orthodox,"Jul 22, 1986",2.72,42%,5.80,51%,,0.00,0%,14%,0.0
496,Jonathan Contrestano,6,,-0,--,155 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
497,Rafael Carino,2,,-1,"6' 8""",245 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
498,Randy Couture,19,1,-0,"6' 1""",205 lbs.,"75""",Orthodox,"Jun 22, 1963",2.85,57%,1.53,59%,,2.78,46%,58%,0.5
499,Marloes Coenen,23,8,0,"5' 9""",145 lbs.,"67""",,"Mar 31, 1981",2.15,51%,1.90,67%,,0.82,30%,41%,2.5
500,Jonny Carson,11,7,0,"5' 10""",155 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
501,Danny Chavez,11,5,1,"5' 8""",145 lbs.,"67""",Orthodox,"Mar 14, 1987",2.86,38%,3.83,50%,,1.95,60%,87%,0.0
502,Magnus Cedenblad,14,5,0,"6' 5""",185 lbs.,"79""",Orthodox,"Apr 10, 1982",2.38,51%,3.02,40%,,2.87,64%,66%,1.0
503,Dominick Cruz,24,4,0,"5' 8""",135 lbs.,"68""",Orthodox,"Mar 09, 1985",3.91,33%,2.61,70%,,2.82,42%,83%,0.1
504,Devin Cole,20,1,-1,"6' 4""",240 lbs.,--,Orthodox,"Oct 01, 1976",3.50,55%,2.14,48%,,2.18,42%,66%,0.0
505,Montserrat Conejo,10,2,0,"5' 0""",115 lbs.,"61""",Southpaw,"Feb 03, 1993",1.16,37%,2.44,51%,,3.85,80%,0%,1.9
506,Chad Corvin,5,,-0,"6' 5""",255 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
507,Jared Cannonier,16,6,0,"5' 11""",185 lbs.,"77""",Switch,"Mar 16, 1984",4.00,50%,3.86,61%,,0.17,25%,64%,0.0
508,Dos Caras Jr.,9,,-0,"6' 4""",225 lbs.,--,Orthodox,"May 25, 1977",0.77,23%,1.20,59%,,0.00,0%,72%,0.0
509,Alexander Crispim,8,,-0,--,145 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
510,Nathan Coy,15,7,0,"5' 10""",170 lbs.,"69""",Southpaw,"Jul 24, 1978",3.88,52%,2.40,61%,,3.17,47%,50%,0.0
511,Jeremiah Constant,11,8,0,"6' 1""",240 lbs.,--,Orthodox,"Jul 19, 1974",1.50,75%,3.25,43%,,0.00,0%,0%,7.5
512,Brian Camozzi,7,,-0,"6' 2""",170 lbs.,"78""",Orthodox,"Jun 24, 1991",3.15,26%,6.39,54%,,0.00,0%,0%,0.7
513,Joe Charles,6,,3-0,"6' 1""",260 lbs.,--,Southpaw,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
514,Reyes Cortez,5,,-0,"5' 7""",135 lbs.,"68""",Orthodox,"Jul 31, 1992",3.13,39%,5.20,59%,,2.00,20%,0%,0.0
515,Bobby Cooper,12,7,0,"6' 1""",155 lbs.,--,,--,2.87,25%,3.40,59%,,0.00,0%,40%,1.0
516,Bob Cook,5,,-0,"5' 9""",170 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
517,Laverne Clark,27,2,-1,"5' 11""",170 lbs.,--,Orthodox,"Dec 02, 1973",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
518,Roan Carneiro,21,1,-0,"5' 11""",170 lbs.,"76""",Orthodox,"Jun 02, 1978",1.46,46%,1.82,62%,,3.05,42%,83%,1.4
519,Donald Cerrone,36,1,-0,"6' 1""",155 lbs.,"73""",Orthodox,"Mar 29, 1983",4.41,46%,4.48,53%,,1.16,33%,73%,1.2
520,Scott Carson,4,,-0,"6' 2""",215 lbs.,--,,--,0.62,66%,6.22,23%,,0.00,0%,0%,0.0
521,Johnny Case,22,6,0,"5' 10""",155 lbs.,"72""",Orthodox,"Jun 28, 1989",3.95,38%,2.66,61%,,1.70,45%,72%,0.2
522,Jack Cartwright,10,1,0,"5' 9""",135 lbs.,"68""",Orthodox,"May 26, 1994",0.80,38%,3.33,29%,,6.00,66%,0%,2.0
523,Muhsin Corbbrey,17,9,0,"5' 10""",155 lbs.,--,Orthodox,"May 18, 1978",2.02,34%,5.41,53%,,0.00,0%,80%,0.4
524,Melquizael Costa,19,6,0,"5' 10""",155 lbs.,"71""",Southpaw,"Sep 14, 1996",2.53,46%,2.42,33%,,0.00,0%,42%,0.0
525,Mark Coleman,16,1,-0,"6' 1""",205 lbs.,"75""",Orthodox,"Dec 20, 1964",1.88,52%,2.62,40%,,3.89,40%,50%,0.8
526,Jadson Costa,22,8,0,"5' 7""",155 lbs.,--,Orthodox,--,0.20,50%,3.05,50%,,0.00,0%,0%,0.0
527,Hannah Cifers,10,7,0,"5' 1""",115 lbs.,"62""",Orthodox,"Jun 26, 1992",4.99,44%,5.39,52%,,0.26,100%,64%,0.3
528,Richard Crunkilton,19,4,0,"5' 7""",155 lbs.,--,Orthodox,"Nov 25, 1979",1.72,41%,1.45,58%,,4.08,61%,65%,1.3
529,Cody Canterbury,1,,0-0,"5' 8""",155 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
530,Ronaldo Candido,6,,-0,"5' 6""",125 lbs.,--,Southpaw,"Apr 24, 1989",1.67,42%,3.87,52%,,8.00,53%,0%,5.0
531,Luiz Cane,17,7,0,"6' 2""",185 lbs.,"77""",Southpaw,"Apr 24, 1981",4.79,41%,5.00,60%,,0.56,28%,100%,0.3
532,Alberto Crane,15,5,0,"5' 5""",155 lbs.,--,Orthodox,"Jul 14, 1976",0.43,25%,2.61,57%,,0.00,0%,50%,4.0
533,Alex Chambers,5,,-0,"5' 3""",115 lbs.,"63""",Southpaw,"Oct 25, 1978",2.97,54%,5.10,50%,,2.31,41%,53%,1.0
534,Guilherme Costa,7,,-0,--,155 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
535,Gesias Cavalcante,21,1,-1,"5' 8""",155 lbs.,"71""",Orthodox,"Jul 06, 1983",1.98,35%,3.11,51%,,1.25,36%,66%,1.1
536,Asbel Cancio,0,,-0,"5' 10""",225 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
537,Joe Cason,9,,-0,"6' 3""",205 lbs.,--,,"Jan 19, 1988",4.17,55%,10.83,23%,,0.00,0%,0%,0.0
538,Michael Cora,4,,-0,"6' 1""",170 lbs.,"77""",Southpaw,"Aug 24, 1989",0.80,28%,0.13,66%,,0.00,0%,25%,0.0
539,Orion Cosce,8,,-0,"5' 11""",170 lbs.,"71""",Switch,"Jul 15, 1994",2.92,53%,3.53,46%,,2.30,40%,72%,0.0
540,Hong Man Choi,4,,-0,"7' 2""",330 lbs.,--,Orthodox,"Oct 30, 1980",1.32,26%,1.46,36%,,0.71,100%,84%,0.0
541,Joachim Christensen,14,6,0,"6' 3""",205 lbs.,"76""",Orthodox,"Nov 07, 1978",3.78,41%,3.29,46%,,0.00,0%,0%,0.0
542,Paulo Costa,14,2,0,"6' 1""",185 lbs.,"72""",Orthodox,"Apr 21, 1991",6.50,60%,6.38,47%,,0.53,75%,79%,0.0
543,Wayne Cole,16,2,-0,"6' 1""",205 lbs.,--,Orthodox,--,0.57,20%,8.33,27%,,4.31,25%,0%,4.3
544,Tristan Connelly,14,8,0,"5' 10""",145 lbs.,"68""",Orthodox,"Dec 12, 1985",3.31,51%,2.96,50%,,0.33,14%,60%,0.3
545,Abel Cullum,20,6,0,"5' 7""",139 lbs.,--,Orthodox,"Apr 21, 1987",1.82,40%,1.23,46%,,4.01,52%,0%,2.8
546,Alton Cunningham,4,,-0,"6' 2""",205 lbs.,"77""",Orthodox,"Jun 24, 1993",3.33,75%,4.94,20%,,1.67,10%,100%,0.0
547,Brian Cobb,20,9,0,"5' 11""",155 lbs.,--,Orthodox,--,0.00,0%,3.68,55%,,5.81,50%,0%,0.0
548,John Campetella,0,,-0,"5' 9""",235 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
549,Dwayne Cason,1,,-0,"5' 10""",212 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
550,Gil Castillo,8,,-0,"5' 9""",170 lbs.,--,Southpaw,"Oct 21, 1965",0.60,45%,2.22,44%,,3.33,45%,50%,0.0
551,Randy Costa,6,,-0,"5' 9""",135 lbs.,"73""",Switch,"Jul 06, 1994",6.53,46%,7.58,58%,,0.00,0%,50%,0.0
552,Dan Charles,10,6,1,"6' 2""",228 lbs.,--,,"Sep 24, 1985",2.82,45%,3.51,44%,,0.00,0%,31%,0.0
553,Chico Camus,17,7,0,"5' 6""",125 lbs.,"66""",Orthodox,"Jan 26, 1985",2.58,41%,2.46,64%,,0.77,40%,72%,0.4
554,Francis Carmont,25,1,-0,"6' 3""",205 lbs.,"78""",Orthodox,"Oct 11, 1981",2.22,42%,1.64,59%,,1.79,36%,73%,0.6
555,Kevin Croom,21,1,-0,"5' 11""",135 lbs.,"73""",Orthodox,"Jul 15, 1987",2.65,34%,3.10,41%,,0.48,5%,30%,0.5
556,Mu Bae Choi,12,6,0,"6' 2""",230 lbs.,--,Orthodox,"Jun 27, 1970",1.55,49%,3.65,44%,,3.12,75%,60%,1.0
557,Brandon Cash,10,4,0,"6' 5""",255 lbs.,--,Orthodox,--,5.42,72%,0.68,33%,,10.17,66%,0%,0.0
558,Josh Copeland,12,4,0,"6' 1""",265 lbs.,--,Orthodox,"Oct 20, 1982",1.03,31%,3.01,55%,,0.00,0%,57%,0.0
559,Mike Cook,13,1,-0,"6' 1""",205 lbs.,--,Orthodox,--,1.72,49%,2.40,46%,,1.03,33%,55%,2.1
560,Emilio Cuellar,6,,-0,--,125 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
561,Hailey Cowan,7,,-0,"5' 8""",135 lbs.,"67""",Southpaw,"Feb 12, 1992",1.73,42%,1.27,52%,,1.00,100%,75%,0.0
562,Yosdenis Cedeno,10,6,1,"5' 8""",155 lbs.,"69""",Orthodox,"Feb 12, 1985",1.64,29%,1.60,67%,,0.00,0%,31%,0.3
563,JC Cottrell,17,5,0,"5' 9""",155 lbs.,--,Orthodox,"Nov 04, 1989",0.79,25%,2.75,45%,,0.79,100%,50%,0.0
564,Nikolajus Cilkinas,2,,-0,--,--,--,Orthodox,--,0.00,0%,5.88,16%,,0.00,0%,0%,0.0
565,Akira Corassani,12,6,0,"5' 8""",145 lbs.,"68""",Orthodox,"Aug 27, 1982",3.25,45%,4.91,50%,,0.70,28%,86%,0.0
566,Alessandro Costa,12,3,0,"5' 4""",125 lbs.,"67""",Orthodox,"Jan 28, 1996",2.28,30%,3.16,63%,,0.00,0%,87%,0.0
567,Nikk Covert,3,,-0,"5' 8""",185 lbs.,--,,"Aug 04, 1969",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
568,Chris Condo,0,,-0,"6' 0""",335 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
569,Johnny Cisneros,9,,-0,"5' 11""",170 lbs.,--,,"Feb 05, 1980",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
570,Gleidson Cutis,7,,-0,"5' 9""",155 lbs.,--,Orthodox,"Feb 07, 1989",2.99,52%,8.28,59%,,0.00,0%,0%,0.0
571,Frank Caracci,2,,-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
572,Bruno Carvalho,10,5,0,"5' 8""",154 lbs.,--,,"Jun 07, 1982",0.60,45%,0.93,53%,,0.00,0%,66%,4.0
573,Hugo Cunha,6,,-0,"6' 4""",250 lbs.,--,,"Feb 04, 1993",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
574,Larry Cureton,0,,-0,"6' 2""",240 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
575,Ryan Couture,11,5,0,"5' 10""",155 lbs.,"73""",Orthodox,"Aug 27, 1982",3.54,45%,2.87,54%,,1.55,29%,46%,1.3
576,Dan Cramer,11,4,0,"6' 2""",170 lbs.,--,Orthodox,"Oct 31, 1985",0.97,30%,2.10,31%,,0.00,0%,66%,0.5
577,Josh Clopton,6,,-1,"5' 6""",145 lbs.,--,Orthodox,"Jul 11, 1981",1.60,64%,2.87,50%,,2.00,66%,75%,0.0
578,Ricky Camp,11,4,0,"5' 7""",135 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
579,Michael Chandler,23,8,0,"5' 8""",155 lbs.,"71""",Orthodox,"Apr 24, 1986",4.89,46%,4.58,46%,,2.17,38%,71%,0.9
580,Zak Cummings,24,7,0,"6' 0""",185 lbs.,"75""",Southpaw,"Aug 02, 1984",2.58,32%,2.83,55%,,0.68,28%,65%,0.7
581,Branko Cikatic,0,,-0,"6' 1""",215 lbs.,--,Orthodox,"Oct 03, 1954",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
582,Wesley Correira,20,1,-0,"6' 3""",260 lbs.,--,Orthodox,"Nov 11, 1978",2.60,36%,8.80,40%,,0.00,0%,90%,0.0
583,Anthony Christodoulou,12,7,0,"5' 9""",155 lbs.,--,Orthodox,"Jul 30, 1987",2.19,26%,5.90,45%,,0.00,0%,40%,0.0
584,Liz Carmouche,13,7,0,"5' 6""",125 lbs.,"66""",Orthodox,"Feb 19, 1984",2.78,54%,2.51,61%,,2.57,51%,65%,0.3
585,Mike Ciesnolevicz,19,4,0,"6' 0""",235 lbs.,--,Orthodox,"Oct 28, 1979",0.51,50%,4.62,57%,,0.00,0%,20%,5.1
586,Luana Carolina,8,,-0,"5' 6""",125 lbs.,"69""",Orthodox,"Jun 11, 1993",4.64,50%,3.55,47%,,0.00,0%,82%,1.0
587,Antonio Carlos Junior,11,5,0,"6' 2""",185 lbs.,"79""",Orthodox,"Mar 16, 1990",1.95,42%,2.14,52%,,3.42,39%,53%,0.8
588,Taylor Callens,6,,-0,"5' 10""",155 lbs.,--,,"May 21, 1991",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
589,Chris Curtis,30,9,0,"5' 10""",185 lbs.,"75""",Orthodox,"Jul 15, 1987",5.82,56%,6.39,55%,,0.00,0%,100%,0.0
590,Ryo Chonan,22,1,-0,"5' 9""",170 lbs.,"70""",Orthodox,"Oct 08, 1976",2.57,43%,2.25,60%,,0.61,41%,39%,0.3
591,Roger Carroll,16,1,-0,"5' 10""",170 lbs.,--,,--,7.62,61%,10.48,43%,,0.00,0%,100%,0.0
592,Rafael Cavalcante,12,7,0,"6' 1""",205 lbs.,"74""",Orthodox,"Apr 14, 1980",2.71,53%,3.62,49%,,0.60,40%,63%,0.1
593,Bryan Caraway,21,9,0,"5' 8""",135 lbs.,"68""",Orthodox,"Aug 04, 1984",2.53,34%,3.61,54%,,2.57,25%,80%,0.8
594,Edgar Chairez,8,,-0,"5' 7""",125 lbs.,--,Orthodox,"Jan 27, 1996",3.40,40%,5.27,48%,,0.00,0%,50%,0.0
595,Dewey Cooper,2,,-0,--,205 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
596,Cortney Casey,10,1,-0,"5' 7""",125 lbs.,"67""",Orthodox,"May 05, 1987",4.29,39%,4.00,55%,,0.39,31%,39%,0.5
597,Daron Cruickshank,18,1,-0,"5' 8""",155 lbs.,"72""",Switch,"Jun 11, 1985",2.88,38%,2.98,57%,,2.04,41%,60%,0.2
598,John Castaneda,19,6,0,"5' 6""",135 lbs.,"71""",Switch,"Dec 18, 1991",4.66,47%,5.00,54%,,1.34,33%,60%,0.3
599,Rafael Carvalho,14,1,0,"6' 3""",185 lbs.,--,,"Jul 27, 1986",1.94,50%,1.84,54%,,2.77,40%,70%,0.0
600,Bethe Correia,11,6,1,"5' 5""",135 lbs.,"64""",Orthodox,"Jun 22, 1983",4.37,43%,4.93,56%,,0.39,18%,85%,0.0
601,Bo Cantrell,10,1,-0,"6' 2""",235 lbs.,--,Orthodox,"Feb 08, 1969",3.16,16%,12.63,0%,,0.00,0%,0%,0.0
602,Josh Culibao,11,1,1,"5' 10""",145 lbs.,"73""",Orthodox,"May 24, 1994",2.96,43%,3.13,59%,,0.00,0%,82%,0.5
603,Logan Clark,18,6,0,"6' 2""",185 lbs.,--,Orthodox,"Feb 16, 1985",2.20,54%,1.49,53%,,0.31,100%,30%,2.1
604,Misha Cirkunov,15,9,0,"6' 3""",205 lbs.,"77""",Orthodox,"Feb 27, 1987",3.86,51%,3.06,57%,,4.15,39%,76%,1.7
605,Jay Cucciniello,8,,-0,"5' 7""",155 lbs.,--,Orthodox,"Jul 23, 1986",0.93,21%,4.73,36%,,0.00,0%,71%,0.0
606,Tracy Cortez,10,1,0,"5' 5""",125 lbs.,"65""",Orthodox,"Dec 10, 1993",3.56,54%,2.32,59%,,2.80,48%,71%,0.4
607,Luke Caudillo,17,1,-0,"5' 7""",155 lbs.,--,Orthodox,"Nov 30, 1980",1.97,28%,5.07,55%,,0.44,20%,85%,0.0
608,Shane Carwin,12,2,0,"6' 2""",265 lbs.,"80""",Orthodox,"Jan 04, 1975",4.38,47%,3.53,53%,,1.42,33%,42%,0.0
609,Mychal Clark,10,1,-0,"6' 3""",224 lbs.,--,Orthodox,--,5.80,56%,2.90,59%,,0.00,0%,0%,0.0
610,Marcio Cruz,8,,-0,"6' 4""",232 lbs.,--,Orthodox,"Apr 24, 1978",2.92,46%,1.51,68%,,0.53,7%,37%,1.6
611,Jamie Colleen,4,,-0,"5' 3""",115 lbs.,"65""",Orthodox,"Nov 02, 1985",3.11,61%,5.66,33%,,0.52,33%,50%,1.6
612,Chris Camozzi,24,1,-0,"6' 2""",185 lbs.,"75""",Orthodox,"Nov 20, 1986",3.57,44%,2.96,56%,,0.27,19%,57%,0.5
613,Jessica-Rose Clark,11,8,0,"5' 5""",135 lbs.,"64""",Orthodox,"Nov 28, 1987",4.02,52%,3.59,59%,,1.76,52%,63%,0.3
614,Tim Catalfo,4,,-0,"5' 11""",235 lbs.,--,Orthodox,--,0.39,100%,0.77,33%,,0.00,0%,0%,0.0
615,Dave Cochran,26,2,-1,"5' 6""",155 lbs.,--,,"May 10, 1973",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
616,Jimmy Crute,12,3,1,"6' 2""",205 lbs.,"74""",Orthodox,"Mar 04, 1996",3.67,55%,3.04,45%,,5.19,64%,60%,2.3
617,Ansar Chalangov,14,5,0,"5' 9""",170 lbs.,--,Orthodox,"Oct 30, 1979",0.68,66%,1.69,54%,,0.00,0%,0%,7.6
618,Carlos Candelario,8,,-0,"5' 8""",125 lbs.,"68""",Southpaw,"Jun 04, 1991",3.97,46%,5.17,44%,,2.28,36%,53%,0.3
619,Frank Camacho,22,1,-0,"5' 10""",155 lbs.,"73""",Orthodox,"May 18, 1989",6.56,46%,7.44,51%,,1.11,31%,73%,0.0
620,Khamzat Chimaev,12,0,0,"6' 2""",170 lbs.,"75""",Orthodox,"May 01, 1994",7.30,59%,3.98,41%,,3.98,57%,100%,3.5
621,Shane Campbell,14,6,0,"6' 0""",155 lbs.,"71""",Orthodox,"Jan 21, 1987",3.99,59%,3.19,55%,,1.36,28%,82%,0.0
622,Fabio Cherant,7,,-0,"6' 1""",205 lbs.,"74""",Southpaw,"Nov 25, 1994",1.35,40%,4.89,38%,,0.00,0%,0%,0.0
623,Bill Cooper,2,,-0,--,155 lbs.,--,,"May 05, 1984",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
624,Mark Cherico,11,1,0,"5' 7""",145 lbs.,"69""",Orthodox,"May 12, 1986",3.69,34%,7.37,56%,,5.03,50%,0%,0.0
625,Dave Courchaine,20,7,0,"5' 8""",170 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
626,Alex Caceres,20,1,-0,"5' 10""",145 lbs.,"73""",Southpaw,"Jun 20, 1988",4.16,51%,2.92,64%,,0.57,70%,64%,0.8
627,Fabricio Camoes,14,9,1,"5' 10""",155 lbs.,"71""",Orthodox,"Dec 23, 1978",1.29,33%,1.85,61%,,2.34,32%,20%,1.5
628,Shonie Carter,51,3,-7,"5' 10""",170 lbs.,--,Southpaw,"May 03, 1972",1.62,36%,2.32,47%,,0.75,66%,75%,0.0
629,Henry Corrales,13,3,0,"5' 9""",145 lbs.,--,,--,4.12,41%,5.84,55%,,0.00,0%,69%,0.0
630,Yan Cabral,13,3,0,"5' 11""",155 lbs.,"73""",Orthodox,"May 13, 1983",2.02,47%,1.98,62%,,2.89,35%,37%,1.2
631,Rich Clementi,45,2,-1,"5' 9""",155 lbs.,"72""",Southpaw,"Mar 31, 1976",1.43,37%,2.29,60%,,1.72,42%,25%,1.1
632,Ricky Calatayud,16,2,0,"5' 9""",125 lbs.,--,,"Oct 10, 1982",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
633,JR Coughran,4,,-0,"5' 6""",145 lbs.,--,Orthodox,"May 17, 1994",12.29,57%,6.80,45%,,0.00,0%,75%,0.0
634,Paul Capaldo,6,,-0,"5' 7""",135 lbs.,--,,"Dec 27, 1996",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
635,Kim Couture,3,,-0,"5' 8""",135 lbs.,--,Orthodox,"Dec 18, 1975",12.12,80%,2.31,69%,,0.00,0%,0%,0.0
636,Emilio Chavez,12,9,0,"5' 9""",145 lbs.,--,,--,2.73,48%,1.53,54%,,3.00,50%,0%,0.0
637,Donnie Chappell,0,,-0,"5' 11""",178 lbs.,--,Southpaw,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
638,Brett Cooper,23,1,-0,"6' 0""",170 lbs.,--,Orthodox,"Jul 02, 1987",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
639,Alex Crispin,0,,-0,--,155 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
640,Gina Carano,7,,-0,"5' 8""",145 lbs.,--,Orthodox,"Apr 16, 1982",4.50,47%,2.66,64%,,1.24,66%,85%,1.6
641,Tim Credeur,12,4,0,"6' 3""",185 lbs.,"75""",Orthodox,"Jul 09, 1977",3.59,30%,3.13,57%,,0.41,100%,50%,3.3
642,Gabriel Carrasco,7,,-0,"5' 6""",135 lbs.,--,,--,4.15,37%,1.53,80%,,0.00,0%,100%,0.0
643,Dominic Clark,10,7,0,"5' 10""",155 lbs.,--,,"Aug 01, 1985",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
644,Andrew Craig,9,,-0,"6' 1""",170 lbs.,"76""",Orthodox,"Jan 15, 1986",2.39,40%,3.01,50%,,0.53,37%,72%,0.0
645,John Cofer,8,,-0,"5' 9""",155 lbs.,--,Southpaw,"Apr 29, 1984",2.73,41%,3.43,62%,,1.22,50%,64%,0.0
646,Chris Cope,8,,-0,"6' 0""",170 lbs.,"72""",Orthodox,"Mar 05, 1983",3.96,26%,4.82,50%,,0.00,0%,80%,0.0
647,Kevin Casey,9,,-2,"5' 11""",185 lbs.,"77""",Southpaw,"Jun 15, 1981",2.27,53%,3.76,46%,,0.79,22%,27%,0.4
648,RJ Clifford,4,,-0,--,160 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
649,Dakota Cochrane,29,1,-0,"5' 8""",155 lbs.,--,,"May 01, 1986",2.66,75%,2.66,30%,,4.43,33%,0%,0.0
650,Will Campuzano,14,6,0,"5' 9""",125 lbs.,"70""",Orthodox,"May 27, 1986",2.43,31%,3.82,57%,,0.88,45%,48%,0.2
651,Travis Calanoc,5,,-0,"5' 8""",145 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
652,Christian Colombo,8,,-1,"6' 5""",265 lbs.,--,Orthodox,"Jul 01, 1980",2.76,44%,4.02,42%,,0.00,0%,33%,0.0
653,Ken Cross,11,3,0,"6' 0""",155 lbs.,"72""",Southpaw,"Oct 04, 1994",2.20,57%,1.40,55%,,1.00,12%,66%,0.0
654,Jake Collier,13,8,0,"6' 3""",230 lbs.,"78""",Orthodox,"Oct 25, 1988",5.75,43%,4.82,50%,,0.89,35%,67%,0.5
655,Cody Carrillo,11,1,-0,"5' 10""",155 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
656,Luke Cummo,6,,-0,"6' 0""",170 lbs.,"74""",Orthodox,"Apr 27, 1980",1.74,43%,1.50,59%,,0.89,55%,42%,1.4
657,Giga Chikadze,14,3,0,"6' 0""",145 lbs.,"74""",Orthodox,"Aug 25, 1988",4.05,42%,3.35,62%,,0.26,33%,69%,0.3
658,Cynthia Calvillo,9,,-1,"5' 4""",125 lbs.,"64""",Orthodox,"Jul 13, 1987",4.16,39%,3.95,65%,,1.88,44%,75%,0.9
659,Jeff Crotty,1,,-0,--,155 lbs.,--,,--,0.93,35%,3.33,54%,,5.00,38%,0%,1.0
660,Ivan Cole,2,,-0,"5' 9""",135 lbs.,--,,"Nov 30, 1990",2.68,36%,4.69,46%,,0.00,0%,0%,0.0
661,Edgar Cardenas,4,,-0,--,145 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
662,Gabriel Checco,10,2,0,"6' 1""",185 lbs.,--,Switch,"Apr 03, 1986",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
663,Luan Chagas,15,3,1,"6' 0""",170 lbs.,"75""",Orthodox,"Jun 17, 1993",4.16,47%,3.19,62%,,0.32,12%,85%,0.3
664,Macy Chiasson,9,,-0,"5' 11""",135 lbs.,"72""",Orthodox,"Jul 27, 1991",3.64,44%,2.61,46%,,2.17,34%,64%,0.3
665,Sako Chivitchian,8,,-0,"5' 11""",155 lbs.,--,,"Mar 11, 1984",2.40,27%,4.80,46%,,0.00,0%,100%,0.0
666,Patrick Cote,23,1,-0,"5' 11""",170 lbs.,"75""",Orthodox,"Feb 29, 1980",2.81,48%,3.21,48%,,0.68,20%,43%,0.2
667,Eric Castile,3,,-0,"5' 8""",145 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
668,Chris Coggins,7,,0-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
669,SeungWoo Choi,10,6,0,"6' 0""",145 lbs.,"74""",Orthodox,"Nov 03, 1992",3.43,37%,3.19,45%,,0.85,50%,66%,0.0
670,John Clarke,1,,-0,--,170 lbs.,--,,"Aug 15, 1977",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
671,Wes Combs,20,6,0,"6' 2""",205 lbs.,--,Orthodox,"Jun 18, 1973",2.14,48%,4.73,45%,,0.00,0%,0%,0.0
672,Jeff Curran,36,1,-1,"5' 6""",135 lbs.,"69""",Orthodox,"Sep 02, 1977",1.54,31%,2.48,60%,,0.35,12%,35%,1.2
673,Allen Crowder,10,4,0,"6' 3""",245 lbs.,"76""",Orthodox,"Nov 08, 1989",2.95,51%,2.95,56%,,1.85,33%,100%,1.2
674,Derek Campos,19,6,0,"5' 9""",155 lbs.,--,,"Apr 01, 1988",2.41,23%,10.34,44%,,0.00,0%,0%,0.0
