name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match,url
Julian Erosa,28,11,0,"6'1""",145lbs.,"74""",Southpaw,"Jul31,1989",6.19,48%,6.27,48%,1.69,48%,61%,0.7,04-17-2023,,http://ufcstats.com/fighter-details/902ec2cc48c8ae8a
Bruno Silva,22,8,0,"6'0""",185lbs.,"74""",Orthodox,"Jul13,1989",4.31,48%,4.58,44%,0.66,18%,71%,0.0,04-17-2023,,http://ufcstats.com/fighter-details/12ebd7d157e91701
Wellington Turman,18,6,0,"6'0""",185lbs.,"72""",Orthodox,"Jul22,1996",2.92,49%,3.79,44%,1.79,21%,50%,1.0,04-17-2023,11-12-2022,http://ufcstats.com/fighter-details/4dcfb28c011c11b2
Matt Brown,25,19,0,"6'0""",170lbs.,"75""",Orthodox,"Jan10,1981",3.77,55%,2.94,54%,1.71,46%,64%,1.3,04-17-2023,,http://ufcstats.com/fighter-details/31123249b0bbf52e
Dhiego Lima,17,9,0,"6'2""",170lbs.,"75""",Orthodox,"Jan31,1989",3.12,39%,3.88,58%,1.26,34%,73%,0.6,04-17-2023,06-19-2021,http://ufcstats.com/fighter-details/e9213f53ddeca978
Nicolae Negumereanu,13,2,0,"6'0""",205lbs.,"78""",Orthodox,"Sep04,1994",3.58,41%,5.56,39%,1.02,28%,62%,0.0,04-17-2023,11-12-2022,http://ufcstats.com/fighter-details/8c57c7b8c3bab0eb
Aleksa Camur,6,2,0,"6'1""",205lbs.,"74""",Orthodox,"Sep25,1995",4.78,59%,3.15,60%,0.59,25%,50%,0.0,04-17-2023,06-19-2021,http://ufcstats.com/fighter-details/c2a670b22d2e196f
Virna Jandiroba,18,3,0,"5'3""",115lbs.,"64""",Orthodox,"May30,1988",2.45,38%,3.19,57%,2.31,38%,73%,1.1,04-17-2023,,http://ufcstats.com/fighter-details/7dda2cf308f24a02
Kanako Murata,12,2,0,"5'1""",115lbs.,"62""",Orthodox,"Aug10,1993",2.08,59%,2.60,53%,2.40,40%,0%,1.2,04-17-2023,06-19-2021,http://ufcstats.com/fighter-details/e0b0cf71e0d69dd0
Khaos Williams,13,3,0,"6'0""",170lbs.,"77""",Orthodox,"Mar30,1994",5.00,37%,4.12,48%,0.00,0%,75%,0.0,04-17-2023,,http://ufcstats.com/fighter-details/2558ae2e5671e318
Matthew Semelsberger,11,4,0,"6'1""",170lbs.,"75""",Switch,"Nov23,1992",4.60,42%,4.57,56%,1.39,77%,61%,0.2,04-17-2023,,http://ufcstats.com/fighter-details/4aa58269d0664b5b
Josh Parisian,15,6,0,"6'4""",265lbs.,"79""",Orthodox,"Jun28,1989",4.45,49%,4.50,41%,1.05,33%,48%,0.2,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/b5da8f7d05e85a55
Roque Martinez,15,8,2,"5'10""",250lbs.,"72""",Orthodox,"Mar04,1986",3.28,53%,4.90,56%,0.38,50%,53%,0.4,04-17-2023,06-19-2021,http://ufcstats.com/fighter-details/2c5a0b8317f8f27a
Ricky Glenn,22,6,2,"6'0""",155lbs.,"70""",Southpaw,"Apr12,1989",4.03,43%,3.89,52%,0.57,13%,68%,0.4,04-17-2023,,http://ufcstats.com/fighter-details/814ff3018127e8fc
Joaquim Silva,12,4,0,"5'8""",155lbs.,"69""",Southpaw,"Feb05,1989",4.08,39%,4.58,55%,0.21,50%,65%,0.6,04-17-2023,10-01-2022,http://ufcstats.com/fighter-details/ae7fe94f117f98cf
Casey O'Neill,9,1,0,"5'6""",125lbs.,"69""",Orthodox,"Oct07,1997",8.77,55%,5.90,58%,1.96,42%,71%,0.7,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/04835018f90b118c
Lara Procopio,7,2,0,"5'4""",125lbs.,"67""",Orthodox,"Nov14,1995",5.64,58%,6.50,47%,3.15,47%,50%,0.3,04-17-2023,06-19-2021,http://ufcstats.com/fighter-details/e99821959a840bb8
Israel Adesanya,24,2,0,"6'4""",185lbs.,"80""",Switch,"Jul22,1989",3.94,49%,2.88,57%,0.06,14%,77%,0.2,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/1338e2c7480bdf9e
Marvin Vettori,19,6,1,"6'0""",185lbs.,"74""",Southpaw,"Sep20,1993",4.38,44%,3.65,59%,1.77,44%,75%,0.5,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/7acbb0972e75281a
Brandon Moreno,21,6,2,"5'7""",125lbs.,"70""",Orthodox,"Dec07,1993",3.55,40%,3.19,56%,1.80,45%,67%,0.6,04-17-2023,,http://ufcstats.com/fighter-details/792be9a24df82ed6
Deiveson Figueiredo,21,3,1,"5'5""",125lbs.,"68""",Orthodox,"Dec18,1987",3.09,55%,3.50,51%,1.44,42%,57%,1.8,04-17-2023,01-21-2023,http://ufcstats.com/fighter-details/aa72b0f831d0bfe5
Leon Edwards,21,3,0 (1 NC),"6'2""",170lbs.,"74""",Southpaw,"Aug25,1991",2.80,53%,2.40,53%,1.26,33%,69%,0.3,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/f1fac969a1d70b08
Nate Diaz,22,13,0,"6'0""",170lbs.,"76""",Southpaw,"Apr16,1985",4.57,45%,3.77,52%,1.05,30%,41%,1.3,04-17-2023,09-10-2022,http://ufcstats.com/fighter-details/8355922d564b152c
Belal Muhammad,22,3,0 (1 NC),"5'11""",170lbs.,"72""",Orthodox,"Jul09,1988",4.47,42%,3.68,58%,2.19,35%,92%,0.2,04-17-2023,10-22-2022,http://ufcstats.com/fighter-details/b1b0729d27936f2f
Demian Maia,28,11,0,"6'1""",170lbs.,"72""",Southpaw,"Nov06,1977",1.80,43%,2.07,63%,2.49,24%,61%,1.0,04-17-2023,06-12-2021,http://ufcstats.com/fighter-details/427b5953ac8e3a27
Paul Craig,16,6,1,"6'3""",205lbs.,"76""",Orthodox,"Nov27,1987",2.44,46%,2.88,47%,1.81,20%,50%,1.7,04-17-2023,01-21-2023,http://ufcstats.com/fighter-details/eabf206b162b3b83
Jamahal Hill,12,1,0 (1 NC),"6'4""",205lbs.,"79""",Southpaw,"May19,1991",7.31,54%,3.35,47%,0.00,0%,73%,0.0,04-17-2023,01-21-2023,http://ufcstats.com/fighter-details/5444c5a201d3ee5a
Brad Riddell,10,4,0,"5'7""",155lbs.,"71""",Orthodox,"Sep30,1991",4.71,53%,3.53,53%,1.77,36%,63%,0.0,04-17-2023,11-12-2022,http://ufcstats.com/fighter-details/37ed1ab2f8b819f4
Drew Dober,26,11,0 (1 NC),"5'8""",155lbs.,"70""",Southpaw,"Oct19,1988",4.47,40%,4.40,51%,0.71,17%,55%,0.1,04-17-2023,,http://ufcstats.com/fighter-details/519e4fe37ce9ff75
Eryk Anders,15,7,0 (1 NC),"6'1""",185lbs.,"75""",Southpaw,"Apr21,1987",3.39,47%,4.22,50%,1.59,26%,79%,0.1,04-17-2023,12-03-2022,http://ufcstats.com/fighter-details/cad24459b28592ca
Darren Stewart,12,8,0 (2 NC),"6'0""",205lbs.,"74""",Orthodox,"Dec30,1990",3.05,45%,3.29,48%,1.75,45%,67%,0.1,04-17-2023,08-28-2021,http://ufcstats.com/fighter-details/a17ad5a5048e8c3f
Lauren Murphy,16,6,0,"5'5""",125lbs.,"67""",Orthodox,"Jul27,1983",4.05,39%,5.25,55%,1.03,25%,69%,0.1,04-17-2023,01-21-2023,http://ufcstats.com/fighter-details/729d4bd5a6cd0a97
Joanne Wood,16,8,0,"5'6""",125lbs.,"65""",Orthodox,"Dec23,1985",6.93,51%,4.72,51%,1.57,54%,59%,0.3,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/12f91bfa8f1f723b
Movsar Evloev,16,0,0,"5'7""",145lbs.,"72""",Orthodox,"Feb11,1994",4.36,46%,2.79,63%,4.83,50%,71%,0.3,04-17-2023,,http://ufcstats.com/fighter-details/76e2870ffafbe38f
Hakeem Dawodu,13,3,1,"5'8""",145lbs.,"73""",Orthodox,"Jul02,1991",5.33,50%,3.15,57%,0.00,0%,65%,0.0,04-17-2023,09-10-2022,http://ufcstats.com/fighter-details/2c9d00968f818270
Pannie Kianzad,17,6,0,"5'7""",135lbs.,"66""",Orthodox,"Dec08,1991",5.32,49%,4.12,53%,0.40,30%,80%,0.1,04-17-2023,04-16-2022,http://ufcstats.com/fighter-details/91dac5e69e28d5b5
Alexis Davis,21,11,0,"5'6""",135lbs.,"68""",Orthodox,"Oct04,1984",4.63,49%,4.45,54%,0.95,44%,34%,0.7,04-17-2023,02-05-2022,http://ufcstats.com/fighter-details/4c2d90e335e6df19
Terrance McKinney,13,5,0,"5'10""",155lbs.,"73""",Switch,"Sep15,1994",3.78,48%,2.96,43%,3.41,41%,83%,1.4,04-17-2023,01-21-2023,http://ufcstats.com/fighter-details/809bd1a871491508
Matt Frevola,10,3,1,"5'9""",155lbs.,"71""",Orthodox,"Jun11,1990",3.46,41%,3.49,59%,2.39,37%,42%,1.0,04-17-2023,,http://ufcstats.com/fighter-details/dccb63727f2f5f74
Steven Peterson,19,11,0,"5'10""",145lbs.,"70""",Orthodox,"May29,1990",4.76,40%,5.94,53%,1.42,26%,64%,0.7,04-17-2023,03-25-2023,http://ufcstats.com/fighter-details/b93c06d09d1c4ac0
Chase Hooper,11,3,1,"6'1""",145lbs.,"74""",Southpaw,"Sep13,1999",4.04,48%,3.72,34%,1.56,26%,50%,2.3,04-17-2023,10-29-2022,http://ufcstats.com/fighter-details/971246648e162f0d
Fares Ziam,13,4,0,"6'1""",155lbs.,"75""",Orthodox,"Mar21,1997",2.52,44%,1.70,66%,0.96,25%,70%,0.0,04-17-2023,09-03-2022,http://ufcstats.com/fighter-details/1e4f273069fb9e85
Luigi Vendramini,9,3,0,"5'8""",155lbs.,"73""",Orthodox,"Jan16,1996",2.82,40%,3.82,57%,1.11,15%,100%,0.6,04-17-2023,09-04-2021,http://ufcstats.com/fighter-details/2f1a257d6777096d
Carlos Felipe,11,2,0,"6'0""",245lbs.,"75""",Orthodox,"Jan12,1995",4.88,45%,5.60,50%,0.00,0%,72%,0.0,04-17-2023,10-16-2021,http://ufcstats.com/fighter-details/a2ea77e974c5889f
Jake Collier,13,8,0,"6'3""",230lbs.,"78""",Orthodox,"Oct25,1988",5.75,43%,4.82,50%,0.89,35%,67%,0.5,04-17-2023,,http://ufcstats.com/fighter-details/92fa1401b7927da3
Jairzinho Rozenstruik,13,4,0,"6'2""",242lbs.,"78""",Orthodox,"Mar17,1988",2.93,46%,3.23,45%,0.00,0%,75%,0.0,04-17-2023,,http://ufcstats.com/fighter-details/2cd428e9606856fd
Augusto Sakai,16,5,1,"6'3""",265lbs.,"77""",Orthodox,"May09,1991",4.60,49%,3.83,48%,0.23,40%,56%,0.0,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/441eacbe20e0e80b
Marcin Tybura,24,7,0,"6'3""",249lbs.,"78""",Orthodox,"Nov09,1985",3.55,48%,3.31,55%,1.39,33%,79%,0.1,04-17-2023,02-04-2023,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2
Walt Harris,13,10,0 (1 NC),"6'5""",250lbs.,"77""",Southpaw,"Jun10,1983",3.05,39%,3.33,54%,0.29,28%,70%,0.1,04-17-2023,06-05-2021,http://ufcstats.com/fighter-details/03f982ca3735070c
Roman Dolidze,12,2,0,"6'2""",185lbs.,"76""",Orthodox,"Jul15,1988",3.02,44%,3.01,55%,1.72,50%,33%,1.7,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/327d5f279895110d
Laureano Staropoli,9,5,0,"6'1""",185lbs.,"71""",Orthodox,"Feb27,1993",3.31,34%,3.73,54%,0.83,26%,48%,0.0,04-17-2023,10-23-2021,http://ufcstats.com/fighter-details/a12a8314adc1c1c9
Santiago Ponzinibbio,30,7,0,"6'0""",170lbs.,"73""",Orthodox,"Sep26,1986",4.90,41%,4.67,61%,0.48,30%,60%,0.0,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/6d1bffff14897645
Miguel Baeza,10,3,0,"6'2""",170lbs.,"74""",Orthodox,"Aug23,1992",4.88,49%,5.10,53%,0.44,28%,100%,1.8,04-17-2023,04-16-2022,http://ufcstats.com/fighter-details/82d4c957649faf9b
Gregory Rodrigues,13,5,0,"6'3""",185lbs.,"75""",Orthodox,"Feb17,1992",6.09,55%,5.82,51%,2.20,50%,100%,0.6,04-17-2023,01-21-2023,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd
Dusko Todorovic,12,4,0,"6'1""",185lbs.,"74""",Orthodox,"May19,1994",5.54,57%,4.55,46%,0.96,12%,45%,0.0,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/866fd7b1a6c90e7f
Montana De La Rosa,12,8,1,"5'7""",125lbs.,"68""",Orthodox,"Feb14,1995",2.47,37%,3.06,42%,1.94,31%,64%,0.9,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/80d8aed0ca9b00f3
Ariane Lipski,15,8,0,"5'6""",125lbs.,"67""",Orthodox,"Jan26,1994",3.86,39%,3.97,51%,0.47,42%,73%,0.3,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/6551c64fbcd1a467
Ilir Latifi,17,8,0 (1 NC),"5'10""",230lbs.,"73""",Orthodox,"Jul28,1982",1.92,42%,2.75,56%,2.13,36%,100%,0.3,04-17-2023,10-01-2022,http://ufcstats.com/fighter-details/e9a3aeb207578eea
Tanner Boser,20,10,1,"6'2""",205lbs.,"75""",Orthodox,"Aug02,1991",4.17,51%,2.47,60%,0.00,0%,61%,0.0,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/04c8b08b16a5b99e
Muslim Salikhov,19,3,0,"5'11""",170lbs.,"70""",Orthodox,"Jun09,1984",3.30,49%,2.43,67%,1.20,35%,77%,0.0,04-17-2023,11-19-2022,http://ufcstats.com/fighter-details/447f9858ae78f921
Francisco Trinaldo,28,9,0,"5'9""",170lbs.,"70""",Southpaw,"Aug24,1978",3.13,45%,2.67,60%,0.98,42%,60%,0.5,04-17-2023,10-01-2022,http://ufcstats.com/fighter-details/a8283a4f415e1eb9
Kamuela Kirk,12,5,0,"5'10""",155lbs.,"75""",Switch,"Apr13,1994",2.99,49%,5.10,37%,0.86,40%,53%,1.3,04-17-2023,03-12-2022,http://ufcstats.com/fighter-details/c7d7fda69ec410d3
Makwan Amirkhani,17,9,0,"5'10""",145lbs.,"72""",Southpaw,"Nov08,1988",1.33,44%,2.98,46%,3.96,43%,35%,1.1,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/87a1dc546b1c5caf
Alan Patrick,15,4,0 (1 NC),"5'11""",155lbs.,"74""",Southpaw,"Jul19,1983",1.82,40%,2.95,43%,3.01,33%,43%,0.3,04-17-2023,05-14-2022,http://ufcstats.com/fighter-details/cd7763bcadb5d4c8
Mason Jones,11,2,0 (1 NC),"5'10""",155lbs.,"74""",Orthodox,"Apr26,1995",5.61,44%,4.94,46%,3.16,45%,80%,0.0,04-17-2023,07-23-2022,http://ufcstats.com/fighter-details/f6ad6a1e4d600e0d
Manon Fiorot,10,1,0,"5'7""",125lbs.,"65""",Orthodox,"Feb17,1990",6.58,42%,3.14,71%,1.69,50%,83%,0.0,04-17-2023,10-22-2022,http://ufcstats.com/fighter-details/34ff304266360297
Tabatha Ricci,8,1,0,"5'1""",115lbs.,"61""",Orthodox,"Feb21,1995",3.27,42%,4.24,59%,4.64,51%,50%,0.3,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/d25240135aee03e5
Sean Woodson,9,1,1,"6'2""",145lbs.,"78""",Orthodox,"Jun07,1992",5.56,45%,4.26,56%,0.00,0%,82%,0.7,04-17-2023,08-20-2022,http://ufcstats.com/fighter-details/4682bc59d5f55145
Youssef Zalal,10,5,1,"5'10""",135lbs.,"72""",Switch,"Sep04,1996",2.75,48%,1.75,64%,2.14,31%,60%,1.1,04-17-2023,08-13-2022,http://ufcstats.com/fighter-details/52c2ae6d2f2d2613
Claudio Puelles,13,3,0,"5'10""",155lbs.,"72""",Southpaw,"Apr21,1996",1.82,49%,2.93,47%,2.41,30%,60%,1.4,04-17-2023,11-12-2022,http://ufcstats.com/fighter-details/d747eb273a40a920
Jordan Leavitt,11,2,0,"5'9""",155lbs.,"71""",Southpaw,"Jun02,1995",2.64,60%,1.93,56%,2.31,26%,30%,1.2,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/ac026518a9b4dc0f
Rob Font,20,6,0,"5'8""",135lbs.,"71""",Orthodox,"Jun25,1987",6.46,46%,4.03,56%,1.01,36%,55%,0.4,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/05339613bf8e9808
Cody Garbrandt,13,5,0,"5'8""",135lbs.,"65""",Orthodox,"Jul07,1991",3.00,40%,3.89,61%,1.13,34%,78%,0.0,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/d8c7c61b176e3994
Carla Esparza,20,7,0,"5'1""",115lbs.,"63""",Orthodox,"Oct10,1987",2.16,40%,2.69,55%,3.22,35%,47%,0.3,04-17-2023,11-12-2022,http://ufcstats.com/fighter-details/d910665038efc639
Yan Xiaonan,16,3,0 (1 NC),"5'5""",115lbs.,"63""",Orthodox,"Jun16,1989",5.45,44%,3.53,61%,0.87,66%,70%,0.0,04-17-2023,,http://ufcstats.com/fighter-details/c41d426cc7326d1b
Jared Vanderaa,12,10,0,"6'4""",265lbs.,"80""",Orthodox,"May12,1992",4.96,44%,5.67,45%,0.18,50%,20%,0.0,04-17-2023,10-29-2022,http://ufcstats.com/fighter-details/2b68d9f125d07b42
Justin Tafa,6,3,0,"6'0""",264lbs.,"74""",Southpaw,"Dec13,1993",5.09,54%,5.95,49%,0.00,0%,100%,0.0,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/e13abac8089a801a
Norma Dumont,8,2,0,"5'7""",145lbs.,"67""",Orthodox,"Oct01,1990",3.64,49%,2.04,69%,1.19,53%,70%,0.0,04-17-2023,,http://ufcstats.com/fighter-details/d3f5d33d61cd00c9
Felicia Spencer,9,3,0,"5'6""",145lbs.,"68""",Orthodox,"Nov29,1990",3.21,48%,4.54,45%,1.18,18%,27%,0.2,04-17-2023,11-13-2021,http://ufcstats.com/fighter-details/39d91e95949de3d9
Ricardo Ramos,16,4,0,"5'9""",145lbs.,"72""",Orthodox,"Aug01,1995",3.32,38%,3.82,57%,2.58,58%,72%,0.6,04-17-2023,06-18-2022,http://ufcstats.com/fighter-details/1ae8f3c723aacff4
Bill Algeo,17,7,0,"6'0""",145lbs.,"73""",Switch,"Jun09,1989",5.93,53%,4.32,46%,0.87,42%,55%,0.1,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/9abc648e76c4493a
Jack Hermansson,23,8,0,"6'1""",185lbs.,"77""",Orthodox,"Jun10,1988",5.13,44%,3.69,55%,1.66,29%,75%,0.4,04-17-2023,12-03-2022,http://ufcstats.com/fighter-details/0a1942069c9ad6b6
Edmen Shahbazyan,12,3,0,"6'2""",185lbs.,"74""",Orthodox,"Nov20,1997",3.59,50%,3.87,46%,2.31,37%,65%,0.5,04-17-2023,12-10-2022,http://ufcstats.com/fighter-details/4144798612ef96e5
Ben Rothwell,39,14,0,"6'4""",265lbs.,"78""",Orthodox,"Oct17,1981",3.71,42%,4.63,47%,0.68,34%,70%,0.4,04-17-2023,11-13-2021,http://ufcstats.com/fighter-details/bd58d34e39b7b12a
Chris Barnett,23,8,0,"5'9""",265lbs.,"75""",Orthodox,"Jun14,1986",4.41,48%,5.87,40%,0.00,0%,33%,0.0,04-17-2023,09-10-2022,http://ufcstats.com/fighter-details/7a5e8c94a86f9895
Court McGee,22,11,0,"5'11""",170lbs.,"75""",Orthodox,"Dec12,1984",4.68,37%,3.69,60%,1.86,25%,69%,0.5,04-17-2023,,http://ufcstats.com/fighter-details/523fa774700d7d3f
Claudio Silva,14,4,0,"5'11""",170lbs.,"71""",Southpaw,"Sep06,1982",2.48,42%,3.00,46%,2.85,26%,44%,1.1,04-17-2023,07-23-2022,http://ufcstats.com/fighter-details/6f7c616b98e18c29
Bruno Silva,13,5,2 (1 NC),"5'4""",125lbs.,"65""",Orthodox,"Mar16,1990",3.05,46%,3.09,59%,2.57,30%,64%,0.3,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/294aa73dbf37d281
Victor Rodriguez,7,4,0,"5'5""",125lbs.,"67""",Switch,"Sep05,1992",1.59,37%,6.11,50%,0.00,0%,0%,0.0,04-17-2023,05-22-2021,http://ufcstats.com/fighter-details/f6e5972c9d16c40e
Josh Culibao,11,1,1,"5'10""",145lbs.,"73""",Orthodox,"May24,1994",2.96,43%,3.13,59%,0.00,0%,82%,0.5,04-17-2023,02-11-2023,http://ufcstats.com/fighter-details/6751eacd16bd59bc
Shayilan Nuerdanbieke,39,11,0,"5'8""",145lbs.,"69""",Orthodox,"May04,1994",2.28,45%,2.94,50%,2.90,33%,40%,0.0,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/0a73acff6325c1e2
David Dvorak,20,5,0,"5'5""",125lbs.,"68""",Orthodox,"Jun05,1992",3.47,42%,3.21,59%,0.48,28%,81%,0.2,04-17-2023,12-17-2022,http://ufcstats.com/fighter-details/9ada30894bf04e19
Juancamilo Ronderos,4,2,0,"5'3""",125lbs.,"64""",Southpaw,"Feb17,1995",2.18,30%,2.18,63%,2.72,33%,0%,0.0,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/4a043165cf47cab2
Damir Ismagulov,24,2,0,"5'10""",155lbs.,"74""",Orthodox,"Feb03,1991",3.78,42%,2.51,62%,1.17,28%,75%,0.0,04-17-2023,12-17-2022,http://ufcstats.com/fighter-details/135d124172a0bea3
Rafael Alves,20,12,0,"5'8""",155lbs.,"68""",Orthodox,"Nov14,1990",1.85,48%,3.30,58%,0.29,25%,44%,1.5,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/029afd138865d20a
Charles Oliveira,33,9,0 (1 NC),"5'10""",155lbs.,"74""",Orthodox,"Oct17,1989",3.48,53%,3.20,51%,2.37,40%,55%,2.8,04-17-2023,10-22-2022,http://ufcstats.com/fighter-details/07225ba28ae309b6
Michael Chandler,23,8,0,"5'8""",155lbs.,"71""",Orthodox,"Apr24,1986",4.89,46%,4.58,46%,2.17,38%,71%,0.9,04-17-2023,11-12-2022,http://ufcstats.com/fighter-details/4b93a88f3b1de35b
Beneil Dariush,22,4,1,"5'10""",155lbs.,"72""",Southpaw,"May06,1989",3.81,49%,2.55,58%,1.95,34%,80%,0.9,04-17-2023,10-22-2022,http://ufcstats.com/fighter-details/08af939f41b5a57b
Tony Ferguson,26,8,0,"5'11""",155lbs.,"76""",Orthodox,"Feb12,1984",5.07,45%,3.95,58%,0.44,41%,66%,1.0,04-17-2023,09-10-2022,http://ufcstats.com/fighter-details/22a92d7f62195791
Matt Schnell,16,7,0 (1 NC),"5'8""",125lbs.,"70""",Orthodox,"Jan15,1990",4.24,39%,4.46,55%,0.63,44%,46%,1.1,04-17-2023,12-03-2022,http://ufcstats.com/fighter-details/67c1d46f4ed16f9e
Rogerio Bontorin,16,4,0 (2 NC),"5'5""",125lbs.,"67""",Orthodox,"Apr25,1992",2.63,52%,3.27,50%,2.90,60%,51%,1.0,04-17-2023,01-15-2022,http://ufcstats.com/fighter-details/07a2bdaa0afdd831
Katlyn Chookagian,18,5,0,"5'9""",125lbs.,"68""",Orthodox,"Dec28,1988",4.59,34%,4.41,63%,0.27,15%,54%,0.3,04-17-2023,10-22-2022,http://ufcstats.com/fighter-details/e872e9a9a902c045
Viviane Araujo,11,5,0,"5'4""",125lbs.,"68""",Orthodox,"Nov21,1986",4.63,47%,5.45,55%,1.81,48%,82%,0.6,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/36541f1e6c5d4955
Edson Barboza,23,11,0,"5'11""",145lbs.,"75""",Orthodox,"Jan21,1986",4.00,44%,4.12,58%,0.38,44%,75%,0.1,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/64a50dad704d1d49
Shane Burgos,15,3,0,"5'11""",145lbs.,"75""",Orthodox,"Mar19,1991",7.40,52%,6.78,56%,0.43,44%,91%,0.4,04-17-2023,07-16-2022,http://ufcstats.com/fighter-details/98d961097baaf308
Andre Muniz,23,5,0,"6'1""",185lbs.,"78""",Southpaw,"Feb17,1990",2.12,49%,1.74,54%,2.95,36%,41%,1.7,04-17-2023,02-25-2023,http://ufcstats.com/fighter-details/886264a0c9f4ea5e
Jacare Souza,26,10,0 (1 NC),"6'1""",185lbs.,"72""",Orthodox,"Dec07,1979",2.53,47%,2.83,62%,2.57,39%,57%,1.3,04-17-2023,05-15-2021,http://ufcstats.com/fighter-details/7a703c565ccaa18f
Lando Vannata,12,7,2,"5'9""",155lbs.,"71""",Orthodox,"Mar14,1992",4.52,45%,4.76,55%,1.09,37%,69%,0.3,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/f9b200db02b488d9
Mike Grundy,12,4,0,"5'7""",145lbs.,"72""",Orthodox,"Jan03,1987",2.09,45%,4.45,56%,4.06,28%,50%,0.4,04-17-2023,03-19-2022,http://ufcstats.com/fighter-details/56fcb2c4d99f9d1b
Jordan Wright,12,5,0 (1 NC),"6'2""",205lbs.,"77""",Orthodox,"Oct07,1991",4.10,56%,6.03,31%,2.09,45%,100%,0.4,04-17-2023,02-18-2023,http://ufcstats.com/fighter-details/c878270af633eb11
Jamie Pickett,13,9,0,"6'2""",185lbs.,"80""",Orthodox,"Aug29,1988",3.16,50%,4.23,48%,1.34,36%,66%,0.2,04-17-2023,03-04-2023,http://ufcstats.com/fighter-details/830f60497fab345a
Andrea Lee,13,7,0,"5'6""",125lbs.,"69""",Orthodox,"Feb11,1989",5.13,48%,3.59,64%,2.04,57%,54%,0.6,04-17-2023,03-25-2023,http://ufcstats.com/fighter-details/05fa626cb33d15b8
Antonina Shevchenko,10,4,0,"5'8""",125lbs.,"67""",Southpaw,"Nov20,1984",3.86,55%,2.93,52%,0.43,42%,53%,0.4,04-17-2023,07-09-2022,http://ufcstats.com/fighter-details/d7338bcb141abd2c
Priscila Cachoeira,12,4,0,"5'7""",125lbs.,"65""",Orthodox,"Aug19,1988",4.68,43%,7.85,46%,0.21,33%,65%,0.0,04-17-2023,,http://ufcstats.com/fighter-details/b1e5bcaad32a3cac
Gina Mazany,7,6,0,"5'6""",125lbs.,"68""",Southpaw,"Aug19,1988",3.73,50%,3.52,50%,4.34,52%,33%,0.2,04-17-2023,04-30-2022,http://ufcstats.com/fighter-details/016a8d958883167c
Tucker Lutz,12,3,0,"5'8""",145lbs.,"72""",Orthodox,"Jul12,1994",4.04,49%,3.02,45%,1.77,50%,69%,0.2,04-17-2023,03-25-2023,http://ufcstats.com/fighter-details/7832f2f62f04178f
Kevin Aguilar,17,5,0,"5'7""",155lbs.,"73""",Orthodox,"Sep07,1988",3.96,40%,4.81,52%,0.16,16%,78%,0.0,04-17-2023,05-15-2021,http://ufcstats.com/fighter-details/cf946e03ba2e7666
Christos Giagos,19,10,0,"5'10""",155lbs.,"71""",Orthodox,"Jan23,1990",2.81,41%,2.87,48%,3.21,41%,52%,0.4,04-17-2023,,http://ufcstats.com/fighter-details/de45aaae23dfa392
Sean Soriano,14,8,0,"5'9""",145lbs.,"70""",Orthodox,"Oct06,1989",3.18,61%,2.14,56%,1.33,55%,52%,0.0,04-17-2023,11-20-2021,http://ufcstats.com/fighter-details/bd5403efbaa445c0
Marina Rodriguez,16,2,2,"5'6""",115lbs.,"65""",Orthodox,"Apr29,1987",4.80,47%,3.05,57%,0.19,33%,65%,0.2,04-17-2023,,http://ufcstats.com/fighter-details/cd2c4d30c6e13b47
