name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match
Simon Biyong,7,1,0,--,205lbs.,--,,"Apr05,1991",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Kalindra Faria,18,8,1,"5'7""",125lbs.,--,Switch,"Jul23,1986",2.23,56%,1.44,45%,1.31,66%,20%,0.7,04-04-2023,25-08-2018
Luke Stewart,6,3,0,"5'11""",170lbs.,--,Orthodox,--,3.75,56%,2.34,53%,3.75,33%,50%,1.9,04-04-2023,26-03-2010
Sanford Alton Meeks,1,1,0,"6'5""",265lbs.,"75""",Orthodox,"Apr05,1994",0.71,42%,4.47,38%,7.06,25%,0%,0.0,04-04-2023,18-06-2019
Roger Hollett,13,5,0,"5'11""",205lbs.,--,Orthodox,"Oct08,1978",1.83,47%,6.47,34%,1.00,28%,30%,0.0,04-04-2023,18-05-2013
Justin Eilers,19,7,1,"6'1""",235lbs.,--,Orthodox,"Jun28,1978",2.86,43%,5.66,49%,0.82,25%,50%,0.0,04-04-2023,26-07-2008
Marcelo Rojo,16,10,0,"5'8""",145lbs.,"71""",Orthodox,"Jul02,1988",4.92,39%,6.42,55%,0.46,50%,66%,0.0,04-04-2023,03-12-2022
Nick Hein,14,5,0 (1 NC),"5'6""",155lbs.,"66""",Southpaw,"Apr24,1984",2.65,35%,3.61,59%,0.86,33%,83%,0.0,04-04-2023,01-06-2019
Luis Mendoza,0,1,0,--,155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,09-10-2010
Cole Miller,21,11,0 (1 NC),"6'1""",145lbs.,"73""",Orthodox,"Apr26,1984",3.00,33%,3.88,59%,0.60,36%,38%,1.8,04-04-2023,17-12-2016
Antwain Britt,11,6,0,"6'1""",205lbs.,"77""",,"May09,1978",1.46,39%,2.81,44%,1.56,40%,50%,0.0,04-04-2023,18-11-2011
Hiroko Yamanaka,13,3,0 (1 NC),"5'11""",135lbs.,--,,"Oct24,1978",2.10,26%,3.54,63%,0.00,0%,100%,0.0,04-04-2023,18-08-2012
Luis Pena,9,3,0,"6'3""",155lbs.,"75""",Southpaw,"Jul05,1993",3.66,46%,3.12,51%,1.17,33%,48%,1.2,04-04-2023,17-04-2021
JunYong Park,16,5,0,"5'10""",185lbs.,"73""",Orthodox,"Feb27,1991",4.92,51%,3.71,53%,2.33,51%,70%,0.8,04-04-2023,04-02-2023
Jason Sharp,3,3,0,--,205lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,19-11-2010
Guilherme Costa,7,1,0,--,155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Dante Rivera,16,7,0,"6'1""",185lbs.,--,Southpaw,"Dec08,1974",2.27,53%,4.00,25%,0.00,0%,16%,0.0,04-04-2023,21-06-2008
Bret Bergmark,6,1,1,"5'9""",170lbs.,--,,"Nov24,1973",2.78,52%,2.78,37%,4.17,100%,50%,4.2,04-04-2023,26-06-2010
Lucas Gamaza,8,4,0,--,170lbs.,--,,--,7.57,31%,6.99,45%,0.00,0%,0%,0.0,04-04-2023,29-01-2011
Dion Staring,35,14,0,"6'1""",235lbs.,--,Orthodox,"Jun09,1978",1.09,37%,5.00,47%,0.00,0%,33%,0.0,04-04-2023,12-01-2013
Alexandre Ferreira,18,6,0,"5'7""",205lbs.,--,Orthodox,"Apr25,1979",2.57,60%,8.14,42%,0.00,0%,0%,0.0,04-04-2023,13-11-2010
Elvis Mutapcic,15,6,1,"6'0""",185lbs.,"72""",Orthodox,"Jul19,1986",3.41,40%,4.27,38%,0.00,0%,81%,0.0,04-04-2023,03-12-2016
Nick Gonzalez,17,12,0 (1 NC),"5'6""",155lbs.,--,Orthodox,"Mar03,1981",0.59,20%,2.35,33%,0.00,0%,50%,0.0,04-04-2023,18-02-2011
Leonardo Silva de Oliveira,12,4,0,"6'2""",185lbs.,--,Orthodox,"Apr23,1992",1.07,40%,0.54,50%,24.11,50%,0%,0.0,04-04-2023,11-08-2018
John Hathaway,17,2,0,"6'1""",170lbs.,"75""",Orthodox,"Jul23,1987",3.40,40%,1.80,62%,2.61,43%,60%,0.9,04-04-2023,01-03-2014
Waylon Lowe,16,7,0 (2 NC),"5'7""",145lbs.,--,Southpaw,"Oct31,1980",1.88,55%,2.40,53%,4.47,55%,83%,0.3,04-04-2023,26-03-2011
Thiago Silva,19,6,0 (2 NC),"6'2""",205lbs.,"74""",Orthodox,"Nov12,1982",3.92,50%,2.55,67%,1.03,47%,70%,0.7,04-04-2023,09-10-2013
Anistavio Medeiros,19,10,0,"5'6""",145lbs.,--,Orthodox,"May01,1988",3.64,44%,5.00,47%,0.00,0%,0%,0.0,04-04-2023,23-06-2012
Bruno Silva,13,5,2 (1 NC),"5'4""",125lbs.,"65""",Orthodox,"Mar16,1990",3.05,46%,3.09,59%,2.57,30%,64%,0.3,04-04-2023,11-03-2023
Ryan Bastianelli,6,7,0 (1 NC),"5'5""",135lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,13-09-2008
Roman Mitichyan,8,3,0,"5'10""",170lbs.,--,Orthodox,"Sep04,1978",0.26,16%,2.70,43%,1.93,100%,25%,1.9,04-04-2023,02-04-2008
Fabricio Guerreiro,21,5,0 (1 NC),"5'10""",145lbs.,--,,"Jul24,1990",1.87,31%,2.20,67%,2.00,50%,0%,0.0,04-04-2023,
Jonny Parsons,8,2,0,"5'9""",170lbs.,"69""",Orthodox,"Sep06,1991",3.53,38%,5.20,55%,0.00,0%,50%,0.0,04-04-2023,19-10-2021
Mandy Bohm,7,2,0 (1 NC),"5'7""",125lbs.,"71""",Orthodox,"Jul30,1989",2.93,43%,4.20,58%,0.00,0%,71%,0.5,04-04-2023,23-07-2022
Damon Jackson,22,5,1 (1 NC),"5'11""",145lbs.,"71""",Switch,"Aug08,1988",2.78,40%,2.92,51%,2.35,38%,40%,1.8,04-04-2023,14-01-2023
Mike Dolce,5,10,0,"5'11""",185lbs.,--,,"Apr15,1976",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Antonio Duarte,19,7,0,"5'7""",135lbs.,--,,--,4.55,40%,4.18,57%,0.00,0%,60%,0.0,04-04-2023,24-01-2009
Chris Sanford,5,1,0,"5'11""",185lbs.,--,Orthodox,"Mar12,1968",0.23,50%,3.22,17%,0.00,0%,0%,3.5,04-04-2023,09-04-2005
JW Wright,1,0,0,--,130lbs.,--,,"Jan12,1976",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,04-12-2010
Hidehiko Hasegawa,19,20,6,"5'9""",170lbs.,--,,"Jul13,1978",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,31-12-2007
Carls John De Tomas,6,2,0,"5'5""",125lbs.,"71""",Southpaw,"Aug28,1996",1.74,37%,3.93,44%,1.37,33%,66%,0.0,04-04-2023,09-12-2017
Cole Province,6,2,0 (1 NC),"5'9""",145lbs.,"68""",Orthodox,"Jan17,1981",1.47,44%,2.72,43%,2.40,50%,83%,1.0,04-04-2023,30-09-2010
Tim Sylvia,31,10,0 (1 NC),"6'8""",265lbs.,"80""",Orthodox,"Mar05,1976",4.23,41%,2.61,61%,0.11,100%,75%,0.1,04-04-2023,19-07-2008
Koji Kitao,1,2,0,"6'7""",350lbs.,--,Southpaw,"Oct12,1963",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,11-10-1997
Gesias Cavalcante,21,10,1 (2 NC),"5'8""",155lbs.,"71""",Orthodox,"Jul06,1983",1.98,35%,3.11,51%,1.25,36%,66%,1.1,04-04-2023,19-05-2012
Asbel Cancio,0,1,0,"5'10""",225lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,07-04-1995
Vinicius Queiroz,8,4,0,"6'7""",220lbs.,--,,"Aug29,1983",3.67,51%,4.10,41%,5.07,70%,100%,0.7,04-04-2023,16-10-2010
Andrew Valladerez,5,7,0,--,135lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,01-02-2008
Jordan Mein,31,12,0,"6'0""",170lbs.,"73""",Orthodox,"Oct10,1989",3.35,44%,2.55,69%,1.56,58%,66%,0.2,04-04-2023,28-07-2018
Roy Boughton,14,8,0,"6'0""",205lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Askar Askar,11,1,0,"5'7""",145lbs.,"69""",Orthodox,"Aug19,1994",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Paulo Filho,23,6,3,"5'8""",185lbs.,--,Southpaw,"May24,1978",1.86,48%,1.67,66%,2.40,32%,42%,1.6,04-04-2023,20-07-2009
Kengo Watanabe,8,13,3 (1 NC),"6'4""",220lbs.,--,Orthodox,"Jan31,1976",0.60,40%,3.40,35%,1.00,100%,37%,0.0,04-04-2023,02-05-2003
Markus Perez,12,5,0,"6'1""",185lbs.,"73""",Orthodox,"Jun22,1988",2.60,47%,3.72,52%,0.81,25%,77%,1.0,04-04-2023,20-01-2021
Tom Blackledge,10,7,0,--,205lbs.,--,Orthodox,--,2.91,61%,2.55,46%,0.00,0%,75%,0.0,04-04-2023,26-02-2011
Alex Higley,4,3,0,"5'10""",145lbs.,--,,--,0.29,100%,1.74,60%,0.00,0%,0%,0.0,04-04-2023,
Hunter Azure,9,2,0,"5'8""",145lbs.,"69""",Orthodox,"Mar02,1992",3.92,53%,2.08,58%,1.97,34%,67%,1.3,04-04-2023,10-04-2021
Brandon Melendez,25,25,0,"5'11""",155lbs.,--,Southpaw,"Mar24,1983",0.84,26%,0.56,63%,0.00,0%,25%,0.0,04-04-2023,23-06-2007
Thomas Almeida,22,5,0,"5'7""",145lbs.,"70""",Southpaw,"Jul31,1991",4.84,43%,4.93,61%,0.17,14%,75%,0.0,04-04-2023,27-03-2021
Ernie Verdicia,0,1,0,"5'11""",199lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,07-04-1995
Joe Cason,9,1,0,"6'3""",205lbs.,--,,"Jan19,1988",4.17,55%,10.83,23%,0.00,0%,0%,0.0,04-04-2023,22-07-2011
Chris Mierzwiak,5,3,0,"6'1""",185lbs.,--,,"Feb14,1988",1.60,61%,1.73,48%,2.00,28%,0%,1.0,04-04-2023,10-09-2011
Joel Thomas,5,2,0,"5'10""",170lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,28-07-2006
Eiji Mitsuoka,18,9,2,"5'7""",145lbs.,--,Southpaw,"Jan01,1976",1.49,49%,2.26,45%,2.30,36%,20%,1.6,04-04-2023,11-08-2012
Jared Vanderaa,12,10,0,"6'4""",265lbs.,"80""",Orthodox,"May12,1992",4.96,44%,5.67,45%,0.18,50%,20%,0.0,04-04-2023,29-10-2022
Alex Nicholson,7,4,0,"6'4""",185lbs.,"77""",Orthodox,"May02,1990",4.12,43%,4.65,47%,0.00,0%,50%,0.5,04-04-2023,28-05-2017
Umar Nurmagomedov,16,0,0,"5'8""",135lbs.,"69""",Orthodox,"Jan03,1996",4.85,70%,0.73,75%,4.28,45%,100%,0.9,04-04-2023,14-01-2023
Michael Cora,4,1,0,"6'1""",170lbs.,"77""",Southpaw,"Aug24,1989",0.80,28%,0.13,66%,0.00,0%,25%,0.0,04-04-2023,18-07-2017
Michael Bisping,30,9,0,"6'1""",185lbs.,"75""",Orthodox,"Feb28,1979",4.33,38%,2.71,65%,1.05,43%,63%,0.3,04-04-2023,25-11-2017
Fabio Silva,1,8,0,"5'11""",205lbs.,--,Orthodox,"Mar31,1982",0.09,11%,5.90,38%,0.00,0%,0%,0.0,04-04-2023,01-11-2008
HanSeul Kim,13,4,0,"6'1""",170lbs.,"74""",Southpaw,"Jun19,1990",6.28,55%,3.90,47%,0.00,0%,0%,9.8,04-04-2023,10-06-2022
John Devine,6,4,0,--,--,--,,--,1.52,18%,2.28,57%,0.00,0%,0%,0.0,04-04-2023,22-10-2010
Jason MacDonald,25,16,0,"6'3""",185lbs.,"80""",Orthodox,"Jun03,1975",1.55,52%,2.70,46%,1.43,16%,35%,2.0,04-04-2023,15-05-2012
Orion Cosce,8,1,0,"5'11""",170lbs.,"71""",Switch,"Jul15,1994",2.92,53%,3.53,46%,2.30,40%,72%,0.0,04-04-2023,30-07-2022
Hong Man Choi,4,5,0,"7'2""",330lbs.,--,Orthodox,"Oct30,1980",1.32,26%,1.46,36%,0.71,100%,84%,0.0,04-04-2023,06-10-2009
Guangyou Ning,5,4,1,"5'4""",145lbs.,"64""",Southpaw,"Dec15,1981",2.66,41%,1.91,61%,1.09,50%,62%,0.3,04-04-2023,26-11-2016
Humberto Bandenay,14,7,0 (1 NC),"5'11""",145lbs.,"71""",Southpaw,"Sep04,1994",2.22,41%,4.79,41%,2.90,46%,62%,0.5,04-04-2023,10-08-2019
Vanessa Demopoulos,9,4,0,"5'2""",115lbs.,"59""",Orthodox,"Sep22,1988",3.51,48%,4.73,44%,0.72,16%,50%,1.0,04-04-2023,19-11-2022
Roque Martinez,15,8,2,"5'10""",250lbs.,"72""",Orthodox,"Mar04,1986",3.28,53%,4.90,56%,0.38,50%,53%,0.4,04-04-2023,19-06-2021
Tainara Lisboa,5,2,0,"5'6""",135lbs.,--,,"Mar02,1991",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Nah-Shon Burrell,15,7,0 (1 NC),"5'11""",170lbs.,--,Orthodox,"Feb05,1990",4.83,47%,3.45,56%,0.00,0%,52%,0.3,04-04-2023,25-05-2013
Jack May,9,3,0,"6'8""",255lbs.,--,Switch,"Apr14,1981",1.52,38%,3.29,33%,0.91,33%,20%,0.0,04-04-2023,16-08-2014
Sean Bassett,0,4,0,--,155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,22-06-2007
Renan Barao,34,9,0 (1 NC),"5'6""",145lbs.,"70""",Orthodox,"Jan31,1987",3.78,36%,3.90,57%,1.49,41%,91%,0.5,04-04-2023,16-11-2019
Hakeem Dawodu,13,3,1,"5'8""",145lbs.,"73""",Orthodox,"Jul02,1991",5.33,50%,3.15,57%,0.00,0%,65%,0.0,04-04-2023,10-09-2022
Jairzinho Rozenstruik,13,4,0,"6'2""",242lbs.,"78""",Orthodox,"Mar17,1988",2.93,46%,3.23,45%,0.00,0%,75%,0.0,04-04-2023,10-12-2022
Yusuke Imamura,2,6,0,"5'8""",220lbs.,--,Orthodox,--,0.18,50%,1.83,52%,2.75,50%,0%,0.0,04-04-2023,15-02-2004
Tyler Stinson,30,10,0,"6'3""",170lbs.,--,,"Jan17,1986",2.80,23%,4.60,56%,0.50,100%,0%,0.5,04-04-2023,14-07-2012
Jerome LeBanner,3,2,0,"6'3""",265lbs.,--,Southpaw,"Dec26,1972",0.92,35%,1.03,37%,0.00,0%,50%,0.0,04-04-2023,31-12-2010
Rodolfo Marques Diniz,23,9,1,"5'6""",135lbs.,--,,"Jan23,1984",1.08,32%,2.36,33%,0.00,0%,50%,1.8,04-04-2023,31-12-2011
Joachim Christensen,14,6,0,"6'3""",205lbs.,"76""",Orthodox,"Nov07,1978",3.78,41%,3.29,46%,0.00,0%,0%,0.0,04-04-2023,25-06-2017
Hideo Tokoro,34,29,2,"5'7""",135lbs.,--,Orthodox,"Aug22,1977",1.78,37%,2.01,65%,0.87,34%,44%,2.3,04-04-2023,31-12-2011
Christian Ocon,2,1,0,"5'8""",135lbs.,"69""",Orthodox,"Feb05,1996",1.73,53%,5.27,34%,0.00,0%,63%,0.0,04-04-2023,09-07-2019
Karine Gevorgyan,3,3,0,"5'4""",125lbs.,"63""",,"Mar09,1989",1.20,20%,1.80,76%,0.00,0%,0%,0.0,04-04-2023,01-12-2017
James Gray,4,1,0,"5'9""",135lbs.,--,Orthodox,"Oct25,1987",2.61,50%,18.26,44%,0.00,0%,0%,0.0,04-04-2023,01-08-2017
Shane Nelson,16,7,0,"5'9""",155lbs.,"70""",Southpaw,"Nov29,1984",1.38,31%,2.84,61%,1.31,18%,54%,1.6,04-04-2023,12-12-2009
Manny Bermudez,14,2,0,"5'10""",145lbs.,"71""",Orthodox,"Jul16,1994",2.92,61%,2.68,46%,3.06,54%,0%,3.1,04-04-2023,18-10-2019
Justin Patterson,9,3,0,"5'10""",170lbs.,--,,"Dec07,1985",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Ricardo Morais,10,4,1,"6'8""",270lbs.,--,Orthodox,"Feb26,1967",2.86,37%,2.39,53%,0.00,0%,0%,0.0,04-04-2023,10-09-2006
Dominic Waters,9,5,0,"6'1""",170lbs.,"79""",Orthodox,"Apr11,1989",0.48,23%,2.53,39%,4.07,52%,28%,0.0,04-04-2023,08-05-2016
Gilles Arsene,1,1,0,"5'9""",190lbs.,--,Southpaw,--,0.06,10%,2.45,32%,0.00,0%,0%,0.0,04-04-2023,24-11-2002
Roland Payne,0,1,0,"5'9""",205lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,09-09-1994
Dominick Reyes,12,4,0,"6'4""",205lbs.,"77""",Southpaw,"Dec26,1989",4.75,50%,3.77,48%,0.36,28%,80%,0.4,04-04-2023,12-11-2022
Colton Smith,7,4,0,"6'0""",155lbs.,"71""",Orthodox,"Aug14,1987",1.64,41%,2.30,51%,4.09,36%,25%,1.4,04-04-2023,28-06-2014
Jesse Moreng,9,1,0,"5'7""",145lbs.,--,Orthodox,"Nov09,1979",1.26,40%,2.08,48%,5.56,100%,100%,0.0,04-04-2023,24-03-2007
Ian Heinisch,14,5,0,"5'11""",185lbs.,"72""",Orthodox,"Aug05,1988",3.25,50%,2.98,59%,1.02,17%,59%,0.7,04-04-2023,24-07-2021
Paulo Costa,14,2,0,"6'1""",185lbs.,"72""",Orthodox,"Apr21,1991",6.50,60%,6.38,47%,0.53,75%,79%,0.0,04-04-2023,20-08-2022
Manuel Torres,13,2,0,"5'10""",155lbs.,"73""",,"Mar25,1995",10.50,55%,3.74,58%,0.00,0%,100%,0.0,04-04-2023,14-05-2022
Alejandro Villalobos,17,5,0,"5'7""",145lbs.,--,,"Oct26,1979",3.93,46%,4.07,67%,1.00,50%,0%,0.0,04-04-2023,
Wayne Cole,16,25,0,"6'1""",205lbs.,--,Orthodox,--,0.57,20%,8.33,27%,4.31,25%,0%,4.3,04-04-2023,14-06-2008
Hitomi Akano,18,10,0,"5'4""",135lbs.,--,Southpaw,"Jul27,1974",0.59,45%,2.58,55%,0.00,0%,8%,0.5,04-04-2023,21-01-2012
Hidehiko Yoshida,6,8,1,"5'11""",225lbs.,--,Orthodox,"Sep03,1969",1.05,36%,1.89,62%,1.09,33%,71%,2.2,04-04-2023,31-12-2009
Tristan Connelly,14,8,0,"5'10""",145lbs.,"68""",Orthodox,"Dec12,1985",3.31,51%,2.96,50%,0.33,14%,60%,0.3,04-04-2023,30-04-2022
Mike van Arsdale,8,5,0,"6'2""",205lbs.,--,Switch,"Jun20,1965",1.52,41%,1.91,41%,1.06,14%,37%,0.0,04-04-2023,04-02-2006
Lina Lansberg,10,8,0,"5'7""",135lbs.,"65""",Orthodox,"Mar13,1982",2.69,55%,3.87,44%,0.52,27%,47%,0.1,04-04-2023,18-02-2023
Tai Bowden,1,1,0,"5'11""",230lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,07-12-1996
Ray Seraille,8,9,0,"6'3""",246lbs.,--,,--,5.29,27%,17.65,41%,0.00,0%,0%,0.0,04-04-2023,22-06-2007
Raphael Assuncao,28,10,0,"5'5""",135lbs.,"66""",Orthodox,"Jul19,1982",3.22,42%,2.50,66%,1.65,39%,78%,0.2,04-04-2023,11-03-2023
Paul Georgieff,6,2,0,"6'2""",170lbs.,--,Orthodox,"Sep22,1982",2.55,40%,2.34,35%,0.00,0%,0%,0.0,04-04-2023,08-12-2007
Brendan Allen,21,5,0,"6'2""",185lbs.,"75""",Orthodox,"Dec28,1995",3.85,53%,3.87,46%,1.27,47%,55%,1.6,04-04-2023,25-02-2023
Luigi Vendramini,9,3,0,"5'8""",155lbs.,"73""",Orthodox,"Jan16,1996",2.82,40%,3.82,57%,1.11,15%,100%,0.6,04-04-2023,04-09-2021
Steve Bruno,15,6,0,"5'10""",170lbs.,--,Orthodox,"Nov03,1981",0.96,52%,3.38,36%,1.94,25%,46%,0.4,04-04-2023,07-02-2009
Rei Tsuruya,6,0,0,--,125lbs.,--,,"Jun22,2002",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Rafael Rios,4,2,0,--,150lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,01-04-2011
Shamil Abdurakhimov,20,8,0,"6'3""",235lbs.,"76""",Orthodox,"Sep02,1981",2.41,44%,3.02,55%,1.01,23%,45%,0.1,04-04-2023,21-01-2023
Sergey Morozov,19,5,0,"5'6""",135lbs.,"67""",Orthodox,"Jun14,1989",3.01,43%,2.97,61%,3.63,31%,68%,0.0,04-04-2023,17-12-2022
Tito Ortiz,19,12,1,"6'3""",205lbs.,"74""",Orthodox,"Jan23,1975",2.59,46%,2.88,60%,2.47,35%,54%,0.6,04-04-2023,07-07-2012
Abel Cullum,20,6,0,"5'7""",139lbs.,--,Orthodox,"Apr21,1987",1.82,40%,1.23,46%,4.01,52%,0%,2.8,04-04-2023,24-09-2011
Iuri Alcantara,35,10,0 (1 NC),"5'9""",135lbs.,"71""",Southpaw,"Aug04,1980",2.72,45%,2.79,49%,1.44,62%,60%,0.8,04-04-2023,25-08-2018
Koichiro Matsumoto,15,3,1,"5'7""",145lbs.,--,,"Mar07,1986",1.90,26%,3.50,31%,0.00,0%,0%,0.0,04-04-2023,29-05-2011
Matthew Lopez,10,4,0,"5'7""",135lbs.,"69""",Southpaw,"Jan21,1987",3.13,50%,3.73,55%,3.32,60%,71%,1.3,04-04-2023,08-12-2018
Joseph Morales,9,2,0,"5'6""",125lbs.,"69""",Switch,"Aug22,1994",1.58,37%,1.72,60%,0.53,50%,23%,2.6,04-04-2023,10-11-2018
Maia Stevenson,6,5,0,"5'4""",115lbs.,"62""",Orthodox,"Mar19,1982",1.57,54%,3.13,33%,3.91,100%,50%,0.0,04-04-2023,03-02-2018
Lewis Gonzalez,11,3,0,"5'10""",170lbs.,--,Orthodox,"Sep19,1987",1.40,37%,1.87,41%,2.00,33%,62%,0.0,04-04-2023,27-06-2015
Dakota Bush,8,4,0,"5'10""",155lbs.,"73""",Orthodox,"Jun09,1994",2.77,38%,4.42,41%,2.40,33%,0%,0.0,04-04-2023,15-01-2022
Richard Walsh,9,5,0,"6'0""",170lbs.,"73""",Orthodox,"Dec01,1988",3.84,46%,2.72,58%,1.55,40%,66%,0.2,04-04-2023,26-11-2016
Felipe Portela,9,2,0,--,170lbs.,--,,"Nov23,1987",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,23-09-2011
Justin Jaynes,16,8,0,"5'7""",145lbs.,"68""",Orthodox,"Aug10,1989",3.34,44%,5.33,62%,0.75,40%,20%,1.1,04-04-2023,26-06-2021
Geza Kalman,4,9,0,"6'1""",200lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,12-07-1996
Yusuke Kasuya,9,3,0,"5'7""",155lbs.,--,Southpaw,"Nov16,1989",2.17,44%,4.34,48%,1.36,33%,0%,0.0,04-04-2023,26-11-2016
Alton Cunningham,4,2,0,"6'2""",205lbs.,"77""",Orthodox,"Jun24,1993",3.33,75%,4.94,20%,1.67,10%,100%,0.0,04-04-2023,25-06-2019
Austin Lingo,9,2,0,"5'10""",145lbs.,"70""",Orthodox,"Jul10,1994",4.21,40%,4.36,58%,0.55,66%,78%,0.0,04-04-2023,25-03-2023
Fabio Nascimento,11,6,0,"5'10""",185lbs.,--,Orthodox,--,2.94,38%,4.63,55%,0.00,0%,55%,0.8,04-04-2023,19-07-2008
Hugh Pulley,6,3,0,"6'0""",155lbs.,--,,--,4.47,63%,3.27,57%,4.00,66%,69%,0.0,04-04-2023,
Paulo Thiago,18,9,0,"5'11""",170lbs.,"74""",Orthodox,"Jan25,1981",1.71,39%,1.99,63%,1.42,31%,63%,1.2,04-04-2023,13-09-2014
Joey Armstrong,5,2,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,01-02-2008
Vernon Ramos Ho,3,1,0,"5'6""",170lbs.,--,Orthodox,"Jun03,1992",4.00,25%,8.00,55%,0.00,0%,0%,0.0,04-04-2023,21-11-2015
Gerry Harris,1,4,0,"6'8""",270lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,08-09-1995
Jason Butcher,10,2,0,"6'3""",185lbs.,--,,"Oct23,1984",1.82,40%,2.73,25%,13.64,50%,0%,0.0,04-04-2023,
Kiyoshi Tamura,32,13,3,"5'11""",185lbs.,--,Southpaw,"Dec17,1969",2.44,53%,1.44,60%,0.58,60%,45%,0.2,04-04-2023,31-12-2008
Josh Stansbury,4,8,0,"6'2""",205lbs.,"74""",Orthodox,"Nov19,1984",3.22,54%,3.54,54%,0.00,0%,87%,1.0,04-04-2023,25-06-2017
Marc Stevens,21,10,0,"5'9""",155lbs.,--,,--,0.45,26%,1.79,46%,0.00,0%,0%,0.0,04-04-2023,12-02-2011
Matt Brown,25,19,0,"6'0""",170lbs.,"75""",Orthodox,"Jan10,1981",3.77,55%,2.94,54%,1.71,46%,64%,1.3,04-04-2023,
Houston Dorr,1,2,0,"6'1""",210lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,17-10-1997
Brian Cobb,20,9,0,"5'11""",155lbs.,--,Orthodox,--,0.00,0%,3.68,55%,5.81,50%,0%,0.0,04-04-2023,21-02-2009
Yana Santos,14,7,0 (1 NC),"5'6""",135lbs.,"68""",Orthodox,"Nov11,1989",3.82,55%,2.81,50%,1.28,53%,45%,0.2,04-04-2023,25-03-2023
Jonathan Santa Maria,3,4,0,"5'9""",125lbs.,--,,--,3.60,51%,2.53,74%,0.00,0%,80%,0.0,04-04-2023,
Roman Zentsov,18,12,0,"6'1""",230lbs.,--,Orthodox,"Sep10,1973",1.18,36%,0.53,70%,1.60,100%,33%,3.2,04-04-2023,31-12-2007
John Lober,5,9,4,"5'11""",199lbs.,--,Orthodox,"Feb26,1968",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,16-10-1998
Alex Dunworth,2,2,0 (1 NC),"5'8""",155lbs.,--,,--,1.94,31%,8.71,35%,0.00,0%,50%,0.0,04-04-2023,
Charlie Ontiveros,11,9,0,"6'2""",155lbs.,"74""",Switch,"Jul04,1991",1.89,41%,5.86,31%,0.00,0%,30%,0.0,04-04-2023,13-08-2022
Richie Hightower,8,4,0 (1 NC),"5'8""",170lbs.,--,Orthodox,"Nov26,1974",4.62,35%,6.92,21%,3.46,100%,100%,0.0,04-04-2023,08-12-2007
Noah Thomas,14,7,0,"5'9""",135lbs.,--,Orthodox,"Mar27,1981",0.44,13%,4.99,33%,0.00,0%,0%,1.3,04-04-2023,10-10-2009
Johnny Rhodes,2,1,0,"6'0""",210lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,11-03-1994
Stevie Ray,23,9,0,"5'10""",155lbs.,"70""",Southpaw,"Mar25,1990",3.73,44%,2.93,54%,0.75,46%,55%,0.6,04-04-2023,26-10-2019
Daniel Lacerda,11,5,0,"5'6""",125lbs.,"70""",Switch,"Jun05,1996",4.75,48%,9.76,34%,1.52,40%,0%,1.5,04-04-2023,25-03-2023
