name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match,url
Ben Wall,8,7,1,"5'10""",155lbs.,--,Orthodox,"Mar25,1989",1.47,29%,8.53,29%,0.00,0%,100%,0.0,06-15-2023,05-10-2014,http://ufcstats.com/fighter-details/1ad381c8994c4e5b
Ricardo Ramos,16,4,0,"5'9""",145lbs.,"72""",Orthodox,"Aug01,1995",3.32,38%,3.82,57%,2.58,58%,72%,0.6,06-15-2023,06-18-2022,http://ufcstats.com/fighter-details/1ae8f3c723aacff4
Jeremy Boczulak,0,2,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,01-07-2011,http://ufcstats.com/fighter-details/1afd74f8cb0719f3
Shimon Smotritsky,8,2,0,"6'2""",170lbs.,"74""",Orthodox,"Aug22,2000",3.52,34%,8.67,56%,3.52,33%,50%,0.0,06-15-2023,08-02-2022,http://ufcstats.com/fighter-details/1b0491ef0f9c965e
Stephanie Bruna,5,1,0,--,115lbs.,--,,"Dec16,1999",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/1b35af4d1529adf6
Felipe Silva,8,2,0,"6'0""",155lbs.,"77""",Orthodox,"May08,1984",5.40,50%,1.80,59%,1.00,100%,71%,0.0,06-15-2023,05-19-2018,http://ufcstats.com/fighter-details/1b38a2b897f6209c
Brooke Mayo,0,1,0,"5'7""",125lbs.,--,,--,1.92,34%,3.20,63%,3.20,60%,0%,2.1,06-15-2023,,http://ufcstats.com/fighter-details/1b41c21d947d6f2f
Kazuhiro Hamanaka,5,7,1,"6'0""",185lbs.,--,Southpaw,"Oct24,1978",1.70,37%,0.91,60%,0.00,0%,50%,0.0,06-15-2023,10-05-2003,http://ufcstats.com/fighter-details/1b4d6971bb18b82c
Bobby Cooper,12,7,0,"6'1""",155lbs.,--,,--,2.87,25%,3.40,59%,0.00,0%,40%,1.0,06-15-2023,,http://ufcstats.com/fighter-details/1b51895e5572cfda
Vinicius Magalhaes,2,1,0,--,145lbs.,--,,"Jul30,1971",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,08-21-2010,http://ufcstats.com/fighter-details/1b583c64c23f0c7f
Jon Murphy,6,4,0,"6'3""",260lbs.,--,Orthodox,"Aug09,1977",3.93,66%,8.85,43%,0.00,0%,0%,0.0,06-15-2023,05-31-2008,http://ufcstats.com/fighter-details/1b5c146ee7b86e34
Sergio Moraes,14,6,1,"6'0""",170lbs.,"72""",Orthodox,"Jul23,1982",2.42,42%,3.73,59%,1.20,38%,75%,0.4,06-15-2023,11-16-2019,http://ufcstats.com/fighter-details/1bcaac2d99b90fce
Kier Gooch,2,7,0,--,155lbs.,--,,"Apr21,1986",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,08-21-2010,http://ufcstats.com/fighter-details/1bda4867f1baceac
Akihito Tanaka,2,2,0,--,--,--,Southpaw,--,0.19,50%,2.05,38%,5.59,66%,0%,0.0,06-15-2023,12-31-2008,http://ufcstats.com/fighter-details/1bf49bf829964144
Bob Cook,5,0,0,"5'9""",170lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,03-10-2000,http://ufcstats.com/fighter-details/1c061eb6e29eaa0a
Gary Mangat,15,3,0,"5'7""",135lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/1c0ffc63d8ec8f45
Erisson Ferreira,12,2,0,"5'6""",125lbs.,"70""",Orthodox,"May03,1991",1.75,32%,2.75,56%,1.11,100%,66%,1.7,06-15-2023,08-23-2022,http://ufcstats.com/fighter-details/1c2a8915f8431507
Laverne Clark,27,21,1,"5'11""",170lbs.,--,Orthodox,"Dec02,1973",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,11-03-2001,http://ufcstats.com/fighter-details/1c2f2571b18791b6
Brian Johnston,5,5,0,"6'3""",230lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,07-27-1997,http://ufcstats.com/fighter-details/1c3f5e85b59ec710
Daniel Acacio,30,18,0,"5'8""",180lbs.,--,Orthodox,"Dec27,1977",3.52,36%,2.85,62%,0.33,20%,81%,0.0,06-15-2023,12-06-2007,http://ufcstats.com/fighter-details/1c5879330d42255f
John Donaldson,2,2,0,"5'8""",145lbs.,--,,"Jul09,1992",1.21,23%,4.22,51%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/1c610f900f9884ab
Shannon Ritch,56,83,0 (4 NC),"5'9""",190lbs.,--,Orthodox,"Sep27,1970",1.00,100%,6.00,50%,0.00,0%,0%,0.0,06-15-2023,12-15-2002,http://ufcstats.com/fighter-details/1c7cce2f5c17160d
Roan Carneiro,21,11,0,"5'11""",170lbs.,"76""",Orthodox,"Jun02,1978",1.46,46%,1.82,62%,3.05,42%,83%,1.4,06-15-2023,02-11-2017,http://ufcstats.com/fighter-details/1c86754617d9813a
Dan Henderson,32,15,0,"5'11""",185lbs.,"74""",Orthodox,"Aug24,1970",2.44,47%,2.70,51%,1.52,52%,57%,0.3,06-15-2023,10-08-2016,http://ufcstats.com/fighter-details/1ccf4e7caff270df
Erik Apple,10,3,0,"6'0""",170lbs.,--,Orthodox,"Aug26,1977",0.00,0%,0.54,81%,0.00,0%,0%,8.1,06-15-2023,02-18-2011,http://ufcstats.com/fighter-details/1ccff7f0cfdf85eb
Aaron Wetherspoon,9,5,0 (1 NC),--,170lbs.,--,,--,2.27,32%,4.33,45%,0.00,0%,77%,0.0,06-15-2023,06-22-2007,http://ufcstats.com/fighter-details/1ce7998e0a215caa
Stephen Bass,11,2,0,"5'9""",145lbs.,--,Orthodox,"Nov14,1982",4.87,52%,5.87,55%,0.00,0%,0%,0.0,06-15-2023,12-03-2011,http://ufcstats.com/fighter-details/1cecc8fe6748a532
Mostapha Al-Turk,6,6,0,"6'2""",245lbs.,"77""",Orthodox,"Jul14,1973",1.36,19%,3.61,53%,0.00,0%,0%,0.0,06-15-2023,04-10-2010,http://ufcstats.com/fighter-details/1cf1310684a841f5
Oskar Piechota,11,3,1 (1 NC),"6'0""",185lbs.,"76""",Southpaw,"Jan24,1990",3.30,52%,3.93,51%,0.61,40%,38%,1.5,06-15-2023,06-20-2020,http://ufcstats.com/fighter-details/1cf7ccf64a5bf24e
Donald Cerrone,36,17,0 (2 NC),"6'1""",155lbs.,"73""",Orthodox,"Mar29,1983",4.41,46%,4.48,53%,1.16,33%,73%,1.2,06-15-2023,07-02-2022,http://ufcstats.com/fighter-details/1d00756835ca67c9
Nick Sanzo,1,1,0,"5'9""",190lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,02-07-1997,http://ufcstats.com/fighter-details/1d147d4163a6989b
Chris Tickle,9,9,0,"5'9""",155lbs.,--,,"Feb01,1982",1.07,40%,1.13,43%,1.00,25%,20%,2.0,06-15-2023,06-01-2012,http://ufcstats.com/fighter-details/1d1b85389a05df69
Germaine de Randamie,10,4,0,"5'9""",135lbs.,"71""",Orthodox,"Apr24,1984",2.72,46%,2.14,65%,0.00,0%,69%,0.4,06-15-2023,10-03-2020,http://ufcstats.com/fighter-details/1d239d571e342453
Josh Shockley,11,4,0,"6'1""",155lbs.,--,Orthodox,"Nov15,1989",1.40,33%,1.75,60%,0.00,0%,61%,0.8,06-15-2023,02-22-2015,http://ufcstats.com/fighter-details/1d36f1ac66cf689d
Stanislav Nedkov,12,2,0 (1 NC),"5'11""",205lbs.,"71""",Orthodox,"Dec09,1981",3.33,43%,5.39,43%,2.77,41%,0%,0.0,06-15-2023,01-24-2015,http://ufcstats.com/fighter-details/1d4bbaabd8b60173
Eduardo Neves,5,1,0,"6'2""",265lbs.,"78""",Orthodox,"Mar16,2000",8.21,69%,3.59,46%,15.38,100%,0%,0.0,06-15-2023,08-23-2022,http://ufcstats.com/fighter-details/1d688fa375d9431c
Takeru Uchida,6,1,0,"5'5""",125lbs.,"68""",Southpaw,"Sep30,2002",0.00,0%,0.00,0%,0.00,0%,0%,4.4,06-15-2023,06-09-2022,http://ufcstats.com/fighter-details/1d76f07ffdd765c2
Tra Telligman,7,5,1,"6'2""",233lbs.,--,Orthodox,"Feb07,1965",1.83,35%,3.02,56%,0.87,100%,80%,0.0,06-15-2023,08-20-2005,http://ufcstats.com/fighter-details/1dab0d1d81dd06db
Robert Whiteford,14,4,0,"5'9""",145lbs.,"69""",Southpaw,"Apr12,1983",2.33,46%,1.99,62%,1.90,30%,45%,0.0,06-15-2023,04-10-2016,http://ufcstats.com/fighter-details/1dafccb62a0f98ec
Matt Dixon,9,1,0,"5'10""",170lbs.,"75""",Switch,"Oct09,1995",1.97,43%,4.56,37%,3.06,30%,0%,0.0,06-15-2023,08-18-2020,http://ufcstats.com/fighter-details/1db445a4468447d0
Oleg Taktarov,17,5,2,"6'0""",210lbs.,--,Orthodox,"Aug26,1967",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,10-11-1997,http://ufcstats.com/fighter-details/1dc56b59cb28425d
Jamelle Jones,7,5,0,"6'0""",205lbs.,"75""",Orthodox,"Jan31,1988",1.78,80%,3.11,65%,0.00,0%,0%,0.0,06-15-2023,08-08-2017,http://ufcstats.com/fighter-details/1dda22d0ac3d1271
Chance Rencountre,14,4,0,"6'2""",170lbs.,"75""",Southpaw,"Dec31,1986",1.10,20%,3.62,49%,1.35,26%,16%,0.3,06-15-2023,11-02-2019,http://ufcstats.com/fighter-details/1ddb480b601cefb1
Nicco Montano,5,3,0,"5'5""",135lbs.,"65""",Southpaw,"Dec16,1988",5.60,41%,4.43,64%,2.25,54%,69%,0.4,06-15-2023,07-13-2019,http://ufcstats.com/fighter-details/1de9ad94de18eeaf
Josh Burns,8,10,0,"6'1""",244lbs.,--,,"May15,1978",2.40,48%,5.73,32%,0.00,0%,100%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/1e092415a7eeaf65
Josh Paiva,8,2,0,"5'6""",125lbs.,--,,"Apr05,1991",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/1e12c1dbbb1e2dda
George Allen,13,19,2,"6'2""",205lbs.,--,OpenStance,"Jan13,1967",0.80,38%,3.10,43%,0.00,0%,50%,0.0,06-15-2023,06-14-2003,http://ufcstats.com/fighter-details/1e13936d708bcff7
Jimi Manuwa,17,6,0,"6'1""",205lbs.,"79""",Orthodox,"Feb18,1980",3.43,54%,3.97,49%,0.53,18%,70%,0.4,06-15-2023,06-01-2019,http://ufcstats.com/fighter-details/1e1dbd1cc5a7469e
Zach Underwood,13,7,0,"6'2""",185lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,04-17-2010,http://ufcstats.com/fighter-details/1e310618d02ff93b
Adlan Amagov,14,2,1,"6'2""",170lbs.,"76""",Orthodox,"Oct30,1986",3.29,47%,0.82,78%,5.84,56%,100%,0.0,06-15-2023,10-19-2013,http://ufcstats.com/fighter-details/1e327b281ef6a745
Scott Carson,4,2,0,"6'2""",215lbs.,--,,--,0.62,66%,6.22,23%,0.00,0%,0%,0.0,06-15-2023,01-29-2011,http://ufcstats.com/fighter-details/1e3302f9ab6f549a
Ulysses Gomez,9,5,0,"5'6""",125lbs.,--,Orthodox,"May25,1983",2.72,25%,3.57,68%,0.00,0%,0%,0.0,06-15-2023,02-16-2013,http://ufcstats.com/fighter-details/1e35aa8955794580
Alfonso Alcarez,1,3,1,"5'3""",145lbs.,--,,"Jun10,1970",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,09-24-1999,http://ufcstats.com/fighter-details/1e38bba6738b7b10
Merritt Warren,3,3,0,"5'10""",155lbs.,--,Southpaw,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,11-06-2009,http://ufcstats.com/fighter-details/1e47dba648ea438c
Fares Ziam,13,4,0,"6'1""",155lbs.,"75""",Orthodox,"Mar21,1997",2.52,44%,1.70,66%,0.96,25%,70%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/1e4f273069fb9e85
Brunno Ferreira,10,0,0,"5'10""",185lbs.,"72""",Orthodox,"Nov04,1992",6.55,53%,5.34,49%,0.00,0%,100%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/1e719d4b676dc19a
Vik Grujic,6,6,0,"5'11""",170lbs.,"73""",Orthodox,"Feb06,1977",2.24,48%,3.39,41%,1.18,33%,26%,0.4,06-15-2023,05-09-2015,http://ufcstats.com/fighter-details/1e7483dbff40b84b
Jorge Interiano,4,3,0,"6'1""",205lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,09-13-2008,http://ufcstats.com/fighter-details/1e75e6c9de99fa76
Bruno Oliveira,8,2,0,"6'4""",205lbs.,"80""",Orthodox,"May02,1984",3.44,33%,4.92,54%,0.00,0%,0%,0.0,06-15-2023,11-04-2020,http://ufcstats.com/fighter-details/1e85912c9bab7e2b
Justin James,13,7,0,"5'10""",155lbs.,--,Orthodox,"Nov08,1976",1.34,36%,2.68,50%,0.00,0%,50%,1.6,06-15-2023,10-14-2006,http://ufcstats.com/fighter-details/1ea8df62b3f8fea6
Cheick Kongo,27,10,2,"6'4""",240lbs.,"82""",Orthodox,"May17,1975",3.33,56%,1.28,54%,2.30,56%,52%,0.2,06-15-2023,04-27-2013,http://ufcstats.com/fighter-details/1eacf73d6a0055dc
Pearl Gonzalez,6,3,0,"5'4""",115lbs.,--,Orthodox,"Aug12,1986",2.23,37%,4.07,57%,1.04,11%,0%,0.5,06-15-2023,10-07-2017,http://ufcstats.com/fighter-details/1ebdcb7488d0ebee
Zhang Weili,23,3,0,"5'4""",115lbs.,"63""",Switch,"Aug13,1989",5.79,47%,4.06,53%,1.97,34%,66%,0.5,06-15-2023,,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29
Brady Huang,11,2,0,"5'9""",135lbs.,"69""",Orthodox,"Dec16,1992",4.62,37%,10.77,30%,0.00,0%,0%,0.0,06-15-2023,08-11-2020,http://ufcstats.com/fighter-details/1ec1b6a7a29ffc71
Jumabieke Tuerxun,19,4,1,"5'7""",135lbs.,--,Orthodox,"Apr17,1986",1.60,28%,3.08,59%,0.47,11%,66%,0.9,06-15-2023,11-07-2014,http://ufcstats.com/fighter-details/1ed32eaaba9ffe10
Artur Oumakhanov,9,6,0,"5'7""",154lbs.,--,Orthodox,"Feb27,1979",1.20,33%,1.67,82%,3.00,75%,33%,0.0,06-15-2023,03-15-2008,http://ufcstats.com/fighter-details/1ef0eae31904e534
David Bielkheden,24,12,0,"5'10""",155lbs.,"71""",Orthodox,"Jun06,1979",1.11,57%,1.64,54%,2.65,63%,14%,0.0,06-15-2023,04-18-2009,http://ufcstats.com/fighter-details/1efa064872f089d0
Yorgan De Castro,6,3,0,"6'0""",250lbs.,"74""",Orthodox,"Dec19,1986",2.46,43%,3.85,53%,0.00,0%,77%,0.0,06-15-2023,04-10-2021,http://ufcstats.com/fighter-details/1eff7bc0f815b270
Garrett Armfield,8,3,0,"5'6""",135lbs.,"70""",Orthodox,"Oct09,1996",2.56,29%,3.53,59%,0.00,0%,66%,0.0,06-15-2023,07-09-2022,http://ufcstats.com/fighter-details/1effd880e1f1bb30
Anderson Silva,34,11,0 (1 NC),"6'2""",185lbs.,"77""",Southpaw,"Apr14,1975",3.05,61%,2.05,60%,0.50,77%,69%,0.8,06-15-2023,10-31-2020,http://ufcstats.com/fighter-details/1f454354805b6f75
Johnny Case,22,6,0,"5'10""",155lbs.,"72""",Orthodox,"Jun28,1989",3.95,38%,2.66,61%,1.70,45%,72%,0.2,06-15-2023,06-25-2017,http://ufcstats.com/fighter-details/1f4b04a926ef1287
Ivan Shtyrkov,15,0,1,"6'0""",205lbs.,"74""",Orthodox,"Jun09,1988",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/1f4b1d7d12601c5f
Jack Cartwright,10,1,0,"5'9""",135lbs.,"68""",Orthodox,"May26,1994",0.80,38%,3.33,29%,6.00,66%,0%,2.0,06-15-2023,08-16-2022,http://ufcstats.com/fighter-details/1f592bfefb0d62a3
Sam Fulton,0,2,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,07-27-1997,http://ufcstats.com/fighter-details/1f5f75658551f2d3
Lucas Lopes,29,19,0,"6'2""",185lbs.,--,,"Oct05,1979",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,12-04-2010,http://ufcstats.com/fighter-details/1f70dd67ad507990
James Hammortree,6,3,0,"6'3""",185lbs.,--,Orthodox,"Nov29,1983",1.93,30%,4.13,44%,2.00,50%,100%,1.0,06-15-2023,06-19-2010,http://ufcstats.com/fighter-details/1f77fce698e80488
Henrique Da Silva Lopes,5,2,0,"6'3""",240lbs.,--,,"Mar08,1985",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/1f8cd7634e8286ff
Muhsin Corbbrey,17,9,0,"5'10""",155lbs.,--,Orthodox,"May18,1978",2.02,34%,5.41,53%,0.00,0%,80%,0.4,06-15-2023,12-19-2009,http://ufcstats.com/fighter-details/1f9344211ca7fd60
Ryan McGillivray,12,0,1,"5'11""",170lbs.,--,,"Sep27,1986",1.27,20%,2.20,52%,0.00,0%,44%,0.0,06-15-2023,06-04-2011,http://ufcstats.com/fighter-details/1f9c371c93dfd3a9
Kevin Knabjian,12,7,1,"5'10""",170lbs.,--,Orthodox,"Jul05,1984",0.00,0%,15.56,22%,0.00,0%,100%,0.0,06-15-2023,06-03-2007,http://ufcstats.com/fighter-details/1fac46d466abd5b8
Fabio Maldonado,23,11,0,"6'1""",205lbs.,"75""",Orthodox,"Mar17,1980",5.29,58%,4.31,53%,0.44,57%,61%,0.6,06-15-2023,11-07-2015,http://ufcstats.com/fighter-details/1fb80f46d3c105d9
Rostem Akman,6,2,0,"5'10""",170lbs.,"72""",Switch,"Dec19,1991",1.80,25%,3.97,57%,1.00,40%,87%,0.0,06-15-2023,10-05-2019,http://ufcstats.com/fighter-details/1fc64507a0cb38cf
Peter Sobotta,17,7,1,"6'0""",170lbs.,"75""",Southpaw,"Jan11,1987",2.14,40%,2.90,58%,1.53,32%,77%,0.5,06-15-2023,07-25-2020,http://ufcstats.com/fighter-details/1fcfc3709fe58151
Drew McFedries,12,7,0,"6'0""",185lbs.,"72""",Southpaw,"Jul27,1978",5.13,51%,4.56,52%,1.42,100%,56%,0.7,06-15-2023,09-19-2009,http://ufcstats.com/fighter-details/1fd4fbdcc67de844
Juan Andres Luna,12,1,0,"5'7""",125lbs.,"72""",Orthodox,"Aug20,1995",3.27,31%,3.00,65%,0.00,0%,0%,0.0,06-15-2023,07-26-2022,http://ufcstats.com/fighter-details/1fd9f744105024a8
Yuki Kondo,60,33,9,"5'11""",183lbs.,--,Southpaw,"Jul17,1975",1.14,42%,2.57,51%,0.76,41%,37%,0.5,06-15-2023,12-31-2006,http://ufcstats.com/fighter-details/1fe7adb23b3eedfb
Haven Torres,0,0,0,--,125lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,10-03-2008,http://ufcstats.com/fighter-details/1ff10dee2f7ae60c
Frank Mir,18,11,0,"6'3""",264lbs.,"79""",Southpaw,"May24,1979",2.18,47%,3.84,38%,2.02,40%,54%,2.0,06-15-2023,03-19-2016,http://ufcstats.com/fighter-details/1ff9589f9065a9ed
Lowell Anderson,0,1,0,"5'6""",160lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,09-24-1999,http://ufcstats.com/fighter-details/1ffc38f67785797b
Brandon Magana,6,2,0,--,170lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,09-20-2008,http://ufcstats.com/fighter-details/2015c944226ad2df
Tyson Griffin,16,8,0,"5'6""",145lbs.,"68""",Orthodox,"Apr20,1984",3.71,41%,2.30,65%,1.87,46%,59%,0.9,06-15-2023,10-29-2011,http://ufcstats.com/fighter-details/20205040232ed0f3
Viktor Pesta,10,4,0,"6'3""",240lbs.,"77""",Orthodox,"Jul15,1990",1.58,36%,2.54,56%,3.29,28%,100%,0.0,06-15-2023,01-15-2017,http://ufcstats.com/fighter-details/202b0467521c9d6f
Hyun Gyu Lim,13,7,1,"6'3""",170lbs.,"77""",Orthodox,"Jan16,1985",4.45,41%,5.07,51%,0.23,100%,73%,0.2,06-15-2023,09-22-2017,http://ufcstats.com/fighter-details/203c957eac95dd87
Sammy Morgan,18,12,0,"5'10""",170lbs.,--,Orthodox,"Sep28,1981",1.05,22%,3.74,40%,1.43,20%,0%,0.5,06-15-2023,10-03-2008,http://ufcstats.com/fighter-details/2067a177a2842fbf
Justin Davis,13,16,0,"5'11""",205lbs.,--,,"Apr01,1983",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,06-19-2009,http://ufcstats.com/fighter-details/20697b334f6c0a45
Stoney Hale,5,3,0,"6'0""",--,--,,"Oct18,1979",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,01-07-2011,http://ufcstats.com/fighter-details/206a7d47eb62170e
Devonte Smith,11,4,0,"5'9""",155lbs.,"76""",Orthodox,"Jul30,1993",4.55,53%,3.91,49%,0.35,25%,85%,0.3,06-15-2023,03-05-2022,http://ufcstats.com/fighter-details/207773daeb4afa7b
Andre Amado,6,4,1,"6'0""",154lbs.,--,Orthodox,--,2.27,24%,5.91,63%,0.00,0%,20%,0.0,06-15-2023,03-22-2010,http://ufcstats.com/fighter-details/20821819c401ced8
Zach Rosol,3,2,0,--,243lbs.,--,,--,0.00,0%,14.21,25%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/208b6926916867c7
Alexander Sarnavskiy,35,6,0,"5'11""",155lbs.,--,,"Jan17,1989",1.43,66%,2.06,42%,0.00,0%,75%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/2097b1a5ff47dfb0
Ryan Benoit,10,8,0,"5'5""",125lbs.,"68""",Orthodox,"Aug25,1989",2.88,39%,3.65,58%,0.28,22%,72%,0.4,06-15-2023,07-31-2021,http://ufcstats.com/fighter-details/20999e27ddd94bda
Jose Henrique,5,1,0,"6'3""",170lbs.,"79""",Orthodox,"May23,2002",3.45,43%,5.79,38%,0.00,0%,0%,0.0,06-15-2023,08-30-2022,http://ufcstats.com/fighter-details/20a0e4cc5227c117
Roybert Echeverria,7,1,0,"5'5""",125lbs.,"67""",Switch,"Aug21,1995",2.95,53%,2.52,57%,0.00,0%,71%,2.6,06-15-2023,09-20-2022,http://ufcstats.com/fighter-details/20b13e96668caaa4
Jake O'Brien,15,4,0,"6'3""",205lbs.,"76""",Orthodox,"Sep25,1984",1.31,31%,1.92,69%,6.39,54%,25%,0.2,06-15-2023,07-10-2010,http://ufcstats.com/fighter-details/20bcc9966affb19c
Melquizael Costa,19,6,0,"5'10""",145lbs.,"71""",Southpaw,"Sep14,1996",2.53,46%,2.42,33%,0.00,0%,42%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/20bccc9bb4ceb23e
Townsend Saunders,0,2,0,"5'5""",170lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,01-08-1999,http://ufcstats.com/fighter-details/20bd6c3e03c46ee6
Valentijn Overeem,30,32,0,"6'3""",230lbs.,--,Orthodox,"Aug17,1976",0.93,34%,1.49,58%,1.86,50%,0%,4.7,06-15-2023,06-18-2011,http://ufcstats.com/fighter-details/20e403a1acfef130
Roberto Traven,6,4,1,"6'3""",227lbs.,--,Orthodox,"Sep16,1968",0.92,50%,2.77,57%,0.00,0%,0%,0.0,06-15-2023,11-02-2001,http://ufcstats.com/fighter-details/20ec0061400178ca
Rich Attonito,10,5,0,"5'10""",170lbs.,"72""",Orthodox,"Jun16,1977",2.28,47%,2.13,59%,0.74,37%,75%,0.0,06-15-2023,12-10-2011,http://ufcstats.com/fighter-details/210935fd21670f6d
Derrick Noble,27,15,1,"5'9""",170lbs.,--,Southpaw,"Aug14,1978",6.21,40%,3.79,59%,0.00,0%,0%,0.0,06-15-2023,04-15-2006,http://ufcstats.com/fighter-details/21321cdfba797c52
Javi Alanis,0,4,0,"5'6""",135lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,09-13-2008,http://ufcstats.com/fighter-details/2144954270be834d
Luiz Dutra,13,6,1,"5'11""",170lbs.,--,Orthodox,"May06,1982",3.92,50%,4.80,41%,0.00,0%,100%,0.0,06-15-2023,05-30-2015,http://ufcstats.com/fighter-details/2153a7f8396a46cc
Jordan Espinosa,15,9,0 (1 NC),"5'6""",125lbs.,"69""",Orthodox,"Nov08,1989",4.22,52%,2.94,57%,0.75,28%,70%,0.2,06-15-2023,03-06-2021,http://ufcstats.com/fighter-details/215a70f073a7b726
Matt Horning,20,25,0 (1 NC),"5'4""",125lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,01-07-2011,http://ufcstats.com/fighter-details/21632ba272c0785a
Tim Hague,21,13,0,"6'4""",260lbs.,"76""",Orthodox,"May09,1983",2.79,47%,4.14,46%,1.72,33%,85%,0.9,06-15-2023,01-22-2011,http://ufcstats.com/fighter-details/219a254e15d60135
Steve Berger,21,23,2 (1 NC),"5'11""",170lbs.,--,Orthodox,"May20,1973",1.00,27%,3.26,36%,0.84,40%,16%,1.7,06-15-2023,02-23-2008,http://ufcstats.com/fighter-details/21b1132949f2a9b0
Joe Hurley,12,5,0,"5'8""",155lbs.,--,,"Jun24,1978",1.12,45%,3.35,56%,0.00,0%,20%,0.0,06-15-2023,06-15-2006,http://ufcstats.com/fighter-details/21b54430c8eeb9cc
Yusaku Kinoshita,6,2,0,"6'0""",170lbs.,"71""",Southpaw,"Aug21,2000",4.70,57%,3.79,50%,0.00,0%,42%,0.0,06-15-2023,02-04-2023,http://ufcstats.com/fighter-details/21b5c82c1b89dab1
Erik Silva,9,2,0,"5'9""",145lbs.,"71""",Orthodox,"Mar16,1987",2.17,71%,1.58,40%,3.94,80%,71%,0.0,06-15-2023,12-10-2022,http://ufcstats.com/fighter-details/21b813b919776d90
Mark Coleman,16,10,0,"6'1""",205lbs.,"75""",Orthodox,"Dec20,1964",1.88,52%,2.62,40%,3.89,40%,50%,0.8,06-15-2023,02-06-2010,http://ufcstats.com/fighter-details/21b8a0f5c231096f
Saeed Hosseini,0,1,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,05-30-1997,http://ufcstats.com/fighter-details/21f2974fd08085e3
Konstantin Erokhin,9,3,0,"5'11""",230lbs.,--,Orthodox,"Jan31,1983",1.07,36%,1.83,47%,0.00,0%,70%,0.0,06-15-2023,12-11-2015,http://ufcstats.com/fighter-details/22061ff217907c78
Derrick Burnsed,1,0,3,--,155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,06-26-2010,http://ufcstats.com/fighter-details/2213330f082f82d5
Sam Spengler,9,5,0,"5'11""",185lbs.,--,Orthodox,--,3.27,62%,3.27,54%,1.75,11%,75%,1.8,06-15-2023,02-01-2008,http://ufcstats.com/fighter-details/221b2a3070c7ce3e
Jadson Costa,22,8,0 (1 NC),"5'7""",155lbs.,--,Orthodox,--,0.20,50%,3.05,50%,0.00,0%,0%,0.0,06-15-2023,02-15-2004,http://ufcstats.com/fighter-details/222d6b547de2e035
